Date,RIC,Earnings Per Share - Mean
2025-09-23,AA.N,2.65444
2025-11-19,ABAT.OQ,-0.24
2026-02-10,ADPT.OQ,-0.485
2026-02-11,ACM.N,5.94136
2026-02-13,AFG.N,11.08433
2026-02-20,ACLS.OQ,3.64833
2026-02-26,ACVA.N,-0.27444
2026-02-26,ADC.N,2.01667
2026-02-26,ADMA.OQ,0.955
2026-02-27,AEVA.OQ,-1.744
2026-02-28,ADUS.OQ,6.89571
2026-03-02,ACHC.OQ,1.48692
2026-03-02,ACI.N,2.14494
2026-03-02,AEHR.OQ,-0.1275
2026-03-03,AAON.OQ,1.98017
2026-03-03,ACLX.OQ,-3.47406
2026-03-03,ADT.N,0.8964
2026-03-04,ABR.N,0.732
2026-03-04,ACAD.OQ,0.48733
2026-03-04,ADNT.N,2.08046
2026-03-05,AAP.N,2.77483
2026-03-05,ACA.N,4.794
2026-03-05,ACMR.OQ,1.786
2026-03-05,AEO.N,1.76846
2026-03-06,ADSK.OQ,12.44193
2026-03-09,ACHR.N,-1.20125
2026-03-10,ADI.OQ,11.33384
2026-03-10,AES.N,2.32092
2026-03-11,ABM.N,3.96
2026-03-11,AESI.N,-0.47144
2026-03-12,ACT.OQ,4.77
2026-03-13,ABNB.OQ,4.95357
2026-03-13,ACIW.OQ,2.618
2026-03-16,ADEA.OQ,1.43625
2026-03-17,AAOI.OQ,0.81571
2026-03-17,ABBV.N,14.5537
2026-03-17,ADBE.OQ,23.54287
2026-03-18,A.N,5.97285
2026-03-18,ADP.OQ,10.96644
2026-03-19,ABCB.N,6.51029
2026-03-20,ABG.N,26.74956
2026-03-20,AEIS.OQ,8.6765
2026-03-20,AEP.OQ,6.33635
2026-03-23,AAL.OQ,1.3471
2026-03-23,AAPL.OQ,8.50697
2026-03-23,ABT.N,5.67
2026-03-23,ACGL.OQ,9.39584
2026-03-23,AEE.N,5.36453
2026-03-24,ACN.N,13.87074
2026-03-24,ADM.N,4.13442
2026-03-25,A.N,5.97511
2026-03-25,AAPL.OQ,8.50674
2026-03-25,ABT.N,5.66231
2026-03-25,ADM.N,4.13525
2026-03-25,ADUS.OQ,6.89279
2026-03-26,A.N,5.97616
2026-03-26,AAL.OQ,1.33633
2026-03-26,AEO.N,1.76192
2026-03-27,ABG.N,26.75956
2026-03-29,ABT.N,5.65462
2026-03-30,ABG.N,26.7006
2026-03-30,ABNB.OQ,4.93614
2026-03-30,AEIS.OQ,8.6845
2026-02-02,AGYS.OQ,1.645
2026-02-04,AGNC.OQ,1.52846
2026-02-10,AGCO.N,5.789
2026-02-16,AMKR.OQ,1.73111
2026-02-19,AL.N,5.115
2026-02-23,ALLE.N,8.80167
2026-02-24,AKAM.OQ,6.84626
2026-02-25,AIN.N,2.59333
2026-02-25,AIZ.N,20.76857
2026-02-25,AMC.N,-0.454
2026-02-26,ALKT.OQ,0.80756
2026-02-26,ALRM.OQ,2.78867
2026-02-27,AMBA.OQ,0.75108
2026-02-28,ALIT.N,0.299
2026-03-02,AHR.N,0.746
2026-03-02,ALKS.OQ,-0.6515
2026-03-04,ALAB.OQ,2.44595
2026-03-04,AMLX.OQ,-1.37889
2026-03-05,AGIO.OQ,-6.66656
2026-03-06,AMG.N,32.39143
2026-03-10,AGX.N,8.315
2026-03-10,AMAT.OQ,10.94858
2026-03-10,AMH.N,0.71667
2026-03-11,AI.N,-1.393
2026-03-11,AME.N,8.05111
