Date,RIC,Price to Earning
2026-02-12,UFPI.OQ,21.2080332954078
2026-02-12,FLEX.OQ,28.0221132970747
2026-02-12,WHR.N,16.0455330378963
2026-02-12,CMI.N,28.7047866337167
2026-02-12,SYBT.OQ,14.9534137773026
2026-02-12,OLED.OQ,27.2824900948442
2026-02-12,HE.N,23.7204767379251
2026-02-12,AMSF.OQ,14.6747793035802
2026-02-12,BBSI.OQ,15.0653302996265
2026-02-12,AMAL.OQ,11.7917972396076
2026-02-12,VLY.OQ,15.148408847582
2026-02-12,WABC.OQ,11.3632897769606
2026-02-12,ORI.N,12.8300819223153
2026-02-12,SNA.N,19.8441509424071
2026-02-12,FTI.N,27.3693744591365
2026-02-12,ASGN.N,14.1725563769731
2026-02-12,MCS.N,62.5173219305539
2026-02-12,CAKE.OQ,17.8224917477217
2026-02-12,ACU.A,18.1334165920351
2026-02-12,FLNG.N,14.0726146918097
2026-02-12,PMTS.OQ,9.38713405559112
2026-02-12,RM.N,8.3326262197709
2026-02-12,PANL.OQ,28.4972345878861
2026-02-12,BCO.N,32.8863232229565
2026-02-12,CDNA.OQ,23.7110970416993
2026-02-12,AMD.OQ,79.073267752513
2026-02-12,AVY.N,22.1898694820359
2026-02-12,DCOM.OQ,30.7732818397261
2026-02-12,TRS.OQ,82.9254714574007
2026-02-12,PSMT.OQ,31.6465646968982
2026-02-12,SHBI.OQ,11.5499735899994
2026-02-12,SKY.N,24.5506649305185
2026-02-12,NODK.OQ,107.481559536354
2026-02-12,ALLE.N,24.106914571967
2026-02-12,BTMD.OQ,2.43547165413972
2026-02-12,OSW.OQ,31.8140794223827
2026-02-12,SBH.N,8.67055313916152
2026-02-12,ADP.OQ,20.1695138317177
2026-02-13,UFPI.OQ,21.2358288829509
2026-02-13,FLEX.OQ,28.7562389489469
2026-02-13,WHR.N,15.7402756899792
2026-02-13,CMI.N,29.3005380776339
2026-02-13,SYBT.OQ,15.2152567151803
2026-02-13,OLED.OQ,26.8800426981623
2026-02-13,HE.N,24.4772036031841
2026-02-13,AMSF.OQ,14.5560017165277
2026-02-13,BBSI.OQ,15.1781342703263
2026-02-13,AMAL.OQ,12.1107317058898
2026-02-13,VLY.OQ,15.3648146882617
2026-02-13,WABC.OQ,11.3741825010566
2026-02-13,ORI.N,12.812024101172
2026-02-13,SNA.N,20.0331063737583
2026-02-13,FTI.N,27.5128574182932
2026-02-13,ASGN.N,14.0303228362723
2026-02-13,MCS.N,63.467553549511
2026-02-13,CAKE.OQ,17.8164183138326
2026-02-13,ACU.A,18.170390028675
2026-02-13,FLNG.N,14.3430296407896
2026-02-13,PMTS.OQ,9.46196506223446
2026-02-13,RM.N,8.38111400690951
2026-02-13,PANL.OQ,28.5984082018076
2026-02-13,BCO.N,33.2939312263396
2026-02-13,CDNA.OQ,24.3690489491391
2026-02-13,AMD.OQ,79.6031362069098
2026-02-13,AVY.N,22.2182380188322
2026-02-13,DCOM.OQ,30.9312735890459
2026-02-13,TRS.OQ,84.1316601331447
2026-02-13,PSMT.OQ,31.7874520421519
2026-02-13,SHBI.OQ,11.6145313692118
2026-02-13,SKY.N,25.6526565201614
2026-02-13,NODK.OQ,107.88684445165
2026-02-13,ALLE.N,24.2827787074527
2026-02-13,BTMD.OQ,2.4820835518266
2026-02-13,OSW.OQ,32.0115072202166
2026-02-13,SBH.N,9.29109830801813
2026-02-13,ADP.OQ,20.3760505755651
2026-02-17,UFPI.OQ,20.7262431113269
2026-02-17,FLEX.OQ,28.8368137156158
2026-02-17,WHR.N,15.4793871426315
2026-02-17,CMI.N,29.0397140003052
2026-02-17,SYBT.OQ,15.1847083724279
2026-02-17,OLED.OQ,25.62320163045
2026-02-17,HE.N,23.9242108939564
2026-02-17,AMSF.OQ,14.6288008827857
2026-02-17,BBSI.OQ,15.1925347772242
2026-02-17,AMAL.OQ,11.9995435433327
2026-02-17,VLY.OQ,15.2850862206428
2026-02-17,WABC.OQ,11.4656813834631
2026-02-17,ORI.N,12.8090144643147
2026-02-17,SNA.N,19.8810129008601
2026-02-17,FTI.N,27.4725028360304
2026-02-17,ASGN.N,13.9693656045433
2026-02-17,MCS.N,63.7447044383735
2026-02-17,CAKE.OQ,18.997701205273
2026-02-17,ACU.A,18.2073634653148
2026-02-17,FLNG.N,14.8562661766086
2026-02-17,PMTS.OQ,9.65319985698963
2026-02-17,RM.N,8.50718225346991
2026-02-17,PANL.OQ,28.9019290435721
2026-02-17,BCO.N,33.0722943745
2026-02-17,CDNA.OQ,24.1331793974154
2026-02-17,AMD.OQ,77.9751345789082
2026-02-17,AVY.N,22.0582394713012
2026-02-17,DCOM.OQ,31.2472570876854
2026-02-17,TRS.OQ,84.8507341513767
2026-02-17,PSMT.OQ,31.1544799113022
2026-02-17,SHBI.OQ,11.7905980397911
2026-02-17,SKY.N,25.8954682263539
2026-02-17,NODK.OQ,109.102699197536
2026-02-17,ALLE.N,22.0060145534336
2026-02-17,BTMD.OQ,2.40051273087456
2026-02-17,OSW.OQ,32.9704422382672
2026-02-17,SBH.N,8.94951381139981
2026-02-17,ADP.OQ,20.4692322693009
2026-02-18,UFPI.OQ,20.6391502703584
2026-02-18,FLEX.OQ,29.4635063452629
2026-02-18,WHR.N,15.3409564848552
2026-02-18,CMI.N,28.9100332441006
2026-02-18,SYBT.OQ,15.0341486831482
2026-02-18,OLED.OQ,25.8082843904213
2026-02-18,HE.N,23.3566657450122
2026-02-18,AMSF.OQ,14.3567618930848
2026-02-18,BBSI.OQ,15.6965525186487
2026-02-18,AMAL.OQ,11.9263934363872
2026-02-18,VLY.OQ,15.1142395043167
2026-02-18,WABC.OQ,11.3741825010566
2026-02-18,ORI.N,12.5501856945941
2026-02-18,SNA.N,20.0200846723115
2026-02-18,FTI.N,27.920887083395
2026-02-18,ASGN.N,14.6026435119493
2026-02-18,MCS.N,64.8929009779467
2026-02-18,CAKE.OQ,19.4562454639041
2026-02-18,ACU.A,18.0224962821155
2026-02-18,FLNG.N,15.0218263494534
2026-02-18,PMTS.OQ,9.58668340664
2026-02-18,RM.N,8.50233347475605
2026-02-18,PANL.OQ,30.11601241063
2026-02-18,BCO.N,33.0722943745
2026-02-18,CDNA.OQ,24.7414745571239
2026-02-18,AMD.OQ,76.8386051404919
2026-02-18,AVY.N,22.17398310143
2026-02-18,DCOM.OQ,30.676731326253
2026-02-18,TRS.OQ,85.8945512746167
2026-02-18,PSMT.OQ,31.0564713232997
2026-02-18,SHBI.OQ,11.5323669229415
2026-02-18,SKY.N,25.7727282430038
2026-02-18,NODK.OQ,108.69741428224
2026-02-18,ALLE.N,21.8564910780779
2026-02-18,BTMD.OQ,2.41216570529628
2026-02-18,OSW.OQ,31.3910198555957
2026-02-18,SBH.N,8.94382073645617
2026-02-18,ADP.OQ,20.8659749446914
2026-02-19,UFPI.OQ,20.4853480192864
2026-02-19,FLEX.OQ,29.1456836545133
2026-02-19,WHR.N,15.1830035548283
2026-02-19,CMI.N,29.1006542052885
2026-02-19,SYBT.OQ,14.9097732876563
2026-02-19,OLED.OQ,25.2056893579565
2026-02-19,HE.N,22.9637498726662
2026-02-19,AMSF.OQ,14.3797511034821
2026-02-19,BBSI.OQ,15.6389504910573
2026-02-19,AMAL.OQ,11.6835350813283
2026-02-19,VLY.OQ,14.9889519123442
2026-02-19,WABC.OQ,11.4678599282823
2026-02-19,ORI.N,12.4960122311642
2026-02-19,SNA.N,19.9945621374758
2026-02-19,FTI.N,27.692211117239
2026-02-19,ASGN.N,15.0665957756638
2026-02-19,MCS.N,65.2492378350556
2026-02-19,CAKE.OQ,18.9551871680489
2026-02-19,ACU.A,17.9485494088358
2026-02-19,FLNG.N,14.9335275906028
2026-02-19,PMTS.OQ,10.1520732346118
2026-02-19,RM.N,8.42717740469119
2026-02-19,PANL.OQ,30.4532577903683
2026-02-19,BCO.N,33.0901272246481
2026-02-19,CDNA.OQ,24.6669894355269
2026-02-19,AMD.OQ,78.0864837468611
2026-02-19,AVY.N,21.9685948950251
2026-02-19,DCOM.OQ,29.8516633020276
2026-02-19,TRS.OQ,88.2373408178887
2026-02-19,PSMT.OQ,31.2259445067207
2026-02-19,SHBI.OQ,11.4678091437291
2026-02-19,SKY.N,25.2524174440199
2026-02-19,NODK.OQ,108.535300316122
2026-02-19,ALLE.N,21.6736703150163
2026-02-19,BTMD.OQ,2.45877760298316
2026-02-19,OSW.OQ,31.6166516245487
2026-02-19,SBH.N,8.97228611117436
2026-02-19,ADP.OQ,20.7468560784724
2026-02-20,UFPI.OQ,20.3408109640622
2026-02-20,FLEX.OQ,29.4008370822982
2026-02-20,WHR.N,14.9948798404143
2026-02-20,CMI.N,28.9236838500169
2026-02-20,SYBT.OQ,15.1279757358878
2026-02-20,OLED.OQ,20.5008697159584
2026-02-20,HE.N,23.0801693903983
2026-02-20,AMSF.OQ,14.4180664541442
2026-02-20,BBSI.OQ,15.4997455910448
2026-02-20,AMAL.OQ,11.8356873037748
2026-02-20,VLY.OQ,15.2167475341124
2026-02-20,WABC.OQ,11.5637159003272
2026-02-20,ORI.N,12.4057231254477
2026-02-20,SNA.N,20.0992566171078
2026-02-20,FTI.N,27.5254813382526
2026-02-20,ASGN.N,15.3239707540748
2026-02-20,MCS.N,64.8929009779467
2026-02-20,CAKE.OQ,19.2952994658415
2026-02-20,ACU.A,18.404555127394
2026-02-20,FLNG.N,15.1708305050137
2026-02-20,PMTS.OQ,9.97746755244406
2026-02-20,RM.N,8.3883871749803
2026-02-20,PANL.OQ,31.3638203156617
2026-02-20,BCO.N,33.2455277759379
2026-02-20,CDNA.OQ,23.3386714337145
2026-02-20,AMD.OQ,76.8501240199353
2026-02-20,AVY.N,22.3453290636794
2026-02-20,DCOM.OQ,30.0798736066005
2026-02-20,TRS.OQ,86.0105309549767
2026-02-20,CTO.N,222.607334525939
2026-02-20,PSMT.OQ,31.3892921533916
2026-02-20,SHBI.OQ,11.5675802570573
2026-02-20,SKY.N,25.9728477810746
2026-02-20,NODK.OQ,109.021642214477
2026-02-20,ALLE.N,21.7959989138296
2026-02-20,BTMD.OQ,2.44712462856144
2026-02-20,OSW.OQ,31.7012635379061
2026-02-20,SBH.N,9.04629608544167
2026-02-20,ADP.OQ,20.6027606757882
2026-02-23,UFPI.OQ,19.7015124505702
2026-02-23,FLEX.OQ,28.3354596118982
2026-02-23,WHR.N,14.7677115814993
2026-02-23,CMI.N,28.6350710392157
2026-02-23,SYBT.OQ,14.3991795587947
2026-02-23,OLED.OQ,20.1108272249659
2026-02-23,HE.N,22.4689669223045
2026-02-23,AMSF.OQ,14.3069519372241
2026-02-23,BBSI.OQ,14.84212244271
2026-02-23,AMAL.OQ,11.3148585423232
2026-02-23,VLY.OQ,14.7042073851341
2026-02-23,WABC.OQ,11.17375637769
2026-02-23,ORI.N,12.5230989628791
2026-02-23,SNA.N,20.0726923461564
2026-02-23,FTI.N,27.8549720583199
2026-02-23,ASGN.N,13.8643837054547
2026-02-23,MCS.N,62.5965078988003
2026-02-23,CAKE.OQ,19.4198048605691
2026-02-23,ACU.A,18.0512533995021
2026-02-23,FLNG.N,15.2867226260051
2026-02-23,PMTS.OQ,9.89016471136018
2026-02-23,RM.N,7.19895435188039
2026-02-23,PANL.OQ,30.9254013220019
2026-02-23,BCO.N,32.4838103196156
2026-02-23,CDNA.OQ,23.3262572467816
2026-02-23,AMD.OQ,75.4870566191321
2026-02-23,AVY.N,22.3112868195239
2026-02-23,DCOM.OQ,13.8914794404409
2026-02-23,TRS.OQ,84.6883625988727
2026-02-23,CTO.N,220.93023255814
2026-02-23,PSMT.OQ,30.8931236766288
2026-02-23,SHBI.OQ,11.0511180233582
2026-02-23,SKY.N,25.4231861165069
2026-02-23,NODK.OQ,109.021642214477
2026-02-23,ALLE.N,21.3295371139592
2026-02-23,BTMD.OQ,2.38885975645283
2026-02-23,OSW.OQ,30.5449007220217
2026-02-23,SBH.N,8.94951381139981
2026-02-23,ADP.OQ,19.7631647961482
2026-02-24,UFPI.OQ,20.1536540079384
2026-02-24,FLEX.OQ,29.0606325119183
2026-02-24,WHR.N,12.7196477472185
2026-02-24,CMI.N,29.274699430721
2026-02-24,SYBT.OQ,14.3882694363831
2026-02-24,OLED.OQ,20.9677387582071
2026-02-24,HE.N,22.818225475501
2026-02-24,AMSF.OQ,14.2724681216282
2026-02-24,BBSI.OQ,14.9093248082333
2026-02-24,AMAL.OQ,11.3031545252119
2026-02-24,VLY.OQ,14.6586482607804
2026-02-24,WABC.OQ,11.2129701844356
2026-02-24,ORI.N,12.6374651634534
2026-02-24,SNA.N,20.1596773118208
2026-02-24,FTI.N,28.3535435426322
2026-02-24,ASGN.N,13.7153771390062
2026-02-24,MCS.N,62.160985073445
2026-02-24,CAKE.OQ,21.0280679277842
2026-02-24,ACU.A,18.4785020006737
2026-02-24,FLNG.N,15.2536105914361
2026-02-24,PMTS.OQ,10.426453592304
2026-02-24,RM.N,7.16070990688602
2026-02-24,PANL.OQ,31.2626467017402
2026-02-24,BCO.N,32.9168938232102
2026-02-24,CDNA.OQ,23.8973098456917
2026-02-24,AMD.OQ,82.1065726726104
2026-02-24,AVY.N,22.4054703616875
2026-02-24,DCOM.OQ,13.8278931750742
2026-02-24,TRS.OQ,84.4332073020807
2026-02-24,CTO.N,217.352415026834
2026-02-24,PSMT.OQ,31.6935271453161
2026-02-24,SHBI.OQ,11.0335113563003
2026-02-24,SKY.N,25.4151813349841
2026-02-24,NODK.OQ,107.400502553295
2026-02-24,ALLE.N,21.3550782499751
2026-02-24,BTMD.OQ,2.40051273087456
2026-02-24,OSW.OQ,31.6708662785646
2026-02-24,SBH.N,9.20000910891991
2026-02-24,ADP.OQ,19.7583616160588
2026-02-25,UFPI.OQ,19.3883488309176
2026-02-25,FLEX.OQ,29.3963607063721
2026-02-25,WHR.N,12.5581453131461
2026-02-25,CMI.N,28.9787737953218
2026-02-25,SYBT.OQ,14.5715594928975
2026-02-25,OLED.OQ,20.8928821185217
2026-02-25,HE.N,22.9637498726662
2026-02-25,AMSF.OQ,14.1345328592447
2026-02-25,BBSI.OQ,15.1061317358371
2026-02-25,AMAL.OQ,11.6893870898839
2026-02-25,VLY.OQ,15.0003416934327
2026-02-25,WABC.OQ,11.4460744800903
2026-02-25,ORI.N,12.7367831797415
2026-02-25,SNA.N,20.1294669644643
2026-02-25,FTI.N,28.6700280500653
2026-02-25,ASGN.N,13.8982488341929
2026-02-25,MCS.N,62.8736587876628
2026-02-25,CAKE.OQ,21.5509915940021
2026-02-25,ACU.A,18.6798018223796
2026-02-25,FLNG.N,15.077013073735
2026-02-25,PMTS.OQ,10.6260029433529
2026-02-25,RM.N,7.40592428949695
2026-02-25,PANL.OQ,30.6893295561851
2026-02-25,BCO.N,33.0111531739926
2026-02-25,CDNA.OQ,22.9165890779983
2026-02-25,AMD.OQ,80.9623639812319
2026-02-25,AVY.N,21.8766808358052
2026-02-25,DCOM.OQ,14.1415854175498
2026-02-25,TRS.OQ,85.4770244253207
2026-02-25,CTO.N,218.358676207514
2026-02-25,PSMT.OQ,31.7241548290669
2026-02-25,SHBI.OQ,11.3915135864781
2026-02-25,SKY.N,24.6947509979294
2026-02-25,NODK.OQ,109.102699197536
2026-02-25,ALLE.N,20.9208789377038
2026-02-25,BTMD.OQ,2.47043057740488
2026-02-25,OSW.OQ,31.5984591768761
2026-02-25,SBH.N,9.12599913465261
2026-02-25,ADP.OQ,20.5816266833945
2026-02-26,UFPI.OQ,21.1142044483753
2026-02-26,FLEX.OQ,28.2951722285637
2026-02-26,WHR.N,12.268860733434
2026-02-26,CMI.N,28.6716351622058
2026-02-26,SYBT.OQ,14.5715594928975
2026-02-26,OLED.OQ,21.0898732755887
2026-02-26,HE.N,22.5562815606036
2026-02-26,AMSF.OQ,12.8854524276606
2026-02-26,BBSI.OQ,12.8788533356374
2026-02-26,AMAL.OQ,11.7186471326621
2026-02-26,VLY.OQ,15.2281373152008
2026-02-26,WABC.OQ,11.3850752251526
2026-02-26,ORI.N,12.8481397434586
2026-02-26,SNA.N,20.1404051936796
2026-02-26,FTI.N,29.172934938589
2026-02-26,ASGN.N,16.6582146205031
2026-02-26,MCS.N,65.0116799303164
2026-02-26,CAKE.OQ,21.26992012341
2026-02-26,ACU.A,18.8482363670723
2026-02-26,FLNG.N,15.1542744877292
2026-02-26,PMTS.OQ,10.426453592304
2026-02-26,RM.N,7.47566415978079
2026-02-26,PANL.OQ,31.2626467017402
2026-02-26,BCO.N,34.5396831866794
2026-02-26,AMD.OQ,78.2055121677763
2026-02-26,AVY.N,21.9495186099927
2026-02-26,DCOM.OQ,14.1331072488343
2026-02-26,TRS.OQ,88.1445570736007
2026-02-26,CTO.N,218.358676207514
2026-02-26,PSMT.OQ,31.4035850724753
2026-02-26,SHBI.OQ,11.3973824754974
2026-02-26,SKY.N,24.7374431660512
2026-02-26,NODK.OQ,109.183756180595
2026-02-26,ALLE.N,21.5634401490527
2026-02-26,BTMD.OQ,2.50538950067005
2026-02-26,OSW.OQ,32.2501230920729
2026-02-26,SBH.N,9.45050440644001
2026-02-26,ADP.OQ,20.9764480867493
2026-02-27,UFPI.OQ,20.6860508357036
2026-02-27,FLEX.OQ,28.2101210859688
2026-02-27,WHR.N,12.1446280918399
2026-02-27,CMI.N,28.4649259869022
