Date,RIC,Price to Earning
2026-02-12,RIGL.OQ,5.54833144713844
2026-02-12,NIC.N,15.5131130885829
2026-02-12,UNP.N,21.8444941059838
2026-02-12,AON.N,25.1832348793689
2026-02-12,ZGN.N,24.7557585164173
2026-02-12,USB.N,12.5232252448125
2026-02-12,SNPS.OQ,52.8139143799558
2026-02-12,OWL.N,135.290294627383
2026-02-12,SWX.N,31.8040424102579
2026-02-12,TK.N,12.3758749337812
2026-02-12,MET.N,14.5648432999085
2026-02-12,NOV.N,19.0350244449788
2026-02-12,QLYS.OQ,19.2449316537712
2026-02-12,CPNG.N,82.6418371285218
2026-02-12,REYN.OQ,16.3474356275872
2026-02-12,SEVN.OQ,8.3476316246072
2026-02-12,PLXS.OQ,30.959819727632
2026-02-12,CAL.N,18.6927936057754
2026-02-12,CMC.N,20.7608313703034
2026-02-12,SWK.N,33.8937564729629
2026-02-12,LDOS.N,16.0374181478017
2026-02-12,SR.N,19.6087369915469
2026-02-12,EQIX.OQ,69.6106217842505
2026-02-12,MOH.N,14.8450588717708
2026-02-12,MOD.N,115.200966736356
2026-02-12,USFD.N,42.4289072413721
2026-02-12,GOOD.OQ,62.0726783310902
2026-02-12,SIRI.OQ,9.6135103046198
2026-02-12,UVE.N,7.53583772451697
2026-02-12,MPX.N,20.5728010860768
2026-02-12,NUS.N,4.69175060657305
2026-02-12,WTTR.N,63.8738039824153
2026-02-12,SITE.N,51.559980050909
2026-02-12,SILA.N,36.0637168141593
2026-02-12,IDT.N,14.8507000911067
2026-02-12,EVR.N,22.7909872881174
2026-02-12,AHCO.OQ,18.17003115377
2026-02-13,RIGL.OQ,5.56454515680278
2026-02-13,NIC.N,15.8459818351687
2026-02-13,UNP.N,21.7535344903842
2026-02-13,AON.N,25.760585903186
2026-02-13,ZGN.N,24.895171933956
2026-02-13,USB.N,12.4929079089267
2026-02-13,SNPS.OQ,54.5280118963857
2026-02-13,OWL.N,133.232235701906
2026-02-13,SWX.N,32.1216812220697
2026-02-13,TK.N,12.8718116342241
2026-02-13,MET.N,14.5554296214572
2026-02-13,NOV.N,51.0421097405359
2026-02-13,QLYS.OQ,19.2669699379439
2026-02-13,CPNG.N,81.918178309533
2026-02-13,REYN.OQ,16.6491264996843
2026-02-13,SEVN.OQ,8.3765495170712
2026-02-13,PLXS.OQ,31.3019515510235
2026-02-13,CAL.N,19.0311976279489
2026-02-13,CMC.N,20.7295964183922
2026-02-13,SWK.N,34.4191531663655
2026-02-13,LDOS.N,16.4920486435921
2026-02-13,SR.N,19.9365261297871
2026-02-13,EQIX.OQ,69.4885323101073
2026-02-13,MOH.N,15.8573018569504
2026-02-13,MOD.N,115.76240101379
2026-02-13,USFD.N,33.9674975271335
2026-02-13,GOOD.OQ,62.8263795423957
2026-02-13,SIRI.OQ,9.43187255232053
2026-02-13,UVE.N,7.35877386820783
2026-02-13,MPX.N,20.8338772419915
2026-02-13,NUS.N,3.84162929196383
2026-02-13,WTTR.N,66.3046289113007
2026-02-13,SITE.N,50.857227983134
2026-02-13,SILA.N,36.3044247787611
2026-02-13,IDT.N,15.1616443978719
2026-02-13,EVR.N,23.0130632052339
2026-02-13,AHCO.OQ,18.3681187084691
2026-02-17,RIGL.OQ,5.76397378567421
2026-02-17,NIC.N,16.1002282090947
2026-02-17,UNP.N,21.9304467702661
2026-02-17,AON.N,19.1442301254395
2026-02-17,ZGN.N,26.7308539163478
2026-02-17,USB.N,12.5968530605351
2026-02-17,SNPS.OQ,52.6392610667824
2026-02-17,OWL.N,130.849220103986
2026-02-17,SWX.N,32.2166077635307
2026-02-17,TK.N,13.0408809639206
2026-02-17,MET.N,14.7945370541211
2026-02-17,NOV.N,50.6965121225011
2026-02-17,QLYS.OQ,19.0833175698384
2026-02-17,CPNG.N,84.0891547664994
2026-02-17,REYN.OQ,16.5789658317547
2026-02-17,SEVN.OQ,8.42474600451119
2026-02-17,PLXS.OQ,30.4730594516249
2026-02-17,CAL.N,19.6596622405569
2026-02-17,CMC.N,20.620274086703
2026-02-17,SWK.N,34.3586758491393
2026-02-17,LDOS.N,15.110383536015
2026-02-17,SR.N,19.8410114140085
2026-02-17,EQIX.OQ,69.1818551786285
2026-02-17,MOH.N,15.8959639154121
2026-02-17,MOD.N,115.944198779816
2026-02-17,USFD.N,33.0089431087755
2026-02-17,GOOD.OQ,63.0955585464334
2026-02-17,SIRI.OQ,9.31225744714784
2026-02-17,UVE.N,7.58305475286608
2026-02-17,MPX.N,20.4683706237109
2026-02-17,NUS.N,2.70068505181802
2026-02-17,WTTR.N,68.5802948021722
2026-02-17,SITE.N,49.7205184172858
2026-02-17,SILA.N,37.1256637168141
2026-02-17,IDT.N,15.1616443978719
2026-02-17,EVR.N,22.8509692078531
2026-02-17,AHCO.OQ,18.5481983036502
2026-02-18,RIGL.OQ,5.7915370921036
2026-02-18,NIC.N,15.673421043227
2026-02-18,UNP.N,22.1140349852378
2026-02-18,AON.N,18.9692092462708
2026-02-18,ZGN.N,25.5744734940726
2026-02-18,USB.N,12.7246189760536
2026-02-18,SNPS.OQ,55.1792192497891
2026-02-18,OWL.N,133.340554592721
2026-02-18,SWX.N,31.632444431463
2026-02-18,TK.N,13.3564770460207
2026-02-18,MET.N,14.9150321382982
2026-02-18,NOV.N,53.1422798809017
2026-02-18,QLYS.OQ,19.171470706529
2026-02-18,CPNG.N,87.0802778849865
2026-02-18,REYN.OQ,16.8175121027152
2026-02-18,SEVN.OQ,8.3379923271192
2026-02-18,PLXS.OQ,30.6705628224009
2026-02-18,CAL.N,20.159211035194
2026-02-18,CMC.N,20.482319715762
2026-02-18,SWK.N,33.9542337901891
2026-02-18,LDOS.N,15.4293280466019
2026-02-18,SR.N,19.3417299451659
2026-02-18,EQIX.OQ,67.1666521322055
2026-02-18,MOH.N,16.7078671431082
2026-02-18,MOD.N,116.313141304987
2026-02-18,USFD.N,32.8321883933336
2026-02-18,GOOD.OQ,61.5881561238223
2026-02-18,SIRI.OQ,9.33440839255019
2026-02-18,UVE.N,7.3918257880522
2026-02-18,MPX.N,20.5989087016683
2026-02-18,NUS.N,2.66618152618504
2026-02-18,WTTR.N,74.5280579260409
2026-02-18,SITE.N,49.3513306950445
2026-02-18,SILA.N,35.6672566371681
2026-02-18,IDT.N,15.1212216379924
2026-02-18,EVR.N,23.6385889396196
2026-02-18,AHCO.OQ,18.6382381012407
2026-02-19,RIGL.OQ,5.94070322101556
2026-02-19,NIC.N,16.2013141168002
2026-02-19,UNP.N,21.9446331323321
2026-02-19,AON.N,19.0467352732851
2026-02-19,ZGN.N,26.0508073536889
2026-02-19,USB.N,12.5362183887635
2026-02-19,SNPS.OQ,55.195437057441
2026-02-19,OWL.N,125.433275563258
2026-02-19,SWX.N,31.8515056809884
2026-02-19,TK.N,13.7284295713529
2026-02-19,MET.N,14.7041657409883
2026-02-19,NOV.N,53.806890684815
2026-02-19,QLYS.OQ,18.9529243884835
2026-02-19,CPNG.N,89.0100347356233
2026-02-19,REYN.OQ,16.9788816389532
2026-02-19,SEVN.OQ,8.75581126808648
2026-02-19,PLXS.OQ,30.5694784200352
2026-02-19,CAL.N,20.0786386489622
2026-02-19,CMC.N,20.2142197118576
2026-02-19,SWK.N,33.871077479003
2026-02-19,LDOS.N,15.8556966989711
2026-02-19,SR.N,19.4111951930049
2026-02-19,EQIX.OQ,66.7153571117118
2026-02-19,MOH.N,17.3674652920157
2026-02-19,MOD.N,116.853187609948
2026-02-19,USFD.N,32.7608066813282
2026-02-19,GOOD.OQ,84.8283655883599
2026-02-19,SIRI.OQ,9.32111782530878
2026-02-19,UVE.N,7.37766067954747
2026-02-19,MPX.N,20.6772315484427
2026-02-19,NUS.N,2.71636847256029
2026-02-19,WTTR.N,73.5453840186191
2026-02-19,SITE.N,48.7133484031012
2026-02-19,SILA.N,35.483185840708
2026-02-19,IDT.N,15.4010715140811
2026-02-19,EVR.N,23.3408215523607
2026-02-19,AHCO.OQ,18.0979993156975
2026-02-20,RIGL.OQ,5.7493814469763
2026-02-20,NIC.N,16.477002955997
2026-02-20,UNP.N,22.2058290927237
2026-02-20,AON.N,19.0919587890435
2026-02-20,ZGN.N,26.0106103989938
2026-02-20,USB.N,12.7029637361352
2026-02-20,SNPS.OQ,54.88355614106
2026-02-20,OWL.N,91.7657045840407
2026-02-20,SWX.N,31.9829424307036
2026-02-20,TK.N,13.54808895301
2026-02-20,MET.N,16.7906329070932
2026-02-20,NOV.N,54.2056571671629
2026-02-20,QLYS.OQ,17.017228428652
2026-02-20,CPNG.N,90.4573523736009
2026-02-20,REYN.OQ,17.0771065740546
2026-02-20,SEVN.OQ,8.62527738450262
2026-02-20,PLXS.OQ,30.8634007592216
2026-02-20,CAL.N,21.0777362382364
2026-02-20,CMC.N,19.9903692231607
2026-02-20,SWK.N,34.759338075763
2026-02-20,LDOS.N,15.6065318957933
2026-02-20,SR.N,19.6543235604413
2026-02-20,EQIX.OQ,67.447893956571
2026-02-20,MOH.N,17.6908206900592
2026-02-20,MOD.N,121.034536228552
2026-02-20,USFD.N,32.872977943051
2026-02-20,GOOD.OQ,88.6424636248058
2026-02-20,SIRI.OQ,9.32997820346972
2026-02-20,UVE.N,7.34696961112055
2026-02-20,MPX.N,20.5989087016683
2026-02-20,NUS.N,2.73205189330255
2026-02-20,WTTR.N,65.8391517972588
2026-02-20,SITE.N,44.978402048686
2026-02-20,SILA.N,35.9221238938053
2026-02-20,IDT.N,15.42905650169
2026-02-20,EVR.N,23.4315085024371
2026-02-20,AHCO.OQ,18.6202301417226
2026-02-12,EME.N,31.4844073907709
2026-02-12,SPSC.OQ,28.9867399654398
2026-02-12,ZG.OQ,486.348501664817
2026-02-12,SBSI.N,14.3297849228764
2026-02-12,RLJ.N,170.010341261634
2026-02-12,BGC.OQ,28.8473217539172
2026-02-12,WY.N,59.2307018312451
2026-02-12,LKQ.OQ,12.7607251570724
2026-02-12,BFa.N,17.9033208996609
2026-02-12,LAMR.OQ,30.8784241420831
2026-02-12,WMS.N,27.8944270994384
2026-02-12,IMKTA.OQ,17.6800852956797
2026-02-12,REFI.OQ,6.96775566167084
2026-02-12,MYRG.OQ,43.2571865142115
2026-02-12,TCI.N,83.8881286612648
2026-02-12,BELFA.OQ,41.0467662386275
2026-02-12,THC.N,15.9261743033584
2026-02-12,LGND.OQ,87.4204120526111
2026-02-12,TOST.N,58.9415770366863
2026-02-12,SGI.N,60.2715970506359
2026-02-12,MU.OQ,39.3507978619751
2026-02-12,RGA.N,12.6792947410642
2026-02-12,VAC.N,11.9100280157102
2026-02-12,MATW.OQ,36.1227414505297
2026-02-12,SIGI.OQ,11.7101549834208
2026-02-12,TRV.N,11.6917984842291
2026-02-12,NI.N,23.1298507157045
2026-02-12,FDP.N,24.3341367422278
2026-02-12,GNW.N,15.3100280683848
2026-02-12,CGNX.OQ,90.5764658659339
2026-02-12,BANR.OQ,11.3208048931832
2026-02-12,EQBK.N,35.2908047551638
2026-02-13,EME.N,32.2038280902216
2026-02-13,SPSC.OQ,27.7198291684947
2026-02-13,ZG.OQ,482.241953385128
2026-02-13,SBSI.N,14.355854877254
2026-02-13,RLJ.N,171.458117890383
2026-02-13,BGC.OQ,27.9667193003765
2026-02-13,WY.N,58.5954613160431
2026-02-13,LKQ.OQ,12.7832176220966
2026-02-13,BFa.N,17.4830277451856
2026-02-13,LAMR.OQ,30.9936596929561
2026-02-13,WMS.N,28.4247520439954
2026-02-13,IMKTA.OQ,17.8378184112482
2026-02-13,REFI.OQ,7.06822372464659
2026-02-13,MYRG.OQ,44.2489311286667
2026-02-13,TCI.N,82.6427220590723
2026-02-13,BELFA.OQ,41.7488513538412
2026-02-13,THC.N,15.8466325734355
2026-02-13,LGND.OQ,88.4695532487283
2026-02-13,TOST.N,61.624839342488
2026-02-13,SGI.N,62.6120517116612
2026-02-13,MU.OQ,39.1312159041976
2026-02-13,RGA.N,12.4137775191653
2026-02-13,VAC.N,12.0530109069137
2026-02-13,MATW.OQ,36.6566442802147
2026-02-13,SIGI.OQ,11.5313536197269
2026-02-13,TRV.N,10.6795358806778
2026-02-13,NI.N,23.7339504023918
2026-02-13,FDP.N,24.681941605394
2026-02-13,GNW.N,15.1739389299991
2026-02-13,CGNX.OQ,86.9018935418546
2026-02-13,BANR.OQ,11.3819696835387
2026-02-13,EQBK.N,35.138590803233
2026-02-17,EME.N,32.0703190504129
2026-02-17,SPSC.OQ,26.8871598814565
2026-02-17,ZG.OQ,488.013318534961
2026-02-17,SBSI.N,14.3428199000652
2026-02-17,RLJ.N,171.458117890383
2026-02-17,BGC.OQ,28.9991497631483
2026-02-17,WY.N,60.0348416491714
2026-02-17,LKQ.OQ,12.1871672989548
2026-02-17,BFa.N,17.0802468054802
2026-02-17,LAMR.OQ,31.1770958759783
2026-02-17,WMS.N,28.3898403705292
2026-02-17,IMKTA.OQ,17.2348386529991
2026-02-17,REFI.OQ,7.02094463618741
2026-02-17,MYRG.OQ,43.6626065438992
2026-02-17,TCI.N,82.6427220590723
2026-02-17,BELFA.OQ,41.9001293620917
2026-02-17,THC.N,16.0626295124503
2026-02-17,LGND.OQ,90.2405805889629
2026-02-17,TOST.N,62.3689372928364
2026-02-17,SGI.N,57.2270501796087
2026-02-17,MU.OQ,38.0019372641989
2026-02-17,RGA.N,12.5346725946682
2026-02-17,VAC.N,12.8662261006331
2026-02-17,MATW.OQ,37.2326973332959
2026-02-17,SIGI.OQ,11.5473656821472
2026-02-17,TRV.N,10.8617569816635
2026-02-17,NI.N,23.9131325128499
2026-02-17,FDP.N,24.6026176892333
2026-02-17,GNW.N,15.3100280683848
2026-02-17,CGNX.OQ,84.3889964671624
2026-02-17,BANR.OQ,11.4067901781757
2026-02-17,EQBK.N,35.1538121984261
2026-02-18,EME.N,31.4896351543779
2026-02-18,SPSC.OQ,26.144024926358
2026-02-18,ZG.OQ,499.223085460599
2026-02-18,SBSI.N,14.2950249837063
2026-02-18,RLJ.N,171.871768355739
2026-02-18,BGC.OQ,29.2117089760719
2026-02-18,WY.N,58.6724438290079
2026-02-18,LKQ.OQ,12.4533281350748
2026-02-18,BFa.N,17.1736452842524
2026-02-18,LAMR.OQ,31.4498984045755
2026-02-18,WMS.N,28.2535185979472
2026-02-18,IMKTA.OQ,17.2747710873203
2026-02-18,REFI.OQ,6.96775566167084
2026-02-18,MYRG.OQ,42.1410700181389
2026-02-18,TCI.N,75.7699226617875
2026-02-18,BELFA.OQ,42.478424993736
2026-02-18,THC.N,14.9613715784941
2026-02-18,LGND.OQ,91.410036142433
2026-02-18,TOST.N,62.3914857155742
2026-02-18,SGI.N,50.2781140686108
2026-02-18,MU.OQ,40.0142965915367
2026-02-18,RGA.N,12.573652782564
2026-02-18,VAC.N,13.1722988521155
2026-02-18,MATW.OQ,37.3029477056228
2026-02-18,SIGI.OQ,11.3752360111284
2026-02-18,TRV.N,10.833806733106
2026-02-18,NI.N,23.1912845821473
2026-02-18,FDP.N,25.9633279433749
2026-02-18,GNW.N,15.0718720762099
2026-02-18,CGNX.OQ,83.8420718097293
2026-02-18,BANR.OQ,11.3872883609609
2026-02-18,EQBK.N,34.6362847618613
2026-02-19,EME.N,32.3136111259678
2026-02-19,SPSC.OQ,26.1216413433731
2026-02-19,ZG.OQ,505.549389567148
2026-02-19,SBSI.N,14.1125353030632
2026-02-19,RLJ.N,168.769389865564
2026-02-19,BGC.OQ,29.484999392688
2026-02-19,WY.N,57.0643677134051
2026-02-19,LKQ.OQ,12.5657904601958
2026-02-19,BFa.N,17.1736452842524
2026-02-19,LAMR.OQ,31.2382412703191
2026-02-19,WMS.N,28.4480264929728
2026-02-19,IMKTA.OQ,17.3566325776786
2026-02-19,REFI.OQ,6.93229634532646
2026-02-19,MYRG.OQ,43.7740566715823
2026-02-19,TCI.N,70.4039114992543
2026-02-19,BELFA.OQ,44.0824306950417
2026-02-19,THC.N,14.7244428462694
2026-02-19,LGND.OQ,89.6678842479631
2026-02-19,TOST.N,49.0871634581232
2026-02-19,SGI.N,49.9043198339684
2026-02-19,MU.OQ,39.6720909430522
2026-02-19,RGA.N,12.587776039048
2026-02-19,VAC.N,13.1142120525641
2026-02-19,MATW.OQ,37.0500463652458
2026-02-19,SIGI.OQ,11.3352058550775
2026-02-19,TRV.N,10.886077327811
2026-02-19,NI.N,23.4574980033993
2026-02-19,FDP.N,25.8412911492815
2026-02-19,GNW.N,14.9357829378243
2026-02-19,CGNX.OQ,82.6890955048706
2026-02-19,BANR.OQ,11.3429660491091
2026-02-19,EQBK.N,34.7656666210025
2026-02-20,EME.N,32.6851844777243
2026-02-20,SPSC.OQ,23.5864415609788
2026-02-20,ZG.OQ,504.550499445061
2026-02-20,SBSI.N,14.2646100369324
2026-02-20,RLJ.N,170.010341261634
2026-02-20,BGC.OQ,29.1509777723795
2026-02-20,WY.N,56.4613391700541
2026-02-20,LKQ.OQ,14.3332114379868
2026-02-20,BFa.N,17.5063773648787
2026-02-20,LAMR.OQ,31.5086920529801
2026-02-20,WMS.N,28.3632410002693
2026-02-20,IMKTA.OQ,17.4404906897529
2026-02-20,REFI.OQ,7.06231383858919
2026-02-20,MYRG.OQ,45.3892759133661
2026-02-20,TCI.N,69.8042712833838
2026-02-20,BELFA.OQ,44.3637991727356
2026-02-20,THC.N,14.8419388388168
2026-02-20,LGND.OQ,88.5417418631401
2026-02-20,TOST.N,48.0748739077929
2026-02-20,SGI.N,50.8806480587806
2026-02-20,MU.OQ,40.7006090309972
2026-02-20,RGA.N,12.6476586465401
2026-02-20,VAC.N,13.1588942060652
2026-02-20,MATW.OQ,37.0640964397111
2026-02-20,SIGI.OQ,11.3552209331029
2026-02-20,TRV.N,11.0686614190378
2026-02-20,NI.N,23.7390698912621
2026-02-20,FDP.N,25.2921255758611
2026-02-20,GNW.N,14.9357829378243
2026-02-20,CGNX.OQ,82.8221312323543
2026-02-20,BANR.OQ,11.4067901781757
2026-02-20,EQBK.N,35.3593010335327
2026-02-12,DIS.N,15.0858099376557
2026-02-12,ESI.N,32.5562538009325
2026-02-12,COST.OQ,53.5045003109481
2026-02-12,FRAF.OQ,10.4599334578714
2026-02-12,SBUX.OQ,80.6044500720575
2026-02-12,UWMC.N,57.6757884402994
2026-02-12,NPK.N,22.3254274074142
2026-02-12,ARDT.N,6.5207522251723
2026-02-12,GDDY.N,15.2090337455821
2026-02-12,NEM.N,18.3649418049635
2026-02-12,CVCO.OQ,24.9349843371358
2026-02-12,GLDD.OQ,14.4086094629286
2026-02-12,NHI.N,28.2612669974216
2026-02-12,SNEX.OQ,18.631706556959
2026-02-12,UGI.N,14.1187063633814
2026-02-12,APLE.N,16.6001574503896
2026-02-12,FBRT.N,10.8506079330277
2026-02-12,DE.N,32.3190022937949
2026-02-12,GLW.N,83.524943152225
2026-02-12,SUNS.OQ,8.36724009662279
2026-02-12,RUSHA.OQ,21.3793021501096
2026-02-12,FIVE.OQ,36.1110662481853
2026-02-12,NSA.N,53.6525974025974
2026-02-12,NYT.N,34.5701444008798
2026-02-12,HDSN.OQ,14.5438606977069
2026-02-12,BK.N,15.4998920902126
2026-02-12,MRP.N,24.0872502240229
2026-02-12,LECO.OQ,31.7178446346139
2026-02-12,RRX.N,50.8368878056211
2026-02-12,APOG.OQ,22.3877370116533
2026-02-12,INGM.N,17.1397486278458
2026-02-12,SHW.N,36.3681440045758
2026-02-12,STBA.OQ,12.4359492698145
2026-02-12,VECO.OQ,39.4324085873934
2026-02-12,SBFG.OQ,9.97606501234591
2026-02-12,PRI.N,11.4753413712124
2026-02-12,RDDT.N,50.0930621854135
2026-02-12,APPF.OQ,45.2411076138164
2026-02-13,DIS.N,15.5381779441863
2026-02-13,ESI.N,32.7995134806406
2026-02-13,COST.OQ,54.5554566973294
2026-02-13,FRAF.OQ,10.3566202670962
2026-02-13,SBUX.OQ,78.1303366293745
2026-02-13,UWMC.N,60.0073628666094
2026-02-13,NPK.N,22.8937712094319
2026-02-13,ARDT.N,6.60329339257955
2026-02-13,GDDY.N,15.3572296329739
2026-02-13,NEM.N,19.5590050716594
2026-02-13,CVCO.OQ,25.6577186108204
2026-02-13,GLDD.OQ,14.3576055356262
2026-02-13,NHI.N,28.15094529935
2026-02-13,SNEX.OQ,19.0000164024627
2026-02-13,UGI.N,14.303216378585
2026-02-13,APLE.N,16.6544506881668
2026-02-13,FBRT.N,11.0250149491728
2026-02-13,DE.N,32.5789116767397
2026-02-13,GLW.N,72.6617412466721
2026-02-13,SUNS.OQ,8.64278038520532
2026-02-13,RUSHA.OQ,21.2723610805801
2026-02-13,FIVE.OQ,36.9544892535348
2026-02-13,NSA.N,54.3344155844156
2026-02-13,NYT.N,34.8761595103758
2026-02-13,HDSN.OQ,14.7430916661686
2026-02-13,BK.N,15.8816229632028
2026-02-13,MRP.N,24.4855131848017
2026-02-13,LECO.OQ,31.512318754272
2026-02-13,RRX.N,52.4102178383731
2026-02-13,APOG.OQ,22.3985471212678
2026-02-13,INGM.N,17.5132343866714
2026-02-13,SHW.N,36.0060242669027
2026-02-13,STBA.OQ,12.5248389233456
2026-02-13,VECO.OQ,41.1846877757083
2026-02-13,SBFG.OQ,9.90038125691797
2026-02-13,PRI.N,11.5143512902875
2026-02-13,RDDT.N,53.3722143449531
