Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,A.N,114.2,552392,USD,1.94608105695412
2026-03-24,AA.N,56.68,1396239,USD,1.06990014265336
2026-03-24,AAL.OQ,10.71,10359807,USD,-0.925069380203512
2026-03-24,AAOI.OQ,113.9,3909537,USD,18.9431913116124
2026-03-24,AAON.OQ,84.01,215613,USD,4.63320463320463
2026-03-24,AAP.N,50.9,294924,USD,0.315333070555768
2026-03-24,AAPL.OQ,251.64,10492416,USD,0.059644518668725
2026-03-24,ABAT.OQ,2.86,487829,USD,-1.37931034482759
2026-03-24,ABBV.N,205.2,1836959,USD,0.13175230566534
2026-03-24,ABCB.N,76.56,165784,USD,1.05596620908131
2026-03-24,ABG.N,189.89,64582,USD,-0.94418362023996
2026-03-24,ABM.N,38.0,215681,USD,-0.601621763013332
2026-03-24,ABNB.OQ,130.0,1275464,USD,-1.95339015008674
2026-03-24,ABR.N,7.37,1885919,USD,-2.77044854881266
2026-03-24,ABT.N,104.06,3003562,USD,-0.753457319980918
2026-03-24,ACA.N,105.99,92994,USD,1.65931325532322
2026-03-24,ACAD.OQ,20.96,932917,USD,-0.142925202477359
2026-03-24,ACGL.OQ,93.6,837295,USD,-0.06406149903908
2026-03-24,ACHC.OQ,22.69,1324580,USD,-2.11389128559102
2026-03-24,ACHR.N,5.51,4856208,USD,-6.4516129032258
2026-03-24,ACI.N,16.86,1784424,USD,-1.57618213660245
2026-03-24,ACIW.OQ,39.86,381633,USD,-2.51895328931279
2026-03-24,ACLS.OQ,94.39,375977,USD,10.050134079515
2026-03-24,ACLX.OQ,114.69,767899,USD,0.078534031413616
2026-03-24,ACM.N,88.85,360930,USD,-1.34354874528093
2026-03-24,ACMR.OQ,45.92,292377,USD,2.43140753959403
2026-03-24,ACN.N,193.54,1454856,USD,-3.23967603239677
2026-03-24,ACT.OQ,40.36,135693,USD,0.024783147459722
2026-03-24,ACVA.N,4.61,438674,USD,-4.15800415800414
2026-03-24,ADBE.OQ,238.87,1897329,USD,-3.54143110967533
2026-03-24,ADC.N,75.24,805008,USD,-0.633914421553096
2026-03-24,ADEA.OQ,25.24,478281,USD,3.06247447937934
2026-03-24,ADI.OQ,321.83,1332787,USD,3.08786316025497
2026-03-24,ADM.N,71.44,910085,USD,5.07427562876894
2026-03-24,ADMA.OQ,11.33,6836354,USD,-16.6298749080206
2026-03-24,ADNT.N,20.86,346615,USD,1.75609756097561
2026-03-24,ADP.OQ,204.89,1268543,USD,-2.29841209289019
2026-03-24,ADPT.OQ,13.9,416280,USD,1.75695461200586
2026-03-24,ADSK.OQ,239.39,1130106,USD,-3.25331393469124
2026-03-24,ADT.N,6.54,2921418,USD,-0.456621004566214
2026-03-24,ADUS.OQ,99.31,74050,USD,-0.471036279815593
2026-03-24,AEE.N,107.69,486877,USD,0.739008419083248
2026-03-24,AEHR.OQ,39.19,376234,USD,5.49125168236877
2026-03-24,AEIS.OQ,356.38,350463,USD,8.06598338286131
2026-03-24,AEO.N,16.32,1301435,USD,-3.2602252519265
2026-03-24,AEP.OQ,128.8,910768,USD,0.687929956222647
2026-03-24,AES.N,14.13,3352762,USD,0.355113636363641
2026-03-24,AESI.N,13.47,841969,USD,6.31412786108919
2026-03-24,AEVA.OQ,15.46,382618,USD,0.520156046814045
2026-03-24,AFG.N,127.73,179321,USD,0.322023248507706
2026-03-25,A.N,112.98,592938,USD,-1.06830122591944
2026-03-25,AA.N,58.7,813359,USD,3.56386732533522
2026-03-25,AAL.OQ,10.74,10169079,USD,0.280112044817921
2026-03-25,AAOI.OQ,114.41,3002992,USD,0.447761194029843
2026-03-25,AAON.OQ,87.83,266926,USD,4.5470777288418
2026-03-25,AAP.N,52.73,327706,USD,3.59528487229862
2026-03-25,AAPL.OQ,252.62,10437631,USD,0.389445239230654
2026-03-25,ABAT.OQ,2.86,589527,USD,0.0
2026-03-25,ABBV.N,207.18,2212862,USD,0.964912280701763
2026-03-25,ABCB.N,77.37,121762,USD,1.05799373040753
2026-03-25,ABG.N,194.08,50764,USD,2.2065406287851
2026-03-25,ABM.N,38.52,175241,USD,1.36842105263159
2026-03-25,ABNB.OQ,131.81,1047176,USD,1.39230769230769
2026-03-25,ABR.N,7.6,687636,USD,3.12075983717774
2026-03-25,ABT.N,104.83,1658776,USD,0.739957716701899
