Date,RIC,Price to Earning
2026-02-12,OSW.OQ,31.8140794223827
2026-02-12,SBH.N,8.67055313916152
2026-02-12,ADP.OQ,20.1695138317177
2026-02-12,FSBC.OQ,13.9620334909228
2026-02-12,WEX.N,19.836628825682
2026-02-12,EPAC.N,25.1350913703453
2026-02-12,AMSC.OQ,10.906707539795
2026-02-12,FUL.N,24.217481483634
2026-02-12,CR.N,35.3042520441162
2026-02-12,MHO.N,8.61638933262596
2026-02-12,NEE.N,29.193765560693
2026-02-12,IVR.N,7.02557810582912
2026-02-12,BRBR.N,12.0222978827928
2026-02-12,TFSL.OQ,46.4540784362862
2026-02-12,PDEX.OQ,11.3634329560439
2026-02-12,CUZ.N,90.5948017327557
2026-02-12,CZWI.OQ,12.6656060564501
2026-02-12,CLB.N,26.8733620574779
2026-02-12,PCB.OQ,9.53789741239218
2026-02-12,WHG.N,21.6537354218514
2026-02-12,REPX.A,6.55608331005005
2026-02-12,ABX.N,104.963281843505
2026-02-12,AXON.OQ,138.225126074408
2026-02-12,IBKR.OQ,32.9809228880201
2026-02-12,GEF.N,16.5758460655994
2026-02-12,HON.OQ,28.709468510323
2026-02-13,OSW.OQ,32.0115072202166
2026-02-13,SBH.N,9.29109830801813
2026-02-13,ADP.OQ,20.3760505755651
2026-02-13,FSBC.OQ,14.0000207203069
2026-02-13,WEX.N,20.4889699767132
2026-02-13,EPAC.N,25.800802451736
2026-02-13,AMSC.OQ,11.6952676154421
2026-02-13,FUL.N,24.5153416128763
2026-02-13,CR.N,35.3960430994309
2026-02-13,MHO.N,8.7783647757403
2026-02-13,NEE.N,29.7876124180682
2026-02-13,IVR.N,6.80676143512477
2026-02-13,BRBR.N,12.1928753215385
2026-02-13,TFSL.OQ,46.7673223906779
2026-02-13,PDEX.OQ,11.7781132345658
2026-02-13,CUZ.N,93.5521492835721
2026-02-13,CZWI.OQ,12.9501878925858
2026-02-13,CLB.N,27.4804187210352
2026-02-13,PCB.OQ,9.51706321096712
2026-02-13,WHG.N,21.5805396964817
2026-02-13,REPX.A,6.80362140885941
2026-02-13,ABX.N,106.356039503672
2026-02-13,AXON.OQ,136.277712582067
2026-02-13,IBKR.OQ,33.7438267982413
2026-02-13,GEF.N,16.6910013731727
2026-02-13,HON.OQ,28.8950152567309
2026-02-17,OSW.OQ,32.9704422382672
2026-02-17,SBH.N,8.94951381139981
2026-02-17,ADP.OQ,20.4692322693009
2026-02-17,FSBC.OQ,14.0311011807122
2026-02-17,WEX.N,18.0813850331535
2026-02-17,EPAC.N,25.6688597148837
2026-02-17,AMSC.OQ,12.5145508109197
2026-02-17,FUL.N,24.3082924986469
2026-02-17,CR.N,35.3183737449338
2026-02-17,MHO.N,9.97707326492482
2026-02-17,NEE.N,28.0926624547369
2026-02-17,IVR.N,6.7911316729316
2026-02-17,BRBR.N,12.3361603700848
2026-02-17,TFSL.OQ,48.0202982082446
2026-02-17,PDEX.OQ,11.9063956228856
2026-02-17,CUZ.N,96.9260246584472
2026-02-17,CZWI.OQ,12.7204652055847
2026-02-17,CLB.N,27.7617376626838
2026-02-17,PCB.OQ,9.48789532897204
2026-02-17,WHG.N,20.2874152149514
2026-02-17,REPX.A,6.68597954011833
2026-02-17,ABX.N,107.495568498354
2026-02-17,AXON.OQ,136.997684671255
2026-02-17,IBKR.OQ,33.0847500473994
2026-02-17,GEF.N,16.5345639742052
2026-02-17,HON.OQ,29.047043881207
2026-02-12,QGEN.N,25.477003562422
2026-02-12,LGND.OQ,87.4204120526111
2026-02-12,TOST.N,58.9415770366863
2026-02-12,SGI.N,60.2715970506359
2026-02-12,MU.OQ,39.3507978619751
2026-02-12,RGA.N,12.6792947410642
2026-02-12,VAC.N,11.9100280157102
2026-02-12,MATW.OQ,36.1227414505297
2026-02-12,SIGI.OQ,11.7101549834208
2026-02-12,TRV.N,11.6917984842291
2026-02-12,NI.N,23.1298507157045
2026-02-12,FDP.N,24.3341367422278
2026-02-12,GNW.N,15.3100280683848
2026-02-12,CGNX.OQ,90.5764658659339
2026-02-12,BANR.OQ,11.3208048931832
2026-02-12,EQBK.N,35.2908047551638
2026-02-12,DIS.N,15.0858099376557
2026-02-12,ESI.N,32.5562538009325
2026-02-12,COST.OQ,53.5045003109481
2026-02-12,FRAF.OQ,10.4599334578714
2026-02-12,SBUX.OQ,80.6044500720575
2026-02-12,UWMC.N,57.6757884402994
2026-02-12,NPK.N,22.3254274074142
2026-02-12,ARDT.N,6.5207522251723
2026-02-12,GDDY.N,15.2090337455821
2026-02-12,NEM.N,18.3649418049635
2026-02-12,CVCO.OQ,24.9349843371358
2026-02-12,GLDD.OQ,14.4086094629286
2026-02-12,NHI.N,28.2612669974216
2026-02-12,SNEX.OQ,18.631706556959
2026-02-12,UGI.N,14.1187063633814
2026-02-12,APLE.N,16.6001574503896
2026-02-13,QGEN.N,25.7283902532302
2026-02-13,LGND.OQ,88.4695532487283
2026-02-13,TOST.N,48.466040078028
2026-02-13,SGI.N,62.6120517116612
2026-02-13,MU.OQ,39.1312159041976
2026-02-13,RGA.N,12.4137775191653
2026-02-13,VAC.N,12.0530109069137
2026-02-13,MATW.OQ,36.6566442802147
2026-02-13,SIGI.OQ,11.5313536197269
2026-02-13,TRV.N,10.6795358806778
2026-02-13,NI.N,23.7339504023918
2026-02-13,FDP.N,24.681941605394
2026-02-13,GNW.N,15.1739389299991
2026-02-13,CGNX.OQ,86.9018935418546
2026-02-13,BANR.OQ,11.3819696835387
2026-02-13,EQBK.N,35.138590803233
2026-02-13,DIS.N,15.5381779441863
2026-02-13,ESI.N,32.7995134806406
2026-02-13,COST.OQ,54.5554566973294
2026-02-13,FRAF.OQ,10.3566202670962
2026-02-13,SBUX.OQ,78.1303366293745
2026-02-13,UWMC.N,60.0073628666094
2026-02-13,NPK.N,22.8937712094319
2026-02-13,ARDT.N,6.60329339257955
2026-02-13,GDDY.N,15.3572296329739
2026-02-13,NEM.N,19.5590050716594
2026-02-13,CVCO.OQ,25.6577186108204
2026-02-13,GLDD.OQ,14.3576055356262
2026-02-13,NHI.N,28.15094529935
2026-02-13,SNEX.OQ,19.0000164024627
2026-02-13,UGI.N,14.303216378585
2026-02-13,APLE.N,16.6544506881668
2026-02-17,QGEN.N,24.5519393647502
2026-02-17,LGND.OQ,90.2405805889629
2026-02-17,TOST.N,49.0512502216705
2026-02-17,SGI.N,57.2270501796087
2026-02-17,MU.OQ,38.0019372641989
2026-02-17,RGA.N,12.5346725946682
2026-02-17,VAC.N,12.8662261006331
2026-02-17,MATW.OQ,37.2326973332959
2026-02-17,SIGI.OQ,11.5473656821472
2026-02-17,TRV.N,10.8617569816635
2026-02-17,NI.N,23.9131325128499
2026-02-17,FDP.N,24.6026176892333
