Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,ADP.OQ,204.89,1268543,USD,-2.29841209289019
2026-03-24,ALB.N,177.06,549632,USD,5.6696108856529
2026-03-24,AMSC.OQ,32.21,309698,USD,4.57792207792208
2026-03-24,ATYR.OQ,0.7896,107978,USD,-4.56852791878173
2026-03-24,BANR.OQ,60.05,179271,USD,1.79691473131038
2026-03-24,BEAM.OQ,23.95,589799,USD,-4.84704012713549
2026-03-24,BRBR.N,15.88,1127870,USD,-4.39494280553882
2026-03-24,BWIN.OQ,22.09,766616,USD,-0.225835591689253
2026-03-24,CDXS.OQ,1.67,274271,USD,3.72670807453415
2026-03-24,CGNX.OQ,51.01,621105,USD,0.413385826771655
2026-03-24,COLD.N,11.33,1102531,USD,0.532386867790599
2026-03-24,CR.N,173.11,113860,USD,-0.557215073529411
2026-03-24,ECPG.OQ,70.98,85100,USD,1.16875712656786
2026-03-24,EDIT.OQ,2.25,358760,USD,-6.25
2026-03-24,EPAC.N,37.34,138779,USD,1.60544217687076
2026-03-24,EQBK.N,43.91,43122,USD,0.849793293523191
2026-03-24,EVLV.OQ,5.7,689015,USD,-2.73037542662116
2026-03-24,FDP.N,42.55,110455,USD,1.38193948058136
2026-03-24,FSBC.OQ,37.5,28495,USD,-0.106553010122534
2026-03-24,FUL.N,53.23,194528,USD,2.30636171439553
2026-03-24,GNW.N,8.09,1232305,USD,-0.123456790123454
2026-03-24,IVR.N,7.79,453890,USD,1.02171136653895
2026-03-24,LGND.OQ,201.66,55232,USD,0.648832102216003
2026-03-24,MATW.OQ,25.09,65830,USD,0.965794768611664
2026-03-24,MHO.N,122.9,63229,USD,-0.558297596892951
2026-03-24,MU.OQ,395.53,10728908,USD,-2.18127859527638
2026-03-24,MVIS.OQ,0.7002,609356,USD,-0.242199743553202
2026-03-24,NEE.N,91.62,2129236,USD,1.54050759171008
2026-03-24,NI.N,45.68,1171358,USD,0.46184297338905
2026-03-24,NRDY.N,0.8266,58436,USD,-2.17751479289941
2026-03-24,OSG.N,4.84,142945,USD,-1.22448979591838
2026-03-24,OSW.OQ,22.96,439317,USD,5.95293031841255
2026-03-24,PACB.OQ,1.39,1073603,USD,0.0
2026-03-24,PHAT.OQ,10.06,357602,USD,-4.82497634815515
2026-03-24,PRGO.N,9.64,1767215,USD,0.73145245559039
2026-03-24,PSFE.N,6.96,122626,USD,-2.38429172510519
2026-03-24,RGA.N,203.4,110747,USD,1.17892851813162
2026-03-24,SBH.N,13.81,646598,USD,0.290486564996376
2026-03-24,SGI.N,75.44,550901,USD,-0.932370321733431
2026-03-24,SGRY.OQ,12.0,363961,USD,0.166944908180297
2026-03-24,SIGI.OQ,74.58,194960,USD,-0.652724124150786
2026-03-24,SPHR.N,114.82,282637,USD,3.25539568345323
2026-03-24,SRRK.OQ,42.3,421642,USD,-3.11497938616583
2026-03-24,TFSL.OQ,13.6,219492,USD,0.221075902726598
2026-03-24,TOST.N,26.61,3196595,USD,-3.44702467343977
2026-03-24,TRV.N,293.01,410458,USD,-0.849350297780181
2026-03-24,USAU.OQ,14.29,74479,USD,-0.901525658807218
2026-03-24,VAC.N,70.1,123903,USD,-0.468550333664649
2026-03-24,VOXR.OQ,4.82,128701,USD,-1.83299389002036
2026-03-24,WEX.N,155.37,179760,USD,-0.346353665576289
2026-03-25,ADP.OQ,202.11,971493,USD,-1.35682561374395
2026-03-25,ALB.N,181.39,499641,USD,2.4454987010053
2026-03-25,AMSC.OQ,33.56,351718,USD,4.19124495498293
2026-03-25,ATYR.OQ,0.7993,134993,USD,1.22847011144884
2026-03-25,BANR.OQ,60.06,92322,USD,0.016652789342223
2026-03-25,BEAM.OQ,23.12,1597867,USD,-3.46555323590814
2026-03-25,BRBR.N,15.5,1521562,USD,-2.39294710327456
2026-03-25,BWIN.OQ,21.24,1104704,USD,-3.84789497510186
2026-03-25,CDXS.OQ,1.75,271054,USD,4.79041916167665
2026-03-25,CGNX.OQ,51.61,602894,USD,1.1762399529504
2026-03-25,COLD.N,11.31,729179,USD,-0.17652250661959
2026-03-25,CR.N,174.58,102313,USD,0.849171047310958
2026-03-25,ECPG.OQ,70.85,81390,USD,-0.183150183150197
2026-03-25,EDIT.OQ,2.32,260937,USD,3.1111111111111
2026-03-25,EPAC.N,37.48,140953,USD,0.374933047670041
2026-03-25,EQBK.N,43.7,29879,USD,-0.478250967888849
2026-03-25,EVLV.OQ,5.93,1135364,USD,4.03508771929824
2026-03-25,FDP.N,42.48,78878,USD,-0.164512338425383
2026-03-25,FSBC.OQ,37.4,34519,USD,-0.26666666666667
2026-03-25,FUL.N,56.71,377026,USD,6.537666729288
2026-03-25,GNW.N,8.16,1022086,USD,0.865265760197779
2026-03-25,IVR.N,8.05,412936,USD,3.33761232349166
2026-03-25,LGND.OQ,204.56,42569,USD,1.43806406823366
2026-03-25,MATW.OQ,25.4,62067,USD,1.23555201275408
2026-03-25,MHO.N,123.1,53537,USD,0.162733930024401
2026-03-25,MU.OQ,382.09,14137865,USD,-3.39797234090967
2026-03-25,MVIS.OQ,0.6796,524650,USD,-2.94201656669524
2026-03-25,NEE.N,91.16,1808064,USD,-0.502073783016817
2026-03-25,NI.N,45.68,768104,USD,0.0
2026-03-25,NRDY.N,0.8265,49270,USD,-0.012097749818532
2026-03-25,OSG.N,4.66,127927,USD,-3.7190082644628
2026-03-25,OSW.OQ,23.2,272979,USD,1.04529616724738
2026-03-25,PACB.OQ,1.39,735267,USD,0.0
2026-03-25,PHAT.OQ,10.47,263513,USD,4.07554671968191
2026-03-25,PRGO.N,9.69,789986,USD,0.518672199170113
2026-03-25,PSFE.N,6.87,74253,USD,-1.29310344827586
2026-03-25,RGA.N,204.52,58008,USD,0.550639134709933
2026-03-25,SBH.N,13.84,362794,USD,0.217233888486599
2026-03-25,SGI.N,74.71,1165422,USD,-0.967656415694597
2026-03-25,SGRY.OQ,12.05,439692,USD,0.416666666666673
2026-03-25,SIGI.OQ,73.72,200075,USD,-1.15312416197372
