Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,ABUS.OQ,4.31,527962,USD,-2.48868778280544
2026-03-24,ACH.N,2.01,164925,USD,-1.47058823529413
2026-03-24,AMPH.OQ,19.23,180718,USD,0.0
2026-03-24,ARES.N,106.04,916220,USD,-1.00821508588499
2026-03-24,BNTC.OQ,10.7,39449,USD,-4.37890974084004
2026-03-24,BYD.N,84.47,454302,USD,3.08762509153039
2026-03-24,CHH.N,99.0,116148,USD,-0.881057268722462
2026-03-24,COGT.OQ,34.96,1008363,USD,-1.27082744987291
2026-03-24,CPK.N,124.5,56077,USD,-1.66653502882869
2026-03-24,CPS.N,30.61,62997,USD,3.37723741979061
2026-03-24,CSCO.OQ,80.86,7191735,USD,2.5881755899518
2026-03-24,CSGS.OQ,80.05,187674,USD,-0.385764061722253
2026-03-24,DNUT.OQ,3.39,387961,USD,1.19402985074627
2026-03-24,EEFT.OQ,67.7,264322,USD,0.029550827423162
2026-03-24,EPR.N,50.35,467081,USD,1.43029814665592
2026-03-24,FANG.OQ,197.06,1115851,USD,2.7531546563771
2026-03-24,FCFS.OQ,196.33,118874,USD,1.39964879661192
2026-03-24,FCPT.N,23.9,261646,USD,-0.994200497100257
2026-03-24,GLSI.OQ,25.68,30951,USD,1.78359096313912
2026-03-24,HBNC.OQ,16.26,157398,USD,0.370370370370384
2026-03-24,HRMY.OQ,27.1,366756,USD,-1.81159420289855
2026-03-24,IIPR.N,52.55,58990,USD,0.32455135547918
2026-03-24,IONS.OQ,69.68,864990,USD,-1.56801808164995
2026-03-24,JOE.N,61.72,159738,USD,-3.68289637952559
2026-03-24,KG.OQ,11.01,14884,USD,12.9230769230769
2026-03-24,KRG.N,24.47,672936,USD,-0.649614291514414
2026-03-24,LYFT.OQ,13.16,4333394,USD,-1.34932533733133
2026-03-24,MBUU.OQ,26.88,94578,USD,2.4
2026-03-24,MKTW.OQ,16.22,16747,USD,11.6311080523056
2026-03-24,NGVC.N,24.88,47912,USD,-1.73775671406004
2026-03-24,ORKA.OQ,39.9,192275,USD,-3.99422521655439
2026-03-24,ORLY.OQ,87.99,2412931,USD,-0.800450958286368
2026-03-24,ORN.N,11.37,129935,USD,3.93053016453382
2026-03-24,PBI.N,10.66,721564,USD,0.85146641438032
2026-03-24,PCAR.OQ,115.8,992680,USD,1.29461161651505
2026-03-24,PEP.OQ,150.59,2143062,USD,-0.192205726405085
2026-03-24,PNW.N,97.92,430482,USD,0.35871681869428
2026-03-24,PSIX.OQ,59.07,148539,USD,4.2166549047283
2026-03-24,PTON.OQ,4.11,3297606,USD,4.58015267175573
2026-03-24,RAMP.N,25.83,266961,USD,-5.76431959139001
2026-03-24,RNGR.N,17.44,138115,USD,0.692840646651276
2026-03-24,RUN.OQ,12.75,1991572,USD,3.23886639676114
2026-03-24,SBAC.OQ,166.76,453137,USD,-3.03523665542505
2026-03-24,SHLS.OQ,6.85,1336064,USD,9.77564102564102
2026-03-24,SLDE.OQ,17.75,1827045,USD,4.53474676089517
2026-03-24,SN.N,108.45,479536,USD,3.12856599467479
2026-03-24,TKO.N,193.48,416065,USD,-0.411776816965211
2026-03-24,TLS.OQ,4.4,338801,USD,0.227790432801838
2026-03-24,TPG.OQ,40.1,991999,USD,0.350350350350352
2026-03-24,VICR.OQ,180.5,219429,USD,4.29306061131335
2026-03-25,ABUS.OQ,4.53,702809,USD,5.10440835266823
2026-03-25,ACH.N,2.07,205450,USD,2.98507462686567
2026-03-25,AMPH.OQ,19.57,148379,USD,1.76807072282891
2026-03-25,ARES.N,106.5,539807,USD,0.433798566578644
2026-03-25,BNTC.OQ,10.84,31061,USD,1.30841121495328
2026-03-25,BYD.N,84.87,306065,USD,0.473540902095425
2026-03-25,CHH.N,99.38,128894,USD,0.383838383838379
2026-03-25,COGT.OQ,36.5,678130,USD,4.40503432494279
2026-03-25,CPK.N,123.44,43215,USD,-0.851405622489962
2026-03-25,CPS.N,30.0,51953,USD,-1.99281280627246
2026-03-25,CSCO.OQ,81.83,9251605,USD,1.19960425426663
2026-03-25,CSGS.OQ,80.12,130964,USD,0.087445346658348
2026-03-25,DNUT.OQ,3.35,507852,USD,-1.17994100294985
2026-03-25,EEFT.OQ,67.11,218516,USD,-0.871491875923196
2026-03-25,EPR.N,49.51,245884,USD,-1.66832174776565
2026-03-25,FANG.OQ,196.02,837240,USD,-0.527758043235559
2026-03-25,FCFS.OQ,190.43,132254,USD,-3.00514439973514
2026-03-25,FCPT.N,24.02,221363,USD,0.502092050209209
2026-03-25,GLSI.OQ,25.99,33759,USD,1.20716510903426
2026-03-25,HBNC.OQ,16.23,154528,USD,-0.184501845018457
2026-03-25,HRMY.OQ,27.59,240400,USD,1.80811808118081
2026-03-25,IIPR.N,52.35,80246,USD,-0.380589914367261
2026-03-25,IONS.OQ,72.7,833747,USD,4.33409873708381
2026-03-25,JOE.N,61.61,62528,USD,-0.178224238496435
2026-03-25,KG.OQ,10.965,5929,USD,-0.408719346049046
2026-03-25,KRG.N,24.26,581246,USD,-0.858193706579474
2026-03-25,LYFT.OQ,13.26,2959671,USD,0.759878419452885
2026-03-25,MBUU.OQ,26.87,64437,USD,-0.037202380952374
2026-03-25,MKTW.OQ,17.74,13263,USD,9.3711467324291
2026-03-25,NGVC.N,24.76,41537,USD,-0.482315112540183
2026-03-25,ORKA.OQ,43.81,259316,USD,9.79949874686718
