Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2025-04-07,AAMI.N,,3.0,
2025-04-25,AEVA.OQ,,2.0,
2025-06-20,ADEA.OQ,,2.0,
2025-07-10,ADC.N,,2.04762,
2025-09-16,ACT.OQ,,2.6,
2025-09-23,AA.N,12502637750.0,,
2025-09-30,AAON.OQ,,1.57143,
2025-09-30,ADPT.OQ,,1.75,
2025-11-20,AESI.N,,2.66667,
2025-11-30,ACHR.N,,2.33333,
2025-12-12,ADMA.OQ,,,25.66667
2025-12-12,ADMA.OQ,,2.0,25.66667
2025-12-15,ACGL.OQ,,2.38095,
2025-12-16,ABR.N,,3.4,
2026-01-05,ADM.N,,3.07692,
2026-01-07,ADUS.OQ,,1.85714,
2026-01-20,ACI.N,,2.36364,
2026-01-20,ACI.N,83330114470.0,2.36364,
2026-01-21,ACN.N,,2.2,
2026-01-22,ACHC.OQ,,2.5,
2026-01-22,AEE.N,,2.375,
2026-02-03,AAMI.N,716237000.0,,
2026-02-04,AFG.N,,2.71429,
2026-02-05,ACT.OQ,,,45.75
2026-02-06,ADPT.OQ,,,20.85714
2026-02-07,ACLS.OQ,,3.0,
2026-02-07,ACMR.OQ,,2.0,
2026-02-07,AEIS.OQ,,1.83333,
2026-02-09,ACA.N,,1.6,
2026-02-10,ABCB.N,,2.28571,90.07143
2026-02-10,ACM.N,,1.92857,
2026-02-10,ADPT.OQ,282357750.0,,
2026-02-10,ABCB.N,,2.28571,
2026-02-12,ACM.N,7940363110.0,,
2026-02-13,ABNB.OQ,,2.47619,
2026-02-16,ACGL.OQ,,,109.05556
2026-02-17,ACLS.OQ,,,105.1425
2026-02-19,AAP.N,,,56.289
2026-02-20,ACLS.OQ,838448330.0,,
2026-02-22,ACGL.OQ,17315526440.0,,
2026-02-23,ACAD.OQ,,2.14286,
2026-02-24,ADUS.OQ,,,140.23077
2026-02-26,ADMA.OQ,637500000.0,,
2026-02-26,AFG.N,7276500000.0,,
2026-02-27,ADTN.OQ,1181551880.0,2.4,
2026-02-27,AAOI.OQ,,2.42857,
2026-02-27,ACLX.OQ,,,111.13333
2026-02-27,ADTN.OQ,1181551880.0,2.4,13.72364
2026-02-27,ADUS.OQ,1522267500.0,,
2026-02-27,AEVA.OQ,,,24.1
2026-03-01,ACMR.OQ,,,70.6
2026-03-01,AEVA.OQ,32856000.0,,
2026-03-02,ACHC.OQ,3413161460.0,,
2026-03-02,ACA.N,,,127.83333
2026-03-02,ACHC.OQ,3413161460.0,,23.0
2026-03-02,AEHR.OQ,,2.25,
2026-03-03,AAON.OQ,1717916670.0,,
2026-03-03,AAON.OQ,1717916670.0,,117.8
2026-03-03,ABR.N,,,9.33333
2026-03-03,ADT.N,5144606200.0,,
2026-03-03,AEHR.OQ,47749750.0,,
2026-03-03,AESI.N,1071073000.0,,
2026-03-04,ABG.N,,2.7,
2026-03-04,ABR.N,208520000.0,,
2026-03-04,ACAD.OQ,,,31.73684
2026-03-04,ACLX.OQ,,3.0,
2026-03-04,ADNT.N,14641659080.0,2.5,30.37364
2026-03-04,ADSK.OQ,,1.81818,331.96828
2026-03-04,AEP.OQ,,2.29167,
2026-03-04,ADNT.N,,2.5,
2026-03-04,ADNT.N,14641659080.0,2.5,
2026-03-04,ADSK.OQ,,1.81818,
2026-03-05,AAP.N,8542706150.0,2.96429,
2026-03-05,ACA.N,2995820000.0,,
2026-03-05,ACAD.OQ,1248701330.0,,
2026-03-05,ACMR.OQ,1143484570.0,,
2026-03-05,AEHR.OQ,,,36.33333
2026-03-05,AES.N,12873677270.0,,
2026-03-05,AAP.N,,2.96429,
2026-03-06,AES.N,,,15.03556
2026-03-06,AAL.OQ,,2.34615,
2026-03-06,AAMI.N,,,54.33333
2026-03-06,ADSK.OQ,8147218470.0,,
2026-03-06,ADT.N,,2.6,8.1
2026-03-06,AEO.N,,3.07692,
2026-03-06,AES.N,,2.66667,15.03556
2026-03-08,AAPL.OQ,,2.08333,
2026-03-08,ACHR.N,14960710.0,,11.5625
2026-03-09,A.N,,2.09091,162.85222
2026-03-10,AAOI.OQ,,,92.8
2026-03-10,ADI.OQ,,1.89189,
2026-03-11,ABM.N,,2.5,51.42857
2026-03-11,ABT.N,,,132.5308
2026-03-11,AEO.N,5776105360.0,,
2026-03-12,ACT.OQ,1275312330.0,,
2026-03-13,AA.N,,2.42857,
2026-03-13,ABNB.OQ,13705035590.0,,
2026-03-13,ACIW.OQ,1891739400.0,1.83333,63.174
2026-03-13,ACIW.OQ,,1.83333,63.174
2026-03-15,AA.N,,,66.95
2026-03-16,ABNB.OQ,,,144.95147
2026-03-16,ADBE.OQ,,2.45,
2026-03-16,ADEA.OQ,421397250.0,,33.0
2026-03-16,ADM.N,,,61.866
2026-03-17,ABBV.N,67098295640.0,2.15152,
2026-03-17,ABBV.N,,2.15152,
2026-03-17,AAOI.OQ,964433000.0,,
2026-03-17,ABBV.N,67098295640.0,2.15152,251.44414
