Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-12,APP.OQ,USD,-19.6799544668462,366.91,4819499
2026-02-12,ARMK.N,USD,-7.18179663427353,39.16,1422477
2026-02-12,ASC.N,USD,-3.53460972017673,13.1,225083
2026-02-12,ASTS.OQ,USD,-15.1671481634338,82.22,8289021
2026-02-12,BATRA.OQ,USD,0.54920913884007,45.77,21963
2026-02-12,BC.N,USD,-0.634225092250919,86.17,219197
2026-02-12,BEN.N,USD,-1.66969147005445,27.09,2068442
2026-02-12,BEPC.N,USD,-0.416184971098265,43.07,286973
2026-02-12,BMBL.OQ,USD,-5.42372881355933,2.79,652167
2026-02-12,CIX.A,USD,-0.48919690175296,24.41,401
2026-02-12,CTBI.OQ,USD,0.141464948129524,63.71,29733
2026-02-12,CTSH.OQ,USD,-7.16401071781131,65.83,6833574
2026-02-12,DAR.N,USD,1.39056831922613,50.31,1120850
2026-02-12,ENOV.N,USD,-3.90350877192983,21.91,284669
2026-02-12,EYE.OQ,USD,-0.709471443774398,27.99,326764
2026-02-12,FDX.N,USD,0.626429894323988,369.46,735343
2026-02-12,FRGE.N,USD,0.044722719141331,44.74,103048
2026-02-12,GEO.N,USD,-14.9084017687934,13.47,1874914
2026-02-12,GSAT.OQ,USD,0.631076240832334,59.0,212305
2026-02-12,HAS.OQ,USD,-4.12497640173684,101.57,967188
2026-02-12,HSTM.OQ,USD,-1.38888888888889,19.88,144115
2026-02-12,KHC.OQ,USD,-2.68107242897158,24.32,5439026
2026-02-12,KMPR.N,USD,-0.184956843403191,32.38,329708
2026-02-12,KRUS.OQ,USD,-3.07923908580813,70.82,98613
2026-02-12,MCD.N,USD,2.74434578138053,332.08,1639645
2026-02-12,MG.N,USD,-1.68302945301543,14.02,44043
2026-02-12,MTG.N,USD,0.219298245614043,27.42,725977
2026-02-12,NET.N,USD,-2.23853017264137,185.17,1539368
2026-02-12,NSSC.OQ,USD,-0.953488372093015,42.59,251958
2026-02-12,ODFL.OQ,USD,-4.60248894374165,185.51,1509002
2026-02-12,PDFS.OQ,USD,-1.26076260762609,32.11,173471
2026-02-12,PESI.OQ,USD,-5.11182108626199,14.85,75594
2026-02-12,PNFP.N,USD,-2.75023003782844,95.12,419674
2026-02-12,PRCH.OQ,USD,12.5164690382082,8.54,1602573
2026-02-12,QCOM.OQ,USD,-1.82217810550198,138.47,4948967
2026-02-12,RL.N,USD,0.987455147283806,363.06,185661
2026-02-12,RPRX.OQ,USD,1.24293785310734,44.8,1853460
2026-02-12,RTX.N,USD,2.35611419266195,201.14,1799809
2026-02-12,SFBC.OQ,USD,-0.114259597806209,43.71,1921
2026-02-12,SLQT.N,USD,-4.23863636363636,0.8427,419097
2026-02-12,SLVM.N,USD,5.14790626200538,54.74,262601
2026-02-12,SMPL.OQ,USD,-2.31425091352011,16.04,540835
2026-02-12,SPOK.OQ,USD,-0.889547813194967,13.37,45849
2026-02-12,SPXC.N,USD,-1.08798081041721,230.92,68334
2026-02-12,SSNC.OQ,USD,-2.4002194486353,71.16,1228389
2026-02-12,STAG.N,USD,-4.97068569971959,37.28,905979
2026-02-12,STRA.OQ,USD,-4.15426426815063,74.06,118002
2026-02-12,WGO.N,USD,-1.90073917634635,46.45,130804
2026-02-12,WTFC.OQ,USD,-2.36087689713323,150.54,206434
2026-02-12,ZION.OQ,USD,-3.60832935940232,60.19,994432
2026-02-13,APP.OQ,USD,6.44299692022567,390.55,1951472
2026-02-13,ARMK.N,USD,-0.459652706843717,38.98,1013263
2026-02-13,ASC.N,USD,3.66412213740458,13.58,494072
2026-02-13,ASTS.OQ,USD,0.352712235465831,82.51,3230973
2026-02-13,BATRA.OQ,USD,4.10749399169761,47.65,28922
2026-02-13,BC.N,USD,1.00963212254846,87.04,245815
2026-02-13,BEN.N,USD,-0.22148394241417,27.03,1394287
2026-02-13,BEPC.N,USD,1.78778732296263,43.84,222642
2026-02-13,BMBL.OQ,USD,-1.4336917562724,2.75,648877
2026-02-13,CIX.A,USD,0.696435886931578,24.58,1116
2026-02-13,CTBI.OQ,USD,-0.188353476691253,63.59,17927
2026-02-13,CTSH.OQ,USD,1.09372626462099,66.55,4066223
2026-02-13,DAR.N,USD,1.29198966408268,50.96,1126601
2026-02-13,ENOV.N,USD,-0.63897763578275,21.77,297630
2026-02-13,EYE.OQ,USD,0.821722043586997,28.22,328706
2026-02-13,FDX.N,USD,1.42369945325612,374.72,427371
2026-02-13,FRGE.N,USD,-0.223513634331697,44.64,72447
2026-02-13,GEO.N,USD,5.49368968077209,14.21,979232
2026-02-13,GSAT.OQ,USD,1.79661016949153,60.06,191522
2026-02-13,HAS.OQ,USD,0.866397558334163,102.45,585456
2026-02-13,HSTM.OQ,USD,2.16297786720322,20.31,120940
2026-02-13,KHC.OQ,USD,1.97368421052632,24.8,4313607
2026-02-13,KMPR.N,USD,-1.0191476219889,32.05,249624
2026-02-13,KRUS.OQ,USD,-4.01016661959897,67.98,106741
2026-02-13,MCD.N,USD,-1.3550951577933,327.58,1085206
2026-02-13,MG.N,USD,3.85164051355208,14.56,52619
2026-02-13,MTG.N,USD,-2.77169948942378,26.66,974354
2026-02-13,NET.N,USD,5.76767294918184,195.85,1533690
2026-02-13,NSSC.OQ,USD,3.6628316506222,44.15,411287
2026-02-13,ODFL.OQ,USD,4.15071963775539,193.21,789381
