Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-12,ACIW.OQ,39.27,401895,USD,-2.62831638978427
2026-02-12,ACNT.OQ,17.71,15152,USD,0.0
2026-02-12,AEBI.OQ,14.89,75298,USD,-4.05927835051546
2026-02-12,AEO.N,24.54,1589786,USD,2.93624161073825
2026-02-12,ALLY.N,40.83,1302489,USD,-2.03934740882918
2026-02-12,AVPT.OQ,10.43,945008,USD,-1.23106060606061
2026-02-12,BLZE.OQ,3.98,242377,USD,-0.5
2026-02-12,BVFL.OQ,19.68,7475,USD,0.30581039755351
2026-02-12,CVBF.OQ,20.45,476998,USD,-0.824442289039776
2026-02-12,DAL.N,69.5,1825948,USD,-2.68832259871185
2026-02-12,DLB.N,66.57,306555,USD,-3.64741641337387
2026-02-12,DY.N,417.33,110085,USD,-2.87423198659468
2026-02-12,EQH.N,43.58,1217411,USD,-2.17732884399551
2026-02-12,ESE.N,272.76,88692,USD,-3.68303965535506
2026-02-12,EXC.OQ,47.55,8841497,USD,6.97412823397074
2026-02-12,FERG.N,263.66,229882,USD,-1.38390185517654
2026-02-12,FOUR.N,54.57,573333,USD,-7.09908069458632
2026-02-12,FRME.OQ,41.64,220558,USD,-0.975029726516044
2026-02-12,GTES.N,27.53,1092157,USD,3.84760467748019
2026-02-12,HTO.OQ,53.4,90223,USD,2.7318199307426
2026-02-12,IBEX.OQ,29.8,94739,USD,-1.22638382499172
2026-02-12,IMVT.OQ,25.64,360805,USD,-1.15651503469545
2026-02-12,IRMD.OQ,99.84,22812,USD,-3.14318975552968
2026-02-12,LNTH.OQ,68.72,496234,USD,2.14030915576694
2026-02-12,LOCO.OQ,10.38,91850,USD,-3.0812324929972
2026-02-12,LPA.A,2.39,751,USD,-2.44897959183674
2026-02-12,LYB.N,57.78,1430458,USD,-2.84176895913906
2026-02-12,MNTK.OQ,1.72,51770,USD,-1.14942528735632
2026-02-12,MTX.N,73.47,49459,USD,-0.930420711974107
2026-02-12,NEXT.OQ,5.1,499439,USD,-5.90405904059041
2026-02-12,OTIS.N,91.75,1557242,USD,2.60568105569224
2026-02-12,PAYC.N,119.76,974168,USD,0.884508466009613
2026-02-12,PCG.N,17.56,10974444,USD,2.69005847953215
2026-02-12,PCTY.OQ,104.2,618806,USD,-3.23179791976226
2026-02-12,PFG.OQ,90.51,720547,USD,-2.47818123047085
2026-02-12,PHM.N,138.89,736042,USD,-0.308641975308647
2026-02-12,PLMR.OQ,127.01,265194,USD,-3.5171680340322
2026-02-12,RGR.N,37.16,84400,USD,-2.05587770163416
2026-02-12,RYAN.N,44.38,1052897,USD,3.08943089430896
2026-02-12,SEZL.OQ,62.07,179882,USD,-1.25676105631562
2026-02-12,SLB.N,50.64,5631612,USD,-1.78432893716059
2026-02-12,SMBC.OQ,64.75,31804,USD,1.15606936416184
2026-02-12,STE.N,244.22,279476,USD,0.308046165852056
2026-02-12,SYNA.OQ,92.07,502535,USD,1.45454545454545
2026-02-12,TCBX.N,41.61,48669,USD,-0.335329341317367
2026-02-12,TNET.N,40.35,325835,USD,-10.8484312859037
2026-02-12,USPH.N,87.54,58590,USD,-0.680735194009524
2026-02-12,VSTS.N,8.23,1222777,USD,-5.07497116493656
2026-02-12,WSO.N,415.07,85690,USD,-2.92576827728144
2026-02-12,XOMA.OQ,23.57,54223,USD,1.28921357971638
2026-02-13,ACIW.OQ,39.56,303083,USD,0.738477209065442
2026-02-13,ACNT.OQ,17.78,13949,USD,0.395256916996049
