Date,RIC,Price to Earning
2026-03-24,EA.OQ,75.5889806997286
2026-03-24,FRD.OQ,8.25650509113652
2026-03-24,MCD.N,25.753342145331
2026-03-24,PEN.N,73.8861361510756
2026-03-24,TXRH.OQ,27.5566904401653
2026-03-24,LTC.N,15.1534822580514
2026-03-24,GEN.OQ,20.3955309337377
2026-03-24,APTV.N,93.3428097607202
2026-03-24,FBNC.OQ,20.6269914842351
2026-03-24,STWD.N,14.9897738157906
2026-03-24,TFX.N,85.9431078563421
2026-03-24,STZ.N,24.0743105914037
2026-03-24,BOOT.N,22.0275130019131
2026-03-24,ZUMZ.OQ,27.8247814857695
2026-03-24,EXP.N,13.8468680586742
2026-03-24,STKL.OQ,51.584687975962
2026-03-24,NBBK.OQ,15.3937592867756
2026-03-24,FN.N,57.6242775508795
2026-03-24,SPWR.OQ,7.44744744744744
2026-03-24,UPS.N,15.0132609003991
2026-03-24,LENb.N,11.5640220965705
2026-03-24,CSW.N,35.3634707908794
2026-03-24,AXTA.N,15.4710865392352
2026-03-24,DFIN.N,43.598648394969
2026-03-24,ANIP.OQ,22.0130318589917
2026-03-24,RPC.N,42.5776059910617
2026-03-24,DOX.OQ,12.3316953031518
2026-03-24,TTI.N,269.559708584099
2026-03-24,RRR.OQ,18.8064288915925
2026-03-24,NRG.N,38.3105146684175
2026-03-24,CNO.N,18.1645855407574
2026-03-24,WMB.N,34.8977812772419
2026-03-24,PCRX.OQ,147.695441813089
2026-03-24,PRVA.OQ,118.532296246195
2026-03-24,CLMB.OQ,17.0435922648312
2026-03-24,UBSI.OQ,12.4730158439362
2026-03-24,CBRE.N,34.5151724460278
2026-03-24,MO.N,15.6242408931469
2026-03-24,CHCT.N,212.677566336103
2026-03-24,FSLR.OQ,13.5734727115836
2026-03-24,ESAB.N,23.2631248035209
2026-03-24,PPL.N,23.3218171634981
2026-03-25,EA.OQ,75.8589145659314
2026-03-25,FRD.OQ,8.09452460978452
2026-03-25,MCD.N,26.0762628206201
2026-03-25,PEN.N,74.3504533726013
2026-03-25,TXRH.OQ,27.7470534756023
2026-03-25,LTC.N,15.1129106857407
2026-03-25,GEN.OQ,20.0860388103123
2026-03-25,APTV.N,93.3033246466082
2026-03-25,FBNC.OQ,20.9309919045814
2026-03-25,STWD.N,15.084700420266
2026-03-25,TFX.N,87.2496753744284
2026-03-25,STZ.N,23.8977109852839
2026-03-25,BOOT.N,22.0345259000353
2026-03-25,ZUMZ.OQ,28.4100306619677
2026-03-25,EXP.N,14.1384368730797
2026-03-25,STKL.OQ,51.6935397194545
2026-03-25,NBBK.OQ,15.3789004457652
2026-03-25,FN.N,58.6906301933148
2026-03-25,SPWR.OQ,7.68768768768769
2026-03-25,UPS.N,15.0025850748909
2026-03-25,LENb.N,11.5402381152071
2026-03-25,CSW.N,35.7468326221021
2026-03-25,AXTA.N,15.8963690072528
2026-03-25,DFIN.N,44.0585695513422
2026-03-25,ANIP.OQ,22.2412395279705
2026-03-25,RPC.N,42.4568184563353
2026-03-25,DOX.OQ,12.6647227159547
2026-03-25,TTI.N,266.708900855242
2026-03-25,RRR.OQ,18.8096305308318
2026-03-25,NRG.N,38.2877002283979
2026-03-25,CNO.N,18.1556440760561
2026-03-25,WMB.N,34.5931404253724
2026-03-25,PCRX.OQ,149.541634835752
2026-03-25,PRVA.OQ,115.770488107316
2026-03-25,CLMB.OQ,17.9578740361228
2026-03-25,UBSI.OQ,12.4730158439362
2026-03-25,CBRE.N,34.9903662887621
2026-03-25,MO.N,15.4930672289321
2026-03-25,CHCT.N,211.739480032163
2026-03-25,FSLR.OQ,13.6199258720173
2026-03-25,ESAB.N,23.7748843057982
2026-03-25,PPL.N,23.3847470533079
2026-03-26,EA.OQ,75.6977040625047
2026-03-26,FRD.OQ,8.10352352541519
2026-03-26,MCD.N,25.8445295899075
2026-03-26,PEN.N,74.3836188884246
2026-03-26,TXRH.OQ,27.2990439180651
2026-03-26,LTC.N,15.0763962706611
2026-03-26,GEN.OQ,19.5702186046032
2026-03-26,APTV.N,93.3822948748321
2026-03-26,FBNC.OQ,20.870942438834
2026-03-26,STWD.N,15.0588113463181
2026-03-26,TFX.N,89.1127438724403
2026-03-26,STZ.N,23.7163810325716
2026-03-26,BOOT.N,21.4356244003972
2026-03-26,ZUMZ.OQ,27.9392867593735
2026-03-26,EXP.N,13.9286587910269
2026-03-26,STKL.OQ,51.5719183897938
2026-03-26,NBBK.OQ,15.445765230312
2026-03-26,FN.N,52.7134934844128
2026-03-26,SPWR.OQ,7.80780780780781
2026-03-26,UPS.N,14.8698998150032
2026-03-26,LENb.N,11.4050449579837
2026-03-26,CSW.N,34.2531806430132
2026-03-26,AXTA.N,15.7239571958943
2026-03-26,DFIN.N,44.0491834052938
2026-03-26,ANIP.OQ,22.2622586553764
2026-03-26,RPC.N,44.2686314772316
2026-03-26,DOX.OQ,12.7344261279367
2026-03-26,TTI.N,266.075388026608
2026-03-26,RRR.OQ,17.8459371198053
2026-03-26,NRG.N,37.0455807162213
2026-03-26,CNO.N,18.3121197083294
2026-03-26,WMB.N,34.7103099837837
2026-03-26,PCRX.OQ,148.395721925134
2026-03-26,PRVA.OQ,113.741404576711
2026-03-26,CLMB.OQ,17.2505994583312
2026-03-26,UBSI.OQ,12.5432433505238
2026-03-26,CBRE.N,35.0059464147533
2026-03-26,MO.N,15.697115151044
2026-03-26,CHCT.N,214.285714285714
2026-03-26,FSLR.OQ,13.0793800051521
2026-03-26,ESAB.N,22.5296028502567
2026-03-26,PPL.N,23.623880634585
2026-03-24,ASB.N,9.01727588673492
2026-03-24,IEX.N,30.0760321093765
2026-03-24,PH.N,33.7256526963232
2026-03-24,RJF.N,14.2289155211364
2026-03-24,NBR.N,5.19457454205406
2026-03-24,FIGR.OQ,58.7497349636017
2026-03-24,NOW.N,62.6733023110967
2026-03-24,BDX.N,25.4882857198904
2026-03-24,ACEL.N,18.9585397390472
2026-03-24,TKR.N,24.6038974638722
2026-03-24,ARI.N,13.0319513075516
2026-03-24,INVX.N,20.5856890753504
2026-03-24,OFLX.OQ,20.2736741779563
2026-03-24,LSCC.OQ,4521.12029384757
2026-03-24,MDU.N,21.925919569205
2026-03-24,CART.OQ,22.7596195444314
2026-03-24,CBNA.N,11.7215618373183
2026-03-24,MATX.N,11.7297034572212
2026-03-24,PIPR.N,18.673595369171
2026-03-24,TR.N,31.2256108542955
2026-03-24,GRND.N,24.8580130051856
2026-03-24,KRYS.OQ,36.1215229251577
2026-03-24,LARK.OQ,8.08668403564663
2026-03-24,DBRG.N,32.0666319625195
2026-03-24,LOW.N,19.7831223628692
2026-03-24,CRMD.OQ,3.25762465709214
2026-03-24,DAR.N,148.774302620456
2026-03-24,SPXC.N,39.8289895976611
2026-03-24,MG.N,28.4574569607207
2026-03-24,CTSH.OQ,11.2483964873035
2026-03-24,FIVE.OQ,35.7760455773414
2026-03-24,BEN.N,21.7815404435447
2026-03-24,NSA.N,53.8941123957898
2026-03-24,SLQT.N,6.54383083555738
2026-03-24,NYT.N,40.3472858108529
2026-03-24,HDSN.OQ,17.0773223205067
2026-03-24,WTFC.OQ,11.9377587537717
2026-03-24,BK.N,15.9075178200629
2026-03-24,WGO.N,27.1380497427765
2026-03-24,MRP.N,11.7950547715426
2026-03-25,ASB.N,9.11843122520791
2026-03-25,IEX.N,29.8811179651587
2026-03-25,PH.N,33.6154929793243
2026-03-25,RJF.N,14.2758982510679
2026-03-25,NBR.N,5.2851881228551
2026-03-25,FIGR.OQ,55.1452399462859
2026-03-25,NOW.N,61.721075357684
2026-03-25,BDX.N,25.8724408728005
2026-03-25,ACEL.N,18.9081627512552
2026-03-25,TKR.N,24.8157690940174
2026-03-25,ARI.N,13.2311024259096
2026-03-25,INVX.N,20.3109912429661
2026-03-25,OFLX.OQ,20.5936415004425
2026-03-25,LSCC.OQ,4624.42607897153
2026-03-25,MDU.N,22.0439162009375
2026-03-25,CART.OQ,22.8035086179331
2026-03-25,CBNA.N,11.4718909489439
2026-03-25,MATX.N,11.8131070125134
2026-03-25,PIPR.N,18.8481622409326
2026-03-25,TR.N,31.3081587320646
2026-03-25,GRND.N,25.5576590665898
2026-03-25,KRYS.OQ,37.2705583786028
2026-03-25,LARK.OQ,8.01494732242718
2026-03-25,DBRG.N,32.0458094742322
2026-03-25,LOW.N,19.9308016877637
2026-03-25,CRMD.OQ,3.33326609649831
2026-03-25,DAR.N,150.721073797997
2026-03-25,SPXC.N,39.948077621574
2026-03-25,MG.N,28.8200939038821
2026-03-25,CTSH.OQ,11.1643696211135
2026-03-25,FIVE.OQ,36.1723702849358
2026-03-25,BEN.N,21.9839882212202
2026-03-25,NSA.N,53.8797137550215
2026-03-25,SLQT.N,6.46684459043318
2026-03-25,NYT.N,40.8314915935165
2026-03-25,HDSN.OQ,17.3563635348941
2026-03-25,WTFC.OQ,12.0105606624097
2026-03-25,BK.N,15.919660963437
2026-03-25,WGO.N,25.2736626310293
2026-03-25,MRP.N,12.0616328522624
2026-03-26,ASB.N,9.1690088944444
2026-03-26,IEX.N,29.5848484659477
2026-03-26,PH.N,32.882310756914
2026-03-26,RJF.N,14.1143951169283
2026-03-26,NBR.N,5.40419395897379
2026-03-26,FIGR.OQ,56.4350837515019
2026-03-26,NOW.N,62.0684285859729
2026-03-26,BDX.N,25.7269523255282
2026-03-26,ACEL.N,18.6226931537674
2026-03-26,TKR.N,24.1241421634285
2026-03-26,ARI.N,13.2435493708069
2026-03-26,INVX.N,20.635634135784
2026-03-26,OFLX.OQ,20.4574851930016
2026-03-26,LSCC.OQ,4358.12672176309
2026-03-26,MDU.N,22.1297319331066
2026-03-26,CART.OQ,22.7533496767883
2026-03-26,CBNA.N,11.4037988884782
2026-03-26,MATX.N,11.7368934188843
2026-03-26,PIPR.N,18.9873097474093
2026-03-26,TR.N,31.23311520682
2026-03-26,GRND.N,25.907482097292
2026-03-26,KRYS.OQ,36.7515919842351
2026-03-26,LARK.OQ,7.75734730677553
2026-03-26,DBRG.N,32.0249869859448
2026-03-26,LOW.N,19.9181434599156
2026-03-26,CRMD.OQ,3.378650960142
2026-03-26,DAR.N,151.079689541228
2026-03-26,SPXC.N,39.785323988893
2026-03-26,MG.N,28.8391800587854
2026-03-26,CTSH.OQ,11.3454941993453
2026-03-26,FIVE.OQ,35.1103439200539
2026-03-26,BEN.N,21.7079230698445
2026-03-26,NSA.N,53.7933219104117
2026-03-26,SLQT.N,6.27489221925683
2026-03-26,NYT.N,39.7719918116487
2026-03-26,HDSN.OQ,17.3563635348941
2026-03-26,WTFC.OQ,11.8667111079924
2026-03-26,BK.N,15.7388630509783
2026-03-26,WGO.N,22.2666576289568
2026-03-26,MRP.N,11.8278643814773
2026-03-24,LECO.OQ,27.3333412031607
2026-03-24,ZION.OQ,9.35825538948619
2026-03-24,ODFL.OQ,38.2521795038773
2026-03-24,MTG.N,8.24051608301651
2026-03-24,FDX.N,19.1743869906504
2026-03-24,NSSC.OQ,32.3890934994468
2026-03-24,RRX.N,45.1327855186376
2026-03-24,APOG.OQ,17.5231876851231
2026-03-24,CTBI.OQ,11.089294028233
2026-03-24,APP.OQ,45.3163756879427
2026-03-24,INGM.N,16.11061231819
2026-03-24,SLVM.N,12.0446741205513
2026-03-24,SHW.N,30.5743633427321
2026-03-24,STBA.OQ,11.7790088199199
2026-03-24,VECO.OQ,58.7652295757079
2026-03-24,SBFG.OQ,9.35130196436729
2026-03-24,PRI.N,10.9378303505067
2026-03-24,RDDT.N,52.023099295632
2026-03-24,APPF.OQ,41.4146557221914
2026-03-24,KOP.N,13.467050784643
2026-03-24,CFFN.OQ,12.6656690893544
2026-03-24,ASC.N,17.9738192670299
2026-03-24,ELS.N,31.5318454217851
2026-03-24,AMWD.OQ,35.3500610521609
2026-03-24,SFBC.OQ,16.4897499078684
2026-03-24,TMO.N,27.6610401282262
2026-03-24,AOMR.N,4.59127159946832
2026-03-24,SPOK.OQ,14.7956571398564
2026-03-24,CIX.A,14.359000309952
2026-03-24,ZVRA.OQ,6.82744109000284
2026-03-24,GIC.N,16.9859014334705
2026-03-24,CTRN.OQ,75.5582643438807
2026-03-24,SMPL.OQ,15.5008524911686
2026-03-24,RPRX.OQ,25.5976722239698
2026-03-24,AMT.N,31.5676148439686
2026-03-24,WDC.OQ,28.4415396693582
2026-03-24,RTX.N,39.0924900102567
2026-03-24,QUAD.N,12.2663119781275
2026-03-25,LECO.OQ,27.5329486418645
2026-03-25,ZION.OQ,9.52138399641783
2026-03-25,ODFL.OQ,39.0832542571908
2026-03-25,MTG.N,8.28190971094511
2026-03-25,FDX.N,19.0444128150276
2026-03-25,NSSC.OQ,31.449400566847
2026-03-25,RRX.N,46.4761224246755
2026-03-25,APOG.OQ,17.7718202062569
2026-03-25,CTBI.OQ,11.0690513740162
2026-03-25,APP.OQ,45.3974630065098
2026-03-25,INGM.N,16.3691865685042
2026-03-25,SLVM.N,12.46891225956
2026-03-25,SHW.N,31.3784388848983
2026-03-25,STBA.OQ,11.8048148275585
2026-03-25,VECO.OQ,63.1568155021274
2026-03-25,SBFG.OQ,9.2188213796254
2026-03-25,PRI.N,10.9805511418003
2026-03-25,RDDT.N,53.3645706336254
2026-03-25,APPF.OQ,40.7769137402539
2026-03-25,KOP.N,13.7059181191731
2026-03-25,CFFN.OQ,12.7012968505059
2026-03-25,ASC.N,17.2842576473514
2026-03-25,ELS.N,31.3924781492026
2026-03-25,AMWD.OQ,36.5539064784082
2026-03-25,SFBC.OQ,15.8032791623612
2026-03-25,TMO.N,27.6881206300956
2026-03-25,AOMR.N,4.60234824988923
2026-03-25,SPOK.OQ,14.6118601567526
2026-03-25,CIX.A,14.3906280639387
2026-03-25,ZVRA.OQ,6.8125177215001
2026-03-25,GIC.N,17.1093376840139
2026-03-25,CTRN.OQ,73.6959723703591
2026-03-25,SMPL.OQ,16.0357489107057
2026-03-25,RPRX.OQ,26.4177863658833
2026-03-25,AMT.N,30.9950395336383
2026-03-25,WDC.OQ,27.9776700138972
2026-03-25,RTX.N,39.293997690722
2026-03-25,QUAD.N,12.1554718096505
2026-03-26,LECO.OQ,26.9856379228378
2026-03-26,ZION.OQ,9.52970688452659
2026-03-26,ODFL.OQ,38.8517110423373
