Date,SEK=,EUR=,PLN=,USD=,DKK=,CHF=,GBp=,NOK=
2026-03-24,9.304,1.16075,3.67995,1,6.4371,0.78825,1.3411,9.6951
2026-03-25,9.35305,1.15585,3.69925,1,6.4647,0.79175,1.3365,9.69505
2026-03-26,9.43695,1.1528,3.70985,1,6.4821,0.7956,1.3332,9.7012
2026-03-27,9.4721,1.151,3.72195,1,6.4926,0.79885,1.32595,9.7518
2026-03-30,9.55075,1.1466,3.7441,1,6.5193,0.7995,1.31875,9.7444
2026-03-31,9.4694,1.15535,3.7123,1,6.46655,0.7994,1.32255,9.6963
2026-04-01,9.404,1.15885,3.69665,1,6.4476,0.79435,1.3306,9.7154
2026-04-02,9.43125,1.15385,3.706,1,6.4762,0.7988,1.32265,9.73195
2026-04-03,9.48635,1.1517,3.71355,1,6.4878,0.801,1.31935,9.77515
2026-04-06,9.4522,1.15415,3.69915,1,6.4747,0.79835,1.3234,9.7145
2026-04-07,9.47375,1.1595,3.68465,1,6.44485,0.798,1.3292,9.63095
2026-04-08,9.3175,1.1663,3.64855,1,6.4075,0.79145,1.3394,9.57515
2026-04-09,9.2747,1.17,3.6306,1,6.38695,0.79015,1.34355,9.50735
2026-04-10,9.26565,1.172,3.6262,1,6.3729,0.78915,1.3462,9.5278
2026-04-13,9.1941,1.1759,3.60955,1,6.3546,0.78385,1.3506,9.45095
2026-04-14,9.1859,1.1796,3.5927,1,6.33515,0.7809,1.3567,9.45415
2026-04-15,9.1637,1.17995,3.58905,1,6.3335,0.78195,1.35615,9.39055
2026-04-16,9.1881,1.17815,3.5976,1,6.3429,0.7836,1.3527,9.3759
2026-04-17,9.16525,1.17635,3.59355,1,6.35315,0.78185,1.35165,9.37705
2026-04-20,9.12615,1.17885,3.58895,1,6.3397,0.7784,1.3535,9.3189
2026-04-21,9.19585,1.1743,3.6099,1,6.36395,0.781,1.3509,9.34835
2026-04-22,9.2125,1.1705,3.6259,1,6.3843,0.7849,1.35025,9.3047
2026-04-23,9.26245,1.16835,3.6317,1,6.3965,0.78625,1.34675,9.34605
2026-04-24,9.2197,1.1722,3.61965,1,6.37505,0.78475,1.35325,9.3161
2026-04-27,9.21935,1.1721,3.6246,1,6.3752,0.78535,1.35335,9.29525
2026-04-28,9.2711,1.1712,3.6272,1,6.38005,0.7893,1.35175,9.32425
2026-04-29,9.3204,1.16775,3.64785,1,6.4003,0.79115,1.3476,9.3375
2026-04-30,9.24285,1.17315,3.6276,1,6.37,0.78135,1.36045,9.2625
2026-05-01,9.2145,1.1721,3.62085,1,6.3754,0.78185,1.35755,9.29165
2026-05-04,9.29085,1.1692,3.64225,1,6.3917,0.7839,1.3532,9.2766
2026-05-05,9.26765,1.1693,3.63315,1,6.3912,0.783,1.35415,9.25685
2026-05-06,9.23635,1.1748,3.60345,1,6.36075,0.7789,1.35925,9.30115
2026-05-07,9.28125,1.17255,3.61005,1,6.3733,0.78035,1.3552,9.3119
2026-05-08,9.21625,1.1786,3.5952,1,6.3401,0.77645,1.3634,9.2114
2026-05-11,9.21875,1.1783,3.59815,1,6.3415,0.77795,1.3611,9.18445
2026-05-12,9.2929,1.1738,3.62255,1,6.3644,0.78075,1.3539,9.1862
2026-05-13,9.32575,1.17105,3.62675,1,6.3787,0.782,1.3523,9.1744
2026-05-14,9.36,1.16695,3.63695,1,6.4036,0.7838,1.3402,9.23505
2026-05-15,9.45095,1.1626,3.6537,1,6.4285,0.78705,1.3325,9.3108
2026-05-18,,,,1,,,,
