Date,GBp=,CHF=,EUR=,SEK=,PLN=,NOK=,DKK=,USD=
2026-03-24,1.3411,0.78825,1.16075,9.304,3.67995,9.6951,6.4371,1
2026-03-25,1.3365,0.79175,1.15585,9.35305,3.69925,9.69505,6.4647,1
2026-03-26,1.3332,0.7956,1.1528,9.43695,3.70985,9.7012,6.4821,1
2026-03-27,1.32595,0.79885,1.151,9.4721,3.72195,9.7518,6.4926,1
2026-03-30,1.31875,0.7995,1.1466,9.55075,3.7441,9.7444,6.5193,1
2026-03-31,1.32255,0.7994,1.15535,9.4694,3.7123,9.6963,6.46655,1
2026-04-01,1.3306,0.79435,1.15885,9.404,3.69665,9.7154,6.4476,1
2026-04-02,1.32265,0.7988,1.15385,9.43125,3.706,9.73195,6.4762,1
2026-04-03,1.31935,0.801,1.1517,9.48635,3.71355,9.77515,6.4878,1
2026-04-06,1.3234,0.79835,1.15415,9.4522,3.69915,9.7145,6.4747,1
2026-04-07,1.3292,0.798,1.1595,9.47375,3.68465,9.63095,6.44485,1
2026-04-08,1.3394,0.79145,1.1663,9.3175,3.64855,9.57515,6.4075,1
2026-04-09,1.34355,0.79015,1.17,9.2747,3.6306,9.50735,6.38695,1
2026-04-10,1.3462,0.78915,1.172,9.26565,3.6262,9.5278,6.3729,1
2026-04-13,1.3506,0.78385,1.1759,9.1941,3.60955,9.45095,6.3546,1
2026-04-14,1.3567,0.7809,1.1796,9.1859,3.5927,9.45415,6.33515,1
2026-04-15,1.35615,0.78195,1.17995,9.1637,3.58905,9.39055,6.3335,1
2026-04-16,1.3527,0.7836,1.17815,9.1881,3.5976,9.3759,6.3429,1
2026-04-17,1.35165,0.78185,1.17635,9.16525,3.59355,9.37705,6.35315,1
2026-04-20,1.3535,0.7784,1.17885,9.12615,3.58895,9.3189,6.3397,1
2026-04-21,1.3509,0.781,1.1743,9.19585,3.6099,9.34835,6.36395,1
2026-04-22,1.35025,0.7849,1.1705,9.2125,3.6259,9.3047,6.3843,1
2026-04-23,1.34675,0.78625,1.16835,9.26245,3.6317,9.34605,6.3965,1
2026-04-24,1.35325,0.78475,1.1722,9.2197,3.61965,9.3161,6.37505,1
2026-04-27,1.35335,0.78535,1.1721,9.21935,3.6246,9.29525,6.3752,1
2026-04-28,1.35175,0.7893,1.1712,9.2711,3.6272,9.32425,6.38005,1
2026-04-29,1.3476,0.79115,1.16775,9.3204,3.64785,9.3375,6.4003,1
2026-04-30,1.36045,0.78135,1.17315,9.24285,3.6276,9.2625,6.37,1
2026-05-01,1.35755,0.78185,1.1721,9.2145,3.62085,9.29165,6.3754,1
2026-05-04,1.3532,0.7839,1.1692,9.29085,3.64225,9.2766,6.3917,1
2026-05-05,,,,,,,,1
