Date,EUR=,PLN=,GBp=,SEK=,USD=,DKK=,CHF=,NOK=
2026-03-24,1.16075,3.67995,1.3411,9.304,1,6.4371,0.78825,9.6951
2026-03-25,1.15585,3.69925,1.3365,9.35305,1,6.4647,0.79175,9.69505
2026-03-26,1.1528,3.70985,1.3332,9.43695,1,6.4821,0.7956,9.7012
2026-03-27,1.151,3.72195,1.32595,9.4721,1,6.4926,0.79885,9.7518
2026-03-30,1.1466,3.7441,1.31875,9.55075,1,6.5193,0.7995,9.7444
2026-03-31,1.15535,3.7123,1.32255,9.4694,1,6.46655,0.7994,9.6963
2026-04-01,1.15885,3.69665,1.3306,9.404,1,6.4476,0.79435,9.7154
2026-04-02,1.15385,3.706,1.32265,9.43125,1,6.4762,0.7988,9.73195
2026-04-03,1.1517,3.71355,1.31935,9.48635,1,6.4878,0.801,9.77515
2026-04-06,1.15415,3.69915,1.3234,9.4522,1,6.4747,0.79835,9.7145
2026-04-07,1.1595,3.68465,1.3292,9.47375,1,6.44485,0.798,9.63095
2026-04-08,1.1663,3.64855,1.3394,9.3175,1,6.4075,0.79145,9.57515
2026-04-09,1.17,3.6306,1.34355,9.2747,1,6.38695,0.79015,9.50735
2026-04-10,1.172,3.6262,1.3462,9.26565,1,6.3729,0.78915,9.5278
2026-04-13,1.1759,3.60955,1.3506,9.1941,1,6.3546,0.78385,9.45095
2026-04-14,1.1796,3.5927,1.3567,9.1859,1,6.33515,0.7809,9.45415
2026-04-15,1.17995,3.58905,1.35615,9.1637,1,6.3335,0.78195,9.39055
2026-04-16,1.17815,3.5976,1.3527,9.1881,1,6.3429,0.7836,9.3759
2026-04-17,1.17635,3.59355,1.35165,9.16525,1,6.35315,0.78185,9.37705
2026-04-20,1.17885,3.58895,1.3535,9.12615,1,6.3397,0.7784,9.3189
2026-04-21,1.1743,3.6099,1.3509,9.19585,1,6.36395,0.781,9.34835
2026-04-22,1.1705,3.6259,1.35025,9.2125,1,6.3843,0.7849,9.3047
2026-04-23,1.16835,3.6317,1.34675,9.26245,1,6.3965,0.78625,9.34605
2026-04-24,1.1722,3.61965,1.35325,9.2197,1,6.37505,0.78475,9.3161
2026-04-27,1.1721,3.6246,1.35335,9.21935,1,6.3752,0.78535,9.29525
2026-04-28,1.1712,3.6272,1.35175,9.2711,1,6.38005,0.7893,9.32425
2026-04-29,1.16775,3.64785,1.3476,9.3204,1,6.4003,0.79115,9.3375
2026-04-30,1.17315,3.6276,1.36045,9.24285,1,6.37,0.78135,9.2625
2026-05-01,1.1721,3.62085,1.35755,9.2145,1,6.3754,0.78185,9.29165
