Date,RIC,Currency,Price to Earning
2026-02-19,AG1G.DE,EUR,52.3621831718399
2026-02-19,AGES.BR,EUR,10.018292185252
2026-02-19,AMV0n.DE,EUR,205.002501250625
2026-02-19,AOO.BR,EUR,15.136186770428
2026-02-19,ASSAb.ST,SEK,28.5250328887962
2026-02-19,BBOXT.L,GBp,9.94104255443349
2026-02-19,BCU.MI,EUR,43.2922225018877
2026-02-19,BEIJb.ST,SEK,29.5077603773503
2026-02-19,BGN.MI,EUR,14.0628568642395
2026-02-19,BMED.MI,EUR,10.550395863244
2026-02-19,CDR.WA,PLN,42.4341043949107
2026-02-19,CLNX.MC,EUR,
2026-02-19,CMBN.S,CHF,15.2355819271085
2026-02-19,DLN.L,GBp,8.40165001965437
2026-02-19,DSFIR.AS,EUR,48.8020653214197
2026-02-19,EDEN.PA,EUR,8.60619297974331
2026-02-19,FNTGn.DE,EUR,13.5850123219065
2026-02-19,G1AG.DE,EUR,25.7182558167076
2026-02-19,GIVN.S,CHF,25.8950798915178
2026-02-19,GLEN.L,GBp,226.459870866931
2026-02-19,HOTG.DE,EUR,34.6895199694238
2026-02-19,IETB.BR,EUR,22.4230481755793
2026-02-19,IG.MI,EUR,14.8411256126439
2026-02-19,ITRK.L,GBp,20.1009974392493
2026-02-19,KGH.WA,PLN,23.2956758862485
2026-02-19,KPN.AS,EUR,22.7039444743145
2026-02-19,LATOb.ST,SEK,29.3619895225157
2026-02-19,LOGN.S,CHF,18.7777969028115
2026-02-19,LOOMIS.ST,SEK,19.2291607204296
2026-02-19,LOTB.BR,EUR,48.9907226768757
2026-02-19,LTEN.PA,EUR,14.068596051942
2026-02-19,MAP.MC,EUR,10.5682033512899
2026-02-19,MTXGn.DE,EUR,25.4856401908418
2026-02-19,ORNBV.HE,EUR,19.5537087383008
2026-02-19,PSPN.S,CHF,17.7299788228372
2026-02-19,RBREW.CO,DKK,22.1036540685034
2026-02-19,SBMO.AS,EUR,17.9286887707102
2026-02-19,SCMN.S,CHF,28.7949056859851
2026-02-19,SOGN.PA,EUR,10.5402266862687
2026-02-19,SPL1.WA,PLN,9.79114236884126
2026-02-19,SY1G.DE,EUR,20.6363280884272
2026-02-19,TCAPI.L,GBp,12.2048537764634
2026-02-19,TEF.MC,EUR,23.8155191836194
2026-02-19,TEGG.DE,EUR,8.23366093613254
2026-02-19,TTEF.PA,EUR,13.5615677441383
2026-02-19,UCB.BR,EUR,41.2778045804954
2026-02-19,UHR.S,CHF,168.06433874072
