Date,RIC,Currency,Price to Earning
2026-02-19,ACKB.BR,EUR,17.6608417842981
2026-02-19,ACLN.S,CHF,45.8606417909218
2026-02-19,ACPP.WA,PLN,21.7762042363281
2026-02-19,ACS.MC,EUR,31.3623430008905
2026-02-19,AHT.L,GBp,20.8028929558001
2026-02-19,AKZO.AS,EUR,16.2722331152047
2026-02-19,ANDR.VI,EUR,15.6409348061791
2026-02-19,AV.L,GBp,28.838043965904
2026-02-19,AZMT.MI,EUR,9.78244795575856
2026-02-19,BKT.MC,EUR,12.5595243433266
2026-02-19,BMWG.DE,EUR,8.00964571900086
2026-02-19,BWY.L,GBp,21.3730029220903
2026-02-19,CCL.L,GBp,16.3685997509667
2026-02-19,CWK.L,GBp,19.3067166858391
2026-02-19,DIOR.PA,EUR,20.0168500050789
2026-02-19,DPLM.L,GBp,40.9683833329692
2026-02-19,ELISA.HE,EUR,19.9120862606605
2026-02-19,EPIRa.ST,SEK,36.3599054389471
2026-02-19,EQTAB.ST,SEK,44.6342703507988
2026-02-19,ESSITYb.ST,SEK,15.3558490761179
2026-02-19,EVOG.ST,SEK,9.63460588659638
2026-02-19,GBFG.DE,EUR,24.8852423830708
2026-02-19,GETP.PA,EUR,37.9258943781942
2026-02-19,INCH.L,GBp,12.6462061381586
2026-02-19,JMT.LS,EUR,20.6219824468813
2026-02-19,KBCA.BR,EUR,18.753501059451
2026-02-19,KCRA.HE,EUR,19.6959322276806
2026-02-19,LAGRb.ST,SEK,38.5281940722241
2026-02-19,MBK.WA,PLN,12.5455489305235
2026-02-19,METSO.HE,EUR,28.6770481166547
2026-02-19,NAFG.DE,EUR,12.1050501546556
2026-02-19,NEKG.DE,EUR,37.2615318504111
2026-02-19,PHNX.L,GBp,
2026-02-19,QQ.L,GBp,
2026-02-19,RBIV.VI,EUR,25.0665978195815
2026-02-19,RILBA.CO,DKK,17.3741704069978
2026-02-19,SAND.ST,SEK,32.258312603985
2026-02-19,SB1NO.OL,NOK,12.3525943396226
2026-02-19,SBRY.L,GBp,19.3105701682732
2026-02-19,SDZ.S,CHF,167.961820044477
2026-02-19,SGSN.S,CHF,27.1090606354933
2026-02-19,SIEGn.DE,EUR,23.8862199696941
2026-02-19,SIGNC.S,CHF,25.1159187347857
2026-02-19,SRG.MI,EUR,15.2803659156361
2026-02-19,STLAM.MI,EUR,
2026-02-19,SWECb.ST,SEK,23.0037265713277
2026-02-19,TRELb.ST,SEK,25.123539404739
2026-02-19,WIHL.ST,SEK,12.414782523199
2026-02-19,WRT1V.HE,EUR,34.4186134350626
2026-02-19,ZALG.DE,EUR,22.8683898609193
2026-02-20,ACKB.BR,EUR,17.7591624066185
2026-02-20,ACLN.S,CHF,46.4345485644184
2026-02-20,ACPP.WA,PLN,22.2655571405152
2026-02-20,ACS.MC,EUR,31.7821066739426
2026-02-20,AHT.L,GBp,21.1764848453883
2026-02-20,AKZO.AS,EUR,16.2238198596554
2026-02-20,ANDR.VI,EUR,15.8341652979507
2026-02-20,AV.L,GBp,29.4033198743831
2026-02-20,AZMT.MI,EUR,9.88010502320053
2026-02-20,BKT.MC,EUR,12.9047879543355
2026-02-20,BMWG.DE,EUR,8.03098580528594
2026-02-20,BWY.L,GBp,21.6158779552958
2026-02-20,CCL.L,GBp,16.0868019904489
2026-02-20,CWK.L,GBp,19.8196085902067
2026-02-20,DIOR.PA,EUR,20.9529613983513
2026-02-20,DPLM.L,GBp,41.04121601445
2026-02-20,ELISA.HE,EUR,19.9590487282564
2026-02-20,EPIRa.ST,SEK,36.430179705354
2026-02-20,EQTAB.ST,SEK,44.9183828583835
2026-02-20,ESSITYb.ST,SEK,15.5518117016904
2026-02-20,EVOG.ST,SEK,9.52627619844468
2026-02-20,GBFG.DE,EUR,24.6422619855143
2026-02-20,GETP.PA,EUR,38.1814310051107
2026-02-20,INCH.L,GBp,12.6390654232302
2026-02-20,JMT.LS,EUR,20.7392638636408
2026-02-20,KBCA.BR,EUR,18.8996322365377
2026-02-20,KCRA.HE,EUR,19.9447439031187
2026-02-20,LAGRb.ST,SEK,38.7450506992723
2026-02-20,MBK.WA,PLN,12.6356318572625
2026-02-20,METSO.HE,EUR,28.8734077792576
2026-02-20,NAFG.DE,EUR,12.2423611713352
2026-02-20,NEKG.DE,EUR,38.2227549785704
2026-02-20,PHNX.L,GBp,
2026-02-20,QQ.L,GBp,
2026-02-20,RBIV.VI,EUR,25.1252743126049
2026-02-20,RILBA.CO,DKK,17.521231099681
2026-02-20,SAND.ST,SEK,32.4377628197952
2026-02-20,SB1NO.OL,NOK,12.5589622641509
2026-02-20,SBRY.L,GBp,19.3432445678811
2026-02-20,SDZ.S,CHF,167.339318809159
2026-02-20,SGSN.S,CHF,27.1264048841404
2026-02-20,SIEGn.DE,EUR,24.3429924155914
2026-02-20,SIGNC.S,CHF,25.093956933841
2026-02-20,SRG.MI,EUR,15.5465743810653
2026-02-20,STLAM.MI,EUR,
2026-02-20,SWECb.ST,SEK,23.3274947144851
2026-02-20,TRELb.ST,SEK,25.4091062835501
2026-02-20,WIHL.ST,SEK,12.8233001857024
2026-02-20,WRT1V.HE,EUR,34.5035976657665
2026-02-20,ZALG.DE,EUR,22.4986679135721
2026-02-23,ACKB.BR,EUR,17.7468723288284
2026-02-23,ACLN.S,CHF,44.9199755177921
2026-02-23,ACPP.WA,PLN,21.8129057041421
2026-02-23,ACS.MC,EUR,31.84207291295
2026-02-23,AHT.L,GBp,20.9998351245954
2026-02-23,AKZO.AS,EUR,16.0678215917741
2026-02-23,ANDR.VI,EUR,15.5872596695759
2026-02-23,AV.L,GBp,29.0444145356662
2026-02-23,AZMT.MI,EUR,9.74617533070868
2026-02-23,BKT.MC,EUR,12.4291751313635
2026-02-23,BMWG.DE,EUR,7.79802319667379
2026-02-23,BWY.L,GBp,21.3730029220903
2026-02-23,CCL.L,GBp,15.335646484382
2026-02-23,CWK.L,GBp,19.8196085902067
2026-02-23,DIOR.PA,EUR,21.0724649804711
2026-02-23,DPLM.L,GBp,40.604219925565
2026-02-23,ELISA.HE,EUR,20.0905436375249
2026-02-23,EPIRa.ST,SEK,37.1610320759861
2026-02-23,EQTAB.ST,SEK,40.941155312288
2026-02-23,ESSITYb.ST,SEK,15.6497930144767
2026-02-23,EVOG.ST,SEK,9.23271939713973
2026-02-23,GBFG.DE,EUR,24.3587848550318
2026-02-23,GETP.PA,EUR,37.8407155025554
2026-02-23,INCH.L,GBp,12.4534068350923
2026-02-23,JMT.LS,EUR,21.5993275865439
2026-02-23,KBCA.BR,EUR,18.9970530212621
2026-02-23,KCRA.HE,EUR,19.9248389690836
2026-02-23,LAGRb.ST,SEK,38.0944808181278
2026-02-23,MBK.WA,PLN,12.7857700684943
2026-02-23,METSO.HE,EUR,29.1466038315746
2026-02-23,NAFG.DE,EUR,12.3074032318677
2026-02-23,NEKG.DE,EUR,37.3180743873616
2026-02-23,PHNX.L,GBp,
2026-02-23,QQ.L,GBp,
2026-02-23,RBIV.VI,EUR,24.8553624446974
2026-02-23,RILBA.CO,DKK,17.489718094106
2026-02-23,SAND.ST,SEK,32.7368465128123
2026-02-23,SB1NO.OL,NOK,12.5
2026-02-23,SBRY.L,GBp,19.4521592332408
2026-02-23,SDZ.S,CHF,165.89857327227
2026-02-23,SGSN.S,CHF,27.2304703760233
2026-02-23,SIEGn.DE,EUR,23.8961498054745
2026-02-23,SIGNC.S,CHF,24.6874837554138
2026-02-23,SRG.MI,EUR,15.4836523801457
2026-02-23,STLAM.MI,EUR,
2026-02-23,SWECb.ST,SEK,22.8094656854334
2026-02-23,TRELb.ST,SEK,25.1869987111415
2026-02-23,WIHL.ST,SEK,12.7471358757442
2026-02-23,WRT1V.HE,EUR,34.7018942040755
2026-02-23,ZALG.DE,EUR,21.9332108176292
2026-02-24,ACKB.BR,EUR,17.9803838068393
2026-02-24,ACLN.S,CHF,45.5698580079855
2026-02-24,ACPP.WA,PLN,21.323552799955
2026-02-24,ACS.MC,EUR,32.3218028250095
2026-02-24,AHT.L,GBp,21.4375527815168
2026-02-24,AKZO.AS,EUR,16.2345783608885
2026-02-24,ANDR.VI,EUR,15.6301997788584
2026-02-24,AV.L,GBp,29.304620906236
2026-02-24,AZMT.MI,EUR,9.7071125037319
2026-02-24,BKT.MC,EUR,12.356314449559
2026-02-24,BMWG.DE,EUR,7.86737847710031
2026-02-24,BWY.L,GBp,21.4185419908163
2026-02-24,CCL.L,GBp,15.7828902520734
2026-02-24,CWK.L,GBp,19.8928788622592
2026-02-24,DIOR.PA,EUR,21.1521340352177
2026-02-24,DPLM.L,GBp,41.04121601445
2026-02-24,ELISA.HE,EUR,20.14689859864
2026-02-24,EPIRa.ST,SEK,37.4842937014581
2026-02-24,EQTAB.ST,SEK,41.2148672184458
2026-02-24,ESSITYb.ST,SEK,15.747774327263
2026-02-24,EVOG.ST,SEK,9.42646817557139
2026-02-24,GBFG.DE,EUR,24.2777913891797
2026-02-24,GETP.PA,EUR,38.0536626916525
2026-02-24,INCH.L,GBp,12.5819397038032
2026-02-24,JMT.LS,EUR,21.5797806837507
2026-02-24,KBCA.BR,EUR,18.3638179205534
2026-02-24,KCRA.HE,EUR,20.084078441364
2026-02-24,LAGRb.ST,SEK,38.9980500974951
2026-02-24,MBK.WA,PLN,12.5035102313786
2026-02-24,METSO.HE,EUR,30.1113273913192
2026-02-24,NAFG.DE,EUR,12.480848726621
2026-02-24,NEKG.DE,EUR,36.4982076015787
2026-02-24,PHNX.L,GBp,
2026-02-24,QQ.L,GBp,
2026-02-24,RBIV.VI,EUR,24.2803328130684
2026-02-24,RILBA.CO,DKK,17.3216487310395
2026-02-24,SAND.ST,SEK,33.4204663825657
2026-02-24,SB1NO.OL,NOK,12.2641509433962
2026-02-24,SBRY.L,GBp,19.5719653651364
2026-02-24,SDZ.S,CHF,164.310712057142
2026-02-24,SGSN.S,CHF,27.2420332084547
2026-02-24,SIEGn.DE,EUR,23.7819566940002
2026-02-24,SIGNC.S,CHF,25.1220448016632
2026-02-24,SRG.MI,EUR,15.4884925340626
2026-02-24,STLAM.MI,EUR,
2026-02-24,SWECb.ST,SEK,22.9065961283805
2026-02-24,TRELb.ST,SEK,25.66294350916
2026-02-24,WIHL.ST,SEK,12.9410086647289
2026-02-24,WRT1V.HE,EUR,35.155143434496
2026-02-24,ZALG.DE,EUR,22.1615684909907
2026-02-25,ACKB.BR,EUR,18.0541242735796
2026-02-25,ACLN.S,CHF,45.8649696243513
2026-02-25,ACPP.WA,PLN,21.3724880903737
2026-02-25,ACS.MC,EUR,32.591650900543
2026-02-25,AHT.L,GBp,21.5799330957154
2026-02-25,AKZO.AS,EUR,16.0678215917741
2026-02-25,ANDR.VI,EUR,15.6946099427823
2026-02-25,AV.L,GBp,29.6635262449529
2026-02-25,AZMT.MI,EUR,9.79360876346621
2026-02-25,BKT.MC,EUR,12.3991736741499
2026-02-25,BMWG.DE,EUR,7.83536834767269
2026-02-25,BWY.L,GBp,21.2060263367614
2026-02-25,CCL.L,GBp,15.945215330368
2026-02-25,CWK.L,GBp,19.7463383181542
2026-02-25,DIOR.PA,EUR,20.7737060251714
2026-02-25,DPLM.L,GBp,40.6770526070458
2026-02-25,ELISA.HE,EUR,20.2690010143893
2026-02-25,EPIRa.ST,SEK,37.5124034080208
2026-02-25,EQTAB.ST,SEK,41.6616551122189
