Date,RIC,Currency,Price to Earning
2026-02-19,AAF.L,GBp,32.1462184539027
2026-02-19,AAK.ST,SEK,18.7309053877115
2026-02-19,AALB.AS,EUR,25.2970430794622
2026-02-19,AG1G.DE,EUR,52.3621831718399
2026-02-19,AIR.PA,EUR,29.1829400681299
2026-02-19,ASSAb.ST,SEK,28.5250328887962
2026-02-19,BAYGn.DE,EUR,
2026-02-19,BBOXT.L,GBp,9.94104255443349
2026-02-19,CMBN.S,CHF,15.2355819271085
2026-02-19,CPG.L,GBp,26.8760633436405
2026-02-19,DHER.DE,EUR,
2026-02-19,DSV.CO,DKK,45.9809813076776
2026-02-19,EDEN.PA,EUR,8.60619297974331
2026-02-19,EMII.MI,EUR,9.91436647821749
2026-02-19,EMSN.S,CHF,31.6445922429737
2026-02-19,EVKn.DE,EUR,77.039351035421
2026-02-19,FORTUM.HE,EUR,23.0777361504222
2026-02-19,FREG.DE,EUR,20.9995766214391
2026-02-19,GIVN.S,CHF,25.8310112780442
2026-02-19,GJFG.OL,NOK,20.6587376611734
2026-02-19,GMAB.CO,DKK,18.3079941547218
2026-02-19,HLN.L,GBp,24.3641151475253
2026-02-19,HOTG.DE,EUR,34.6895199694238
2026-02-19,JD.L,GBp,7.90922844175492
2026-02-19,JYSK.CO,DKK,11.0752172500552
2026-02-19,KBX.DE,EUR,41.1889123900701
2026-02-19,LPPP.WA,PLN,30.3137131656165
2026-02-19,LTEN.PA,EUR,14.068596051942
2026-02-19,LUNDb.ST,SEK,17.9742952884491
2026-02-19,MANTA.HE,EUR,23.2848902780911
2026-02-19,NSISb.CO,DKK,42.6160416946432
2026-02-19,ORNBV.HE,EUR,31.1982738898932
2026-02-19,ORSTED.CO,DKK,49.6805320119964
2026-02-19,PEO.WA,PLN,8.95863057184768
2026-02-19,PUIGb.MC,EUR,15.5034346654522
2026-02-19,QLT.L,GBp,
2026-02-19,RBREW.CO,DKK,22.1036540685034
2026-02-19,RIO.L,GBp,15.2598790622079
2026-02-19,SAPG.DE,EUR,28.3513885106637
2026-02-19,SASY.PA,EUR,19.6204559396584
2026-02-19,SCHN.PA,EUR,34.3138616887421
2026-02-19,SDR.L,GBp,26.9561617369704
2026-02-19,SECUb.ST,SEK,17.5515429564773
2026-02-19,SPL1.WA,PLN,10.6654129133402
2026-02-19,SSE.L,GBp,29.379234066086
2026-02-19,STMMI.MI,EUR,33.3819882575086
2026-02-19,SY1G.DE,EUR,20.6363280884272
2026-02-19,TEGG.DE,EUR,8.23366093613254
2026-02-19,TEL2b.ST,SEK,28.7992641034154
2026-02-19,URW.PA,EUR,12.5924682830268
2026-02-20,AAF.L,GBp,32.4873974877576
2026-02-20,AAK.ST,SEK,18.7763687503031
2026-02-20,AALB.AS,EUR,25.5161283255315
2026-02-20,AG1G.DE,EUR,53.4844254666886
2026-02-20,AIR.PA,EUR,28.7361631300518
2026-02-20,ASSAb.ST,SEK,28.9179604941518
2026-02-20,BAYGn.DE,EUR,
2026-02-20,BBOXT.L,GBp,10.0986515673341
2026-02-20,CMBN.S,CHF,15.8092724784251
2026-02-20,CPG.L,GBp,27.1366438828492
2026-02-20,DHER.DE,EUR,
2026-02-20,DSV.CO,DKK,46.2701698693611
2026-02-20,EDEN.PA,EUR,8.74391139631978
2026-02-20,EMII.MI,EUR,10.3175922846691
2026-02-20,EMSN.S,CHF,31.8977489809176
2026-02-20,EVKn.DE,EUR,76.7874237920089
2026-02-20,FORTUM.HE,EUR,23.1305859278659
2026-02-20,FREG.DE,EUR,20.9915122678978
2026-02-20,GIVN.S,CHF,26.1765766463123
2026-02-20,GJFG.OL,NOK,20.7517950380256
2026-02-20,GMAB.CO,DKK,18.9571300483993
2026-02-20,HLN.L,GBp,24.5077503142019
2026-02-20,HOTG.DE,EUR,33.7358679982023
2026-02-20,JD.L,GBp,7.88502269288957
2026-02-20,JYSK.CO,DKK,11.2334346393417
2026-02-20,KBX.DE,EUR,42.8216260343612
2026-02-20,LPPP.WA,PLN,30.095140892667
2026-02-20,LTEN.PA,EUR,13.8939032201712
2026-02-20,LUNDb.ST,SEK,18.3661055399684
2026-02-20,MANTA.HE,EUR,23.7360229433184
2026-02-20,NSISb.CO,DKK,42.964678758467
2026-02-20,ORNBV.HE,EUR,31.0637018961194
2026-02-20,ORSTED.CO,DKK,50.5281001434346
2026-02-20,PEO.WA,PLN,8.69537562413828
2026-02-20,PUIGb.MC,EUR,15.3706022998975
2026-02-20,QLT.L,GBp,
2026-02-20,RBREW.CO,DKK,22.2415863871836
2026-02-20,RIO.L,GBp,15.7818660606227
2026-02-20,SAPG.DE,EUR,28.8595017169577
2026-02-20,SASY.PA,EUR,19.7645048566837
2026-02-20,SCHN.PA,EUR,34.6512449442127
2026-02-20,SDR.L,GBp,26.9561617369704
2026-02-20,SECUb.ST,SEK,17.6355484269136
2026-02-20,SPL1.WA,PLN,10.7363265630299
2026-02-20,SSE.L,GBp,29.874648601318
2026-02-20,STMMI.MI,EUR,33.705396568979
2026-02-20,SY1G.DE,EUR,20.8786548660869
2026-02-20,TEGG.DE,EUR,8.1481555995936
2026-02-20,TEL2b.ST,SEK,29.0429384691767
2026-02-20,URW.PA,EUR,12.7884600072762
2026-02-23,AAF.L,GBp,32.1190595613509
2026-02-23,AAK.ST,SEK,18.5642063915426
2026-02-23,AALB.AS,EUR,24.9611123688227
2026-02-23,AG1G.DE,EUR,52.7727596211748
2026-02-23,AIR.PA,EUR,27.7365917341504
2026-02-23,ASSAb.ST,SEK,28.8272848929159
2026-02-23,BAYGn.DE,EUR,
2026-02-23,BBOXT.L,GBp,9.97022940867434
2026-02-23,CMBN.S,CHF,15.8010768991206
2026-02-23,CPG.L,GBp,26.4393276632139
2026-02-23,DHER.DE,EUR,
2026-02-23,DSV.CO,DKK,45.2373535776343
2026-02-23,EDEN.PA,EUR,8.79706587289315
2026-02-23,EMII.MI,EUR,10.3134353175923
2026-02-23,EMSN.S,CHF,31.6952235905625
2026-02-23,EVKn.DE,EUR,76.7370383433264
2026-02-23,FORTUM.HE,EUR,22.9955253855098
2026-02-23,FREG.DE,EUR,20.8544182576964
2026-02-23,GIVN.S,CHF,26.3839158672732
2026-02-23,GJFG.OL,NOK,20.8913811033038
2026-02-23,GMAB.CO,DKK,18.7476698646451
2026-02-23,HLN.L,GBp,24.5137351128135
2026-02-23,HOTG.DE,EUR,33.569106416402
2026-02-23,JD.L,GBp,8.15128593040847
