Date,RIC,Currency,Price to Earning
2026-02-19,AAL.L,GBp,
2026-02-19,ALCC.S,CHF,39.1638109721166
2026-02-19,ALEP.WA,PLN,29.4120666468191
2026-02-19,AMUN.PA,EUR,10.0452196382429
2026-02-19,AMV0n.DE,EUR,205.002501250625
2026-02-19,ASRNL.AS,EUR,26.7113878741393
2026-02-19,ATCOa.ST,SEK,35.9386470026228
2026-02-19,BCU.MI,EUR,43.2922225018877
2026-02-19,BKWB.S,CHF,16.8056815822349
2026-02-19,BLND.L,GBp,9.23937360178972
2026-02-19,BMED.MI,EUR,10.550395863244
2026-02-19,BNPP.PA,EUR,9.14789288464726
2026-02-19,BNZL.L,GBp,14.5685160473786
2026-02-19,BYG.L,GBp,15.7598951349234
2026-02-19,CAST.ST,SEK,55.1634110779499
2026-02-19,CRDA.L,GBp,29.4226406420212
2026-02-19,DLG.MI,EUR,17.9567796335483
2026-02-19,DLN.L,GBp,8.40165001965437
2026-02-19,EDP.LS,EUR,24.6194497099201
2026-02-19,FRAG.DE,EUR,16.4208149618887
2026-02-19,G1AG.DE,EUR,25.7182558167076
2026-02-19,GBLB.BR,EUR,73.2427849738668
2026-02-19,GLEN.L,GBp,226.459870866931
2026-02-19,GRLS.MC,EUR,20.4292804424665
2026-02-19,IG.MI,EUR,14.8411256126439
2026-02-19,INPST.AS,EUR,36.0489467906141
2026-02-19,KGH.WA,PLN,23.2956758862485
2026-02-19,LGEN.L,GBp,78.7966444894417
2026-02-19,LOOMIS.ST,SEK,19.2291607204296
2026-02-19,LOTB.BR,EUR,48.9907226768757
2026-02-19,MAP.MC,EUR,10.5682033512899
2026-02-19,MBGn.DE,EUR,9.06763141120126
2026-02-19,MICCT.AS,EUR,14.4222561778808
2026-02-19,MICP.PA,EUR,15.3273884417765
2026-02-19,MKS.L,GBp,424.385026737968
2026-02-19,NEXS.PA,EUR,15.6855554123839
2026-02-19,NIBEb.ST,SEK,34.8964979441373
2026-02-19,RR.L,GBp,19.3853497122945
2026-02-19,SABE.MC,EUR,13.3973879045005
2026-02-19,SAGAb.ST,SEK,20.0666055178573
2026-02-19,SAMPO.HE,EUR,12.2106666666667
2026-02-19,SJP.L,GBp,13.4575678966594
2026-02-19,SOGN.PA,EUR,10.5402266862687
