Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2025-09-22,BTRW.L,5899810280,,
2025-09-25,BNRGn.DE,16234728740,,
2025-09-26,LPPP.WA,,2.14286,
2025-10-23,ABVX.PA,,1.625,
2026-01-07,DLG.MI,,1.77778,
2026-01-13,EMSN.S,,3.0,
2026-01-14,ABVX.PA,,,125.75
2026-01-16,TSCO.L,,2.125,
2026-01-20,AAK.ST,,2.09091,
2026-01-20,SABE.MC,,2.6,
2026-01-20,URW.PA,,2.05556,
2026-01-28,AIR.PA,,2.04546,
2026-01-28,MOBN.S,,3.5,
2026-01-29,ABBN.S,,2.6129,
2026-02-02,LIFCOb.ST,,2.22222,
2026-02-02,LPPP.WA,,,22006.63636
2026-02-04,LPPP.WA,24144091820,,
2026-02-06,CPG.L,,2.13636,2840.0
2026-02-06,CPG.L,,2.13636,
2026-02-11,DKSH.S,,2.0,
2026-02-11,EMSN.S,,,602.0
2026-02-12,BZU.MI,,,54.66
2026-02-12,SASY.PA,,2.23077,
2026-02-13,BZU.MI,4500177870,,
2026-02-16,BTRW.L,,2.05263,
2026-02-17,BTRW.L,,,464.76471
2026-02-18,AAK.ST,46557786000,,
2026-02-19,CARLb.CO,92905431580,,
2026-02-19,DKSH.S,,,74.33333
2026-02-19,SDR.L,,2.58333,
2026-02-23,AD.AS,,2.5,
2026-02-23,DKSH.S,11343161710,,
2026-02-23,SABE.MC,,,3.54711
2026-02-23,VATN.S,,3.25,149.66667
2026-02-24,JMAT.L,,2.22222,
2026-02-25,ALEP.WA,,1.94444,
2026-02-25,SDR.L,2668777540,,527.09091
2026-02-26,AAK.ST,,,301.90909
2026-02-26,CAST.ST,,2.6875,
2026-03-01,LIFCOb.ST,,,370.85714
2026-03-03,AIRP.PA,,,199.8
2026-03-03,AIXGn.DE,,2.36842,
2026-03-03,EMSN.S,1963023830,,
2026-03-05,AD.AS,93445917000,,
2026-03-06,AD.AS,,,41.15714
2026-03-06,BZU.MI,4659014210,,
2026-03-06,DBKGn.DE,,2.66667,
2026-03-09,ADML.L,5798897500,,
2026-03-09,BMEB.L,5769949940,2.38889,218.75
2026-03-09,MOBN.S,,,333.0
2026-03-10,ARGX.BR,5950027080,1.73684,
2026-03-10,GRLS.MC,,2.23529,
2026-03-10,MOBN.S,189023000,,
2026-03-10,PGHN.S,,2.25,
2026-03-10,SFSN.S,,2.125,134.0
2026-03-10,ARGX.BR,,1.73684,
2026-03-11,DBKGn.DE,33019888250,,
2026-03-11,DBKGn.DE,33019888250,,34.26765
2026-03-12,AIXGn.DE,,,28.25
