Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2025-10-03,ALLN.S,,3.0,
2025-11-27,BALF.L,,1.75,
2026-01-05,BAMI.MI,,2.9375,
2026-01-07,DLG.MI,,1.77778,
2026-01-09,MNG.L,,2.53846,
2026-01-16,BUCN.S,,2.66667,
2026-01-16,EXOR.AS,1000000,1.55556,
2026-01-16,SGEF.PA,,2.04,
2026-01-16,SPMI.MI,,1.77778,
2026-01-16,SWEDa.ST,,3.05263,
2026-01-20,FMEG.DE,,2.82609,
2026-01-20,SABE.MC,,2.6,
2026-01-23,HRA.MI,,,4.52
2026-01-28,DNB.OL,,3.04762,
2026-01-29,HRA.MI,,1.83333,
2026-01-29,HRA.MI,13133683000,1.83333,
2026-02-02,BAER.S,,2.61111,
2026-02-03,SALM.OL,,2.38462,
2026-02-04,BAER.S,,,66.84286
2026-02-05,CARR.PA,,2.6875,
2026-02-06,TPE.WA,,2.5,
2026-02-09,HRA.MI,13248999670,,
2026-02-09,VALMT.HE,,2.25,
2026-02-11,MNG.L,963687500,,
2026-02-11,MOWI.OL,,2.07143,
2026-02-12,VSURE.ST,,2.09091,
2026-02-13,BOLL.PA,,2.8,
2026-02-13,SQN.S,,2.63636,
2026-02-16,ALVG.DE,,2.45455,
2026-02-16,LVMH.PA,,2.32258,
2026-02-16,VSURE.ST,4143319270,,
2026-02-17,HMb.ST,,3.39286,
2026-02-17,VALMT.HE,5330647500,,
2026-02-18,BAMI.MI,,,13.488
2026-02-19,TPE.WA,29541005600,,11.268
2026-02-19,TPE.WA,32996354800,,11.268
2026-02-23,SABE.MC,,,3.54711
2026-02-24,VSURE.ST,,,18.245
2026-02-25,ALEP.WA,,1.94444,
2026-02-25,STAN.L,,2.5,
2026-02-25,VOES.VI,,,45.0
2026-02-26,CAST.ST,,2.6875,
2026-02-27,ALLN.S,302297000,,
2026-02-27,ENX.PA,,2.4375,
2026-03-02,HMb.ST,,,167.48333
2026-03-03,CARR.PA,84618407750,,16.13
2026-03-03,MOWI.OL,,,253.58333
2026-03-03,RECI.MI,2781125000,2.08333,58.13636
2026-03-03,RECI.MI,,2.08333,58.13636
2026-03-04,ALVG.DE,85349095430,,
2026-03-05,ALLN.S,,,210.0
2026-03-05,BIOX.PA,,2.38462,
2026-03-05,BUCN.S,,,398.0
2026-03-05,INGA.AS,24032260330,,
2026-03-06,DHLn.DE,,2.54167,
2026-03-06,ENX.PA,,,149.64286
2026-03-06,MAERSKb.CO,,3.96,
