Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,AAK.ST,223.4,314479,SEK,0.449640287769784
2026-03-24,ACCP.PA,40.91,1035333,EUR,1.58927241122422
2026-03-24,ACLN.S,74.7,227104,CHF,-0.796812749003977
2026-03-24,ADDTb.ST,297.8,358880,SEK,-0.067114093959728
2026-03-24,ADEN.S,18.21,2018360,CHF,-0.164473684210513
2026-03-24,AIR.PA,164.56,1186305,EUR,-1.10576923076923
2026-03-24,AKZO.AS,48.94,836572,EUR,1.32505175983437
2026-03-24,ANDR.VI,60.95,124844,EUR,0.0
2026-03-24,BIOX.PA,90.15,86063,EUR,1.17845117845119
2026-03-24,BOL.ST,571.6,1183872,SEK,1.92582025677605
2026-03-24,CBKG.DE,31.44,2873972,EUR,-0.443318556048122
2026-03-24,CCH.L,4230.0,1021724,GBp,0.954653937947494
2026-03-24,CPG.L,27.956461767,4589631,USD,0.521574205784723
2026-03-24,DAST.PA,16.59,3279126,EUR,-2.44045868862099
2026-03-24,EMSN.S,618.0,13121,CHF,1.56121610517666
2026-03-24,ESSITYb.ST,246.7,1524290,SEK,-0.161877782274385
2026-03-24,FORTUM.HE,20.66,882620,EUR,1.07632093933463
2026-03-24,GBFG.DE,99.9,108874,EUR,-1.08910891089108
2026-03-24,HMb.ST,172.2,1359483,SEK,-0.144969556393157
2026-03-24,HOCM.L,571.0,2653192,GBp,2.51346499102334
2026-03-24,HSBA.L,1181.4,47211300,GBp,-0.135249366018589
2026-03-24,HSX.L,1508.0,966598,GBp,0.802139037433155
2026-03-24,III.L,2750.0,1913855,GBp,2.15453194650817
2026-03-24,INCH.L,790.0,441010,GBp,0.508905852417303
2026-03-24,INF.L,761.2,12243316,GBp,1.16959064327486
2026-03-24,KBX.DE,98.6,138298,EUR,-0.504540867810293
2026-03-24,LAND.L,540.5,5272482,GBp,-1.36861313868613
2026-03-24,LPPP.WA,19355.0,2236,PLN,-0.743589743589744
2026-03-24,METSO.HE,14.47,1259789,EUR,1.54385964912281
2026-03-24,NEKG.DE,65.75,174489,EUR,-4.22432629278952
