Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,AALB.AS,30.36,242916,EUR,-0.459016393442625
2026-03-24,AGES.BR,60.05,292111,EUR,1.26475548060708
2026-03-24,ALEP.WA,25.725,2161625,PLN,-2.55681818181817
2026-03-24,ALLN.S,222.0,16213,CHF,0.909090909090909
2026-03-24,AXFO.ST,308.2,224199,SEK,1.48172538689496
2026-03-24,BALF.L,764.5,2045939,GBp,0.06544502617801
2026-03-24,BEIJb.ST,126.95,860688,SEK,-1.09076743280093
2026-03-24,BIOX.PA,90.15,86063,EUR,1.17845117845119
2026-03-24,BOLL.PA,4.85,4881331,EUR,0.0
2026-03-24,BUCN.S,346.0,12098,CHF,1.16959064327485
2026-03-24,CLNX.MC,26.48,1355948,EUR,4.37524635396137
2026-03-24,DHER.DE,15.65,1691304,EUR,-5.15151515151515
2026-03-24,DSFIR.AS,58.94,619608,EUR,1.41087405368204
2026-03-24,EVKn.DE,14.7,1571466,EUR,2.86913925822253
2026-03-24,EXOR.AS,63.5,767884,EUR,-1.854714064915
2026-03-24,FMEG.DE,37.94,848295,EUR,1.25433680277555
2026-03-24,FNTGn.DE,26.0,462354,EUR,0.463678516228752
2026-03-24,FRAG.DE,74.5,100233,EUR,0.269179004037689
2026-03-24,FREG.DE,44.17,857955,EUR,0.38636363636364
2026-03-24,GJFG.OL,255.4,410427,NOK,-2.51908396946565
2026-03-24,GRLS.MC,8.84,1497457,EUR,0.36330608537693
2026-03-24,HLN.L,359.1,31855841,GBp,-1.77789934354486
2026-03-24,HMb.ST,172.2,1359483,SEK,-0.144969556393157
2026-03-24,HRA.MI,3.878,3218934,EUR,-0.205867215645909
2026-03-24,IDR.MC,46.64,1695945,EUR,-4.19063270336894
2026-03-24,INGA.AS,21.775,11787354,EUR,-1.42598460842011
2026-03-24,ITRK.L,3616.0,383166,GBp,-0.604727872457394
2026-03-24,JYSK.CO,848.0,86485,DKK,0.0
2026-03-24,KPN.AS,4.733,7674562,EUR,1.54473288993778
2026-03-24,MANTA.HE,6.668,1164163,EUR,0.421686746987959
2026-03-24,MKS.L,334.2,5401095,GBp,0.450856627592426
2026-03-24,MOWI.OL,211.6,664266,NOK,-0.376647834274958
2026-03-24,MTXGn.DE,312.0,194510,EUR,0.257069408740364
2026-03-24,ORSTED.CO,140.2,825917,DKK,1.08147080028839
2026-03-24,PIRC.MI,5.762,2155820,EUR,0.981423063441976
2026-03-24,RECI.MI,45.54,281278,EUR,0.70765148164529
2026-03-24,RIO.L,6481.0,6004443,GBp,1.66274509803922
2026-03-24,RYA.I,24.55,1453842,EUR,0.204081632653064
2026-03-24,SABE.MC,3.042,13807104,EUR,0.131665569453588
2026-03-24,SCMN.S,701.0,168928,CHF,1.66787527193619
2026-03-24,SDFGn.DE,16.1,2075275,EUR,5.99078341013826
2026-03-24,SEBa.ST,178.4,3522333,SEK,-0.111982082866735
2026-03-24,SECUb.ST,152.45,753127,SEK,1.02717031146454
2026-03-24,SQN.S,383.0,20164,CHF,-0.208441896821264
2026-03-24,SWEDa.ST,318.4501606,4201113,SEK,-0.395016712245528
2026-03-24,TEF.MC,3.676,12822620,EUR,3.43275182892516
2026-03-24,TEL2b.ST,189.1,1415817,SEK,1.66666666666666
2026-03-24,TTEF.PA,77.21,5744664,EUR,1.59210526315789
