Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,ABI.BR,58.98,1484437,EUR,-0.033898305084751
2026-03-24,AMV0n.DE,35.26,163360,EUR,0.170454545454532
2026-03-24,ASMI.AS,680.6,109740,EUR,2.03898050974513
2026-03-24,ASRNL.AS,58.2,602375,EUR,0.448740075940637
2026-03-24,AVOL.S,46.96,386038,CHF,1.73310225303294
2026-03-24,AYV.PA,9.865,657445,EUR,-0.454086781029263
2026-03-24,BCU.MI,72.84,245024,EUR,-1.32755350853426
2026-03-24,BKWB.S,150.5,47512,CHF,1.34680134680135
2026-03-24,BMED.MI,16.67,1063568,EUR,-0.477611940298497
2026-03-24,BMPS.MI,7.343,33802945,EUR,1.22690929142543
2026-03-24,BRBY.L,1041.0,4505408,GBp,-1.28022759601707
2026-03-24,BYG.L,867.0,779011,GBp,-0.230149597238205
2026-03-24,DLN.L,1509.0,744321,GBp,-1.37254901960784
2026-03-24,EDP.LS,4.326,7417917,EUR,0.674889457761227
2026-03-24,ENEI.MI,9.208,25899119,EUR,1.55508988640124
2026-03-24,G1AG.DE,60.25,331375,EUR,0.333055786844301
2026-03-24,GBLB.BR,75.45,146739,EUR,-0.461741424802103
2026-03-24,GEBN.S,535.8,149580,CHF,0.0
2026-03-24,GL9.I,17.38,745550,EUR,4.57280385078218
2026-03-24,GLEN.L,527.9,32354093,GBp,2.38557020946469
2026-03-24,HEIN.AS,65.72,567289,EUR,-0.030422878004253
2026-03-24,HEXAb.ST,94.58,4670813,SEK,-0.021141649048622
2026-03-24,IG.MI,9.825,2544998,EUR,1.34089736977823
2026-03-24,INPST.AS,15.04,2598120,EUR,0.60200668896321
2026-03-24,KGF.L,289.6,11919783,GBp,-2.29419703103912
2026-03-24,KGH.WA,264.0,964582,PLN,-0.863687570409317
2026-03-24,KNEBV.HE,54.24,587911,EUR,-1.63220892274211
2026-03-24,LGEN.L,239.3,19929274,GBp,1.09843683988172
2026-03-24,LOOMIS.ST,404.0,130427,SEK,-1.02890739833415
2026-03-24,LOTB.BR,9730.0,452,EUR,1.03842159916926
2026-03-24,MAP.MC,3.722,2424978,EUR,0.757985923118571
2026-03-24,MBGn.DE,51.66,1912937,EUR,-0.519930675909885
2026-03-24,NDXG.DE,43.2,600433,EUR,-2.39493899683686
2026-03-24,PNDORA.CO,480.9,428011,DKK,-0.10386373078521
2026-03-24,PRTP.PA,247.95,277307,EUR,1.12153344208809
2026-03-24,RAAG.DE,618.5,12774,EUR,-2.29067930489731
2026-03-24,RR.L,1165.5,41192065,GBp,-1.4792899408284
2026-03-24,SAF.PA,282.1,960135,EUR,-1.80995475113122
2026-03-24,SAMPO.HE,9.07,2589454,EUR,-0.110132158590306
2026-03-24,SAN.MC,9.475,30725109,EUR,-1.49703711404512
2026-03-24,SHLG.DE,36.71,674457,EUR,0.136388434260786
2026-03-24,SOGN.PA,63.52,1886866,EUR,-0.501253132832081
2026-03-24,SUBC.OL,267.4,250101,NOK,1.36467020470052
2026-03-24,TKAG.DE,8.04,2596831,EUR,1.8753167764825
2026-03-24,TLIT.MI,0.601,231220476,EUR,-0.364721485411137
2026-03-24,TUI1n.DE,6.734,3678816,EUR,-1.57848582285881
2026-03-24,UCB.BR,247.4,431815,EUR,-0.48270313757039
2026-03-24,UHR.S,171.85,128636,CHF,0.49707602339181
2026-03-24,ZURN.S,541.8,223769,CHF,0.856291883842127
2026-03-25,ABI.BR,59.76,1668264,EUR,1.32248219735504
2026-03-25,AMV0n.DE,35.62,198024,EUR,1.02098695405559
2026-03-25,ASMI.AS,702.8,162013,EUR,3.26182779900087
2026-03-25,ASRNL.AS,58.88,646261,EUR,1.16838487972509
2026-03-25,AVOL.S,47.58,269183,CHF,1.32027257240204
2026-03-25,AYV.PA,10.0,654994,EUR,1.36847440446021
2026-03-25,BCU.MI,73.3,293295,EUR,0.631521142229536
2026-03-25,BKWB.S,151.7,77064,CHF,0.797342192691022
2026-03-25,BMED.MI,17.08,1231617,EUR,2.4595080983803
2026-03-25,BMPS.MI,7.586,46540513,EUR,3.30927413863544
2026-03-25,BRBY.L,1053.0,927894,GBp,1.15273775216138
2026-03-25,BYG.L,877.0,589332,GBp,1.15340253748558
2026-03-25,DLN.L,1534.0,491795,GBp,1.65672630881378
2026-03-25,EDP.LS,4.411,8206255,EUR,1.96486361534905
2026-03-25,ENEI.MI,9.295,20068052,EUR,0.944830582102517
2026-03-25,G1AG.DE,61.35,245186,EUR,1.82572614107884
2026-03-25,GBLB.BR,76.9,85230,EUR,1.92180251822399
2026-03-25,GEBN.S,544.6,99022,CHF,1.64240388204555
2026-03-25,GL9.I,17.47,1602831,EUR,0.51783659378596
2026-03-25,GLEN.L,539.5,42321629,GBp,2.19738586853571
2026-03-25,HEIN.AS,65.96,892260,EUR,0.365185636031642
2026-03-25,HEXAb.ST,96.2,4161857,SEK,1.71283569465004
2026-03-25,IG.MI,9.955,2309773,EUR,1.323155216285
2026-03-25,INPST.AS,15.04,1934360,EUR,0.0
2026-03-25,KGF.L,287.9,9856988,GBp,-0.587016574585651
2026-03-25,KGH.WA,272.7,824076,PLN,3.29545454545454
2026-03-25,KNEBV.HE,55.56,624870,EUR,2.43362831858407
2026-03-25,LGEN.L,243.0,22119841,GBp,1.54617634768073
2026-03-25,LOOMIS.ST,416.4,168307,SEK,3.06930693069306
2026-03-25,LOTB.BR,9820.0,812,EUR,0.92497430626927
2026-03-25,MAP.MC,3.788,1725918,EUR,1.77324019344438
2026-03-25,MBGn.DE,52.28,1890763,EUR,1.20015485869145
2026-03-25,NDXG.DE,45.4,541215,EUR,5.09259259259258
2026-03-25,PNDORA.CO,459.7,457113,DKK,-4.40840091495113
2026-03-25,PRTP.PA,252.05,278975,EUR,1.65355918531963
2026-03-25,RAAG.DE,626.0,28245,EUR,1.21261115602263
2026-03-25,RR.L,1194.0,14522779,GBp,2.44530244530245
2026-03-25,SAF.PA,288.1,569758,EUR,2.1269053527118
2026-03-25,SAMPO.HE,9.13,4944010,EUR,0.661521499448738
2026-03-25,SAN.MC,9.705,24396701,EUR,2.42744063324539
2026-03-25,SHLG.DE,36.78,1045762,EUR,0.190683737401254
2026-03-25,SOGN.PA,65.18,1823174,EUR,2.61335012594459
2026-03-25,SUBC.OL,271.2,307706,NOK,1.42109199700823
2026-03-25,TKAG.DE,8.28,3108568,EUR,2.98507462686567
2026-03-25,TLIT.MI,0.5966,245198315,EUR,-0.732113144758729
2026-03-25,TUI1n.DE,6.888,2918437,EUR,2.28690228690229
2026-03-25,UCB.BR,253.9,196523,EUR,2.62732417138238
2026-03-25,UHR.S,174.9,73432,CHF,1.7748036077975
2026-03-25,ZURN.S,549.2,312819,CHF,1.36581764488743
2026-03-26,ABI.BR,59.42,1950472,EUR,-0.56894243641231
2026-03-26,AMV0n.DE,34.74,209221,EUR,-2.47052217855136
2026-03-26,ASMI.AS,679.8,102009,EUR,-3.27262379055208
2026-03-26,ASRNL.AS,58.26,512859,EUR,-1.05298913043479
2026-03-26,AVOL.S,47.48,253810,CHF,-0.210172341319885
2026-03-26,AYV.PA,9.86,587444,EUR,-1.40000000000001
2026-03-26,BCU.MI,73.14,158108,EUR,-0.21828103683492
2026-03-26,BKWB.S,151.1,75866,CHF,-0.395517468688197
2026-03-26,BMED.MI,16.87,1327756,EUR,-1.2295081967213
2026-03-26,BMPS.MI,7.491,32386754,EUR,-1.25230688109677
2026-03-26,BRBY.L,1034.0,1684344,GBp,-1.80436847103514
2026-03-26,BYG.L,873.0,371349,GBp,-0.456100342075257
2026-03-26,DLN.L,1520.0,370591,GBp,-0.91264667535854
2026-03-26,EDP.LS,4.413,7063906,EUR,0.045341192473377
2026-03-26,ENEI.MI,9.209,20886031,EUR,-0.925228617536313
2026-03-26,G1AG.DE,60.75,197033,EUR,-0.977995110024452
2026-03-26,GBLB.BR,76.6,85871,EUR,-0.390117035110548
2026-03-26,GEBN.S,537.6,78585,CHF,-1.2853470437018
2026-03-26,GL9.I,17.12,368897,EUR,-2.00343445907268
2026-03-26,GLEN.L,532.0,42076546,GBp,-1.39017608897127
2026-03-26,HEIN.AS,66.06,540197,EUR,0.151607034566417
2026-03-26,HEXAb.ST,92.28,5056890,SEK,-4.07484407484408
2026-03-26,IG.MI,9.835,1593881,EUR,-1.20542440984429
2026-03-26,INPST.AS,15.05,1808721,EUR,0.066489361702138
2026-03-26,KGF.L,278.8,8038793,GBp,-3.16081972907258
2026-03-26,KGH.WA,260.2,849626,PLN,-4.58379171250458
2026-03-26,KNEBV.HE,55.34,684220,EUR,-0.395968322534195
2026-03-26,LGEN.L,241.5,20557340,GBp,-0.617283950617284
2026-03-26,LOOMIS.ST,424.0,97999,SEK,1.82516810758886
2026-03-26,LOTB.BR,9670.0,685,EUR,-1.52749490835031
2026-03-26,MAP.MC,3.74,1719096,EUR,-1.26715945089756
2026-03-26,MBGn.DE,51.98,1589257,EUR,-0.573833205814851
2026-03-26,NDXG.DE,44.2,611501,EUR,-2.64317180616739
2026-03-26,PNDORA.CO,466.7,358451,DKK,1.52273221666304
2026-03-26,PRTP.PA,252.2,289393,EUR,0.059512001586978
2026-03-26,RAAG.DE,623.5,10168,EUR,-0.399361022364217
2026-03-26,RR.L,1150.0,23080035,GBp,-3.68509212730318
