Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,A2.MI,2.348,6529114,EUR,1.86550976138827
2026-03-24,ADP.PA,102.7,163580,EUR,-0.964320154291225
2026-03-24,AG1G.DE,15.97,576273,EUR,-1.72307692307692
2026-03-24,ALEP.WA,25.725,2161625,PLN,-2.55681818181817
2026-03-24,ASSAb.ST,329.8,1798860,SEK,0.395738203957386
2026-03-24,BAB.L,1242.0,2386605,GBp,-2.20472440944882
2026-03-24,BAMI.MI,11.655,5987412,EUR,-0.042881646655238
2026-03-24,BBOXT.L,144.1,8706347,GBp,-0.96219931271478
2026-03-24,BESI.AS,184.1,342473,EUR,0.849082443166246
2026-03-24,CAST.ST,103.65,2861680,SEK,0.679941719281207
2026-03-24,CMBN.S,95.25,41084,CHF,0.0
2026-03-24,CRDA.L,2743.0,372486,GBp,1.70559881349648
2026-03-24,DCC.L,4586.0,194099,GBp,1.37046861184792
2026-03-24,DLG.MI,29.52,168423,EUR,-1.6
2026-03-24,DNP.WA,38.91,3748582,PLN,-0.23076923076924
2026-03-24,DTEGn.DE,32.44,5633976,EUR,2.85351934051997
2026-03-24,EDEN.PA,18.325,891069,EUR,1.18718939812258
2026-03-24,EXOR.AS,63.5,767884,EUR,-1.854714064915
2026-03-24,FBK.MI,18.795,2568417,EUR,1.48488120950325
2026-03-24,FRAG.DE,74.5,100233,EUR,0.269179004037689
2026-03-24,GIVN.S,2627.0,33047,CHF,-1.09186746987952
2026-03-24,GRLS.MC,8.84,1497457,EUR,0.36330608537693
2026-03-24,HAGG.DE,71.9,375224,EUR,-2.90344361917622
2026-03-24,HMb.ST,172.2,1359483,SEK,-0.144969556393157
2026-03-24,HOTG.DE,394.8,52152,EUR,0.101419878296155
2026-03-24,HRA.MI,3.878,3218934,EUR,-0.205867215645909
2026-03-24,IBE.MC,19.3,8935063,EUR,1.17955439056357
2026-03-24,IDR.MC,46.64,1695945,EUR,-4.19063270336894
2026-03-24,IHG.L,131.25,194823,USD,-0.076132470498663
2026-03-24,INGA.AS,21.775,11787354,EUR,-1.42598460842011
2026-03-24,ISS.CO,227.8,325762,DKK,1.15452930728243
2026-03-24,KNIN.S,172.3,172458,CHF,2.34630234630236
2026-03-24,LDOF.MI,57.98,2282527,EUR,-2.06081081081082
2026-03-24,MICCT.AS,12.728,3099761,EUR,0.346893724377172
2026-03-24,MKS.L,334.2,5401095,GBp,0.450856627592426
2026-03-24,MNG.L,273.4,8690227,GBp,-0.18254837531946
2026-03-24,NEXII.MI,2.968,15711748,EUR,2.3448275862069
2026-03-24,NKT.CO,767.5,150632,DKK,-1.6025641025641
2026-03-24,ORNBV.HE,67.0,151562,EUR,-0.297619047619052
2026-03-24,RBREW.CO,528.5,76660,DKK,0.284629981024668
2026-03-24,RYA.I,24.55,1453842,EUR,0.204081632653064
2026-03-24,SABE.MC,3.042,13807104,EUR,0.131665569453588
2026-03-24,SPL1.WA,565.0,135527,PLN,-1.29280223619846
2026-03-24,SQN.S,383.0,20164,CHF,-0.208441896821264
2026-03-24,SY1G.DE,69.5,239773,EUR,-0.458321397880254
2026-03-24,TEGG.DE,12.79,914237,EUR,-0.311769290724871
2026-03-24,TPE.WA,8.888,5379639,PLN,-0.15726802965625
2026-03-24,UU.L,1252.5,1627422,GBp,-0.278662420382166
