Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,ADYEN.AS,888.5,113821,EUR,1.20742681398793
2026-03-24,AENA.MC,25.23,1626242,EUR,1.04124949939928
2026-03-24,ALEP.WA,25.725,2161625,PLN,-2.55681818181817
2026-03-24,ALSO.PA,23.82,994132,EUR,-0.584307178631054
2026-03-24,ARGX.BR,583.2,118083,EUR,-0.850051003060184
2026-03-24,ASRNL.AS,58.2,602375,EUR,0.448740075940637
2026-03-24,AZMT.MI,32.37,498201,EUR,-0.030883261272406
2026-03-24,BIRG.I,15.55,2124723,EUR,-0.160513643659702
2026-03-24,BPTB.L,222.6,1040718,GBp,-0.536193029490624
2026-03-24,BYG.L,867.0,779011,GBp,-0.230149597238205
2026-03-24,CAST.ST,103.65,2861680,SEK,0.679941719281207
2026-03-24,CRDA.L,2743.0,372486,GBp,1.70559881349648
2026-03-24,DLG.MI,29.52,168423,EUR,-1.6
2026-03-24,FOUG.PA,132.1,426939,EUR,1.34253931722286
2026-03-24,FRAG.DE,74.5,100233,EUR,0.269179004037689
2026-03-24,GBLB.BR,75.45,146739,EUR,-0.461741424802103
2026-03-24,HEIG.DE,178.4,730964,EUR,0.112233445566788
2026-03-24,HNKG_p.DE,66.72,321147,EUR,0.270513976555444
2026-03-24,ITPG.MI,32.0,278333,EUR,-0.062460961898823
2026-03-24,JMAT.L,1860.0,415539,GBp,2.64900662251656
2026-03-24,KBCA.BR,69.3,49433,EUR,-0.573888091822103
2026-03-24,KMAR.OL,,0,,
2026-03-24,KSP.I,70.55,319275,EUR,-1.05189340813464
2026-03-24,LEGn.DE,54.95,401906,EUR,0.641025641025644
2026-03-24,LGEN.L,239.3,19929274,GBp,1.09843683988172
2026-03-24,MBGn.DE,51.66,1912937,EUR,-0.519930675909885
2026-03-24,MKS.L,334.2,5401095,GBp,0.450856627592426
2026-03-24,MONC.MI,52.3,473397,EUR,0.383877159309013
2026-03-24,MRON.L,492.0,3379085,GBp,0.020329335230743
2026-03-24,OMVV.VI,60.0,403464,EUR,2.30179028132993
2026-03-24,PKO.WA,85.68,2173177,PLN,-2.035216098788
2026-03-24,PSN.L,1104.5,3662531,GBp,-3.32603938730853
2026-03-24,RACE.MI,279.3,480223,EUR,-1.34228187919463
2026-03-24,RBIV.VI,37.12,271007,EUR,-0.695559122525428
2026-03-24,REY.MI,77.15,76274,EUR,-1.53158902361198
2026-03-24,RHMG.DE,1471.5,188005,EUR,-0.775455158462576
2026-03-24,RR.L,1165.5,41192065,GBp,-1.4792899408284
2026-03-24,SABE.MC,3.042,13807104,EUR,0.131665569453588
2026-03-24,SAMPO.HE,9.07,2589454,EUR,-0.110132158590306
2026-03-24,SB1NO.OL,201.0,488183,NOK,-2.42718446601942
2026-03-24,SFZN.S,71.8,104877,CHF,-0.277777777777782
2026-03-24,SRG.MI,6.316,5376515,EUR,0.991365526063324
2026-03-24,SRP.L,299.0,1135155,GBp,-0.532268795741857
2026-03-24,SUBC.OL,267.4,250101,NOK,1.36467020470052
2026-03-24,TEPRF.PA,46.05,701696,EUR,-6.98848717430822
2026-03-24,TKAG.DE,8.04,2596831,EUR,1.8753167764825
2026-03-24,TUI1n.DE,6.734,3678816,EUR,-1.57848582285881
2026-03-24,UMI.BR,16.42,581402,EUR,4.32020330368489
2026-03-24,VIE.PA,31.67,1850528,EUR,0.827761859280489
2026-03-24,VNAn.DE,20.96,4188585,EUR,-0.190476190476186
2026-03-25,ADYEN.AS,906.5,157370,EUR,2.0258863252673
2026-03-25,AENA.MC,25.7,1404417,EUR,1.86286167261196
2026-03-25,ALEP.WA,26.375,2631028,PLN,2.52672497570456
2026-03-25,ALSO.PA,24.4,1095211,EUR,2.43492863140218
2026-03-25,ARGX.BR,601.2,102561,EUR,3.08641975308642
2026-03-25,ASRNL.AS,58.88,646261,EUR,1.16838487972509
2026-03-25,AZMT.MI,32.94,464558,EUR,1.76088971269694
2026-03-25,BIRG.I,15.83,1608062,EUR,1.80064308681672
2026-03-25,BPTB.L,232.0,1067413,GBp,4.22282120395328
2026-03-25,BYG.L,877.0,589332,GBp,1.15340253748558
2026-03-25,CAST.ST,106.4,2491476,SEK,2.65315967197299
2026-03-25,CRDA.L,2833.0,440627,GBp,3.281079110463
2026-03-25,DLG.MI,29.92,197271,EUR,1.35501355013551
2026-03-25,FOUG.PA,133.35,232510,EUR,0.946252838758516
2026-03-25,FRAG.DE,75.5,131588,EUR,1.34228187919463
2026-03-25,GBLB.BR,76.9,85230,EUR,1.92180251822399
2026-03-25,HEIG.DE,181.3,542306,EUR,1.6255605381166
2026-03-25,HNKG_p.DE,67.5,374938,EUR,1.16906474820144
2026-03-25,ITPG.MI,33.4,312868,EUR,4.375
2026-03-25,JMAT.L,1905.0,267411,GBp,2.41935483870968
2026-03-25,KBCA.BR,71.0,49443,EUR,2.45310245310246
2026-03-25,KMAR.OL,,0,,
2026-03-25,KSP.I,73.1,505222,EUR,3.6144578313253
2026-03-25,LEGn.DE,56.7,667228,EUR,3.18471337579618
2026-03-25,LGEN.L,243.0,22131841,GBp,1.54617634768073
2026-03-25,MBGn.DE,52.28,1890763,EUR,1.20015485869145
2026-03-25,MKS.L,333.8,12627905,GBp,-0.119688809096343
2026-03-25,MONC.MI,52.12,723833,EUR,-0.34416826003824
2026-03-25,MRON.L,503.6,2608772,GBp,2.35772357723578
2026-03-25,OMVV.VI,60.6,305694,EUR,1.0
2026-03-25,PKO.WA,86.66,2232131,PLN,1.14379084967319
2026-03-25,PSN.L,1123.5,2203327,GBp,1.72023540063377
2026-03-25,RACE.MI,276.4,474466,EUR,-1.03831006086646
2026-03-25,RBIV.VI,38.24,245214,EUR,3.01724137931036
2026-03-25,REY.MI,78.7,77677,EUR,2.00907323395981
2026-03-25,RHMG.DE,1486.5,150973,EUR,1.01936799184506
2026-03-25,RR.L,1194.0,14522777,GBp,2.44530244530245
2026-03-25,SABE.MC,3.114,15793693,EUR,2.36686390532545
2026-03-25,SAMPO.HE,9.13,4944010,EUR,0.661521499448738
2026-03-25,SB1NO.OL,204.5,150141,NOK,1.74129353233831
2026-03-25,SFZN.S,73.3,116522,CHF,2.0891364902507
2026-03-25,SRG.MI,6.35,5785759,EUR,0.538315389487014
2026-03-25,SRP.L,298.0,2349182,GBp,-0.334448160535117
2026-03-25,SUBC.OL,271.2,307706,NOK,1.42109199700823
2026-03-25,TEPRF.PA,45.77,404155,EUR,-0.60803474484255
2026-03-25,TKAG.DE,8.28,3108568,EUR,2.98507462686567
2026-03-25,TUI1n.DE,6.888,2918437,EUR,2.28690228690229
2026-03-25,UMI.BR,16.9,508435,EUR,2.92326431181484
2026-03-25,VIE.PA,32.34,2004365,EUR,2.11556678244396
2026-03-25,VNAn.DE,21.59,5760033,EUR,3.00572519083969
2026-03-26,ADYEN.AS,877.8,142667,EUR,-3.16602316602317
2026-03-26,AENA.MC,25.52,1196747,EUR,-0.700389105058365
2026-03-26,ALEP.WA,26.625,2406613,PLN,0.947867298578199
2026-03-26,ALSO.PA,23.72,1286139,EUR,-2.78688524590164
