Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,AAK.ST,223.4,314479,SEK,0.449640287769784
2026-03-24,AALB.AS,30.36,242916,EUR,-0.459016393442625
2026-03-24,ACCP.PA,40.91,1035333,EUR,1.58927241122422
2026-03-24,ACPP.WA,160.8,212642,PLN,-3.13253012048192
2026-03-24,ACS.MC,105.8,201219,EUR,0.474833808167142
2026-03-24,ADDTb.ST,297.8,358880,SEK,-0.067114093959728
2026-03-24,ADEN.S,18.21,2018360,CHF,-0.164473684210513
2026-03-24,AIR.PA,164.56,1186305,EUR,-1.10576923076923
2026-03-24,BKT.MC,13.205,1406873,EUR,-0.377216144851005
2026-03-24,BOL.ST,571.6,1183872,SEK,1.92582025677605
2026-03-24,CBKG.DE,31.44,2873972,EUR,-0.443318556048122
2026-03-24,CCH.L,4230.0,1021724,GBp,0.954653937947494
2026-03-24,CPG.L,2120.0,4589631,GBp,0.521574205784732
2026-03-24,CWK.L,5100.0,136081,GBp,0.393700787401575
2026-03-24,DAST.PA,16.59,3279126,EUR,-2.44045868862099
2026-03-24,DHER.DE,15.65,1691304,EUR,-5.15151515151515
2026-03-24,EMSN.S,618.0,13121,CHF,1.56121610517666
2026-03-24,EVKn.DE,14.7,1571466,EUR,2.86913925822253
2026-03-24,FORTUM.HE,20.66,882620,EUR,1.07632093933463
2026-03-24,FREG.DE,44.17,857955,EUR,0.38636363636364
2026-03-24,GJFG.OL,255.4,410427,NOK,-2.51908396946565
2026-03-24,HLN.L,359.1,31855841,GBp,-1.77789934354486
2026-03-24,HOCM.L,571.0,2653192,GBp,2.51346499102334
2026-03-24,HSBA.L,1181.4,47211300,GBp,-0.135249366018589
2026-03-24,HSX.L,1508.0,966598,GBp,0.802139037433155
2026-03-24,III.L,2750.0,1913855,GBp,2.15453194650817
2026-03-24,INF.L,761.2,12243316,GBp,1.16959064327486
2026-03-24,JYSK.CO,848.0,86485,DKK,0.0
2026-03-24,KBX.DE,98.6,138298,EUR,-0.504540867810293
2026-03-24,LAND.L,540.5,5272482,GBp,-1.36861313868613
2026-03-24,LPPP.WA,19355.0,2236,PLN,-0.743589743589744
2026-03-24,MANTA.HE,6.668,1164163,EUR,0.421686746987959
2026-03-24,NSISb.CO,358.4,920112,DKK,3.40747077274023
2026-03-24,NTGY.MC,25.2,1495842,EUR,-1.02120974076984
2026-03-24,ORSTED.CO,140.2,825917,DKK,1.08147080028839
2026-03-24,PHG.AS,23.16,1272128,EUR,0.390117035110532
2026-03-24,PSHG_p.DE,31.9,564955,EUR,0.694444444444441
