Date,RIC,Earnings Per Share - Mean
2025-09-26,MUVGn.DE,50.79782
2026-02-04,LPPP.WA,1163.27178
2026-02-18,AAK.ST,14.711
2026-02-23,SABE.MC,0.32653
2026-02-24,QQ.L,0.30518
2026-02-25,WIHL.ST,6.745
2026-02-25,SDR.L,0.3850083
2026-03-03,EMSN.S,20.9455
2026-03-03,RECI.MI,2.86427
2026-03-05,INCH.L,0.897292
2026-03-09,ITV.L,0.0845143
2026-03-09,SGOB.PA,6.68877
2026-03-10,ALLFG.AS,0.46746
2026-03-12,ANDR.VI,5.2795
2026-03-12,CAST.ST,8.9315
2026-03-13,METSO.HE,0.7489
2026-03-13,GBFG.DE,6.47214
2026-03-15,URW.PA,9.26236
2026-03-17,CPG.L,1.4598
2026-03-18,HWDN.L,0.5070625
2026-03-18,MOWI.OL,1.38177
2026-03-19,ACLN.S,2.88052
2026-03-19,MICCT.AS,0.93769
2026-03-20,ZALG.DE,1.44219
2026-03-20,SASY.PA,8.50461
2026-03-20,DLG.MI,2.39944
2026-03-20,ENAG.MC,0.8979
2026-03-20,SHCS.L,0.0500718
2026-03-21,NEKG.DE,2.4795
2026-03-21,KBX.DE,4.60271
2026-03-22,KESKOB.HE,1.17
2026-03-23,ESSITYb.ST,19.49833
2026-03-23,SAND.ST,14.75755
2026-03-23,SSE.L,1.4965988
2026-03-23,FORTUM.HE,1.01755
2026-03-23,ALEP.WA,2.00446
2026-03-23,GRLS.MC,0.94336
2026-03-23,FRAG.DE,3.78329
2026-03-23,EDPR.LS,0.40463
2026-03-23,MRCG.DE,7.83118
2026-03-24,AKZO.AS,4.07356
2026-03-24,NSISb.CO,2.00175
2026-03-24,AIR.PA,7.3281
2026-03-24,MKS.L,0.2271156
2026-03-24,CRDA.L,1.5822814
2026-03-24,PST.MI,1.86607
2026-03-24,LMPL.L,0.13322
2026-03-24,BASFn.DE,2.52947
2026-03-24,SEBa.ST,16.0505
2026-03-24,SWEDa.ST,26.67294
2026-03-25,NEKG.DE,2.48117
2026-03-25,ZALG.DE,1.44182
2026-03-25,SDR.L,0.3851727
2026-03-25,SASY.PA,8.51196
2026-03-25,NSISb.CO,2.00369
2026-03-25,CRDA.L,1.5864171
2026-03-25,BASFn.DE,2.54137
2026-03-25,MOWI.OL,1.36485
2026-03-26,ESSITYb.ST,19.50833
2026-03-26,SASY.PA,8.52544
2026-03-26,KBX.DE,4.59506
2026-03-26,MICCT.AS,0.93831
2026-03-26,SEBa.ST,16.03811
2026-03-26,SWEDa.ST,26.76872
2026-02-06,KBCA.BR,5.25
2026-02-23,SB1NO.OL,17.008
2026-02-25,PERP.PA,5.93563
2026-03-04,CTEC.L,0.19544
2026-03-06,ALLN.S,7.9285
2026-03-06,ACKB.BR,18.33833
2026-03-06,ANA.MC,8.22922
2026-03-06,SUN.S,9.67367
2026-03-06,SKAb.ST,16.7075
2026-03-09,SPSN.S,3.42486
2026-03-10,AZMT.MI,4.079
2026-03-11,AV.L,0.57985
2026-03-11,LONN.S,17.89796
2026-03-12,ERST.VI,9.61386
2026-03-12,ABNd.AS,2.75658
2026-03-16,AXFO.ST,13.228
2026-03-16,SCHP.S,10.5
2026-03-16,CABK.MC,0.87495
2026-03-17,VACN.S,10.02393
2026-03-17,BARC.L,0.53321
2026-03-17,SOPR.PA,17.41325
2026-03-18,SAVE.ST,13.03367
2026-03-19,BOLL.PA,0.1024
2026-03-20,SDFGn.DE,0.95777
2026-03-20,ADEN.S,2.70933
2026-03-20,SDZ.S,4.04435
2026-03-20,LEGD.PA,5.74672
2026-03-21,AMBUb.CO,2.373
2026-03-22,SGEF.PA,9.37179
2026-03-23,BALF.L,0.4943013
2026-03-23,BUCN.S,19.5528
2026-03-23,FMEG.DE,4.0755
2026-03-23,NTGY.MC,2.03994
2026-03-23,RBIV.VI,6.045
2026-03-23,SRG.MI,0.42217
2026-03-23,UNPI.MI,1.98471
2026-03-23,SIKA.S,7.38191
2026-03-23,SPX.L,3.2379935
2026-03-23,BEIG.DE,4.48829
2026-03-23,VALMT.HE,2.17063
2026-03-23,ENX.PA,7.67612
2026-03-24,SUNB.L,3.7386
2026-03-24,SIGNC.S,0.70638
2026-03-24,ZAB.WA,1.1769
2026-03-24,RENA.PA,6.59582
2026-03-24,BC8G.DE,2.00329
2026-03-24,MAERSKb.CO,22.21571
2026-03-24,RKT.L,3.4949706
2026-03-25,SDFGn.DE,0.96239
2026-03-25,ERST.VI,9.616
2026-03-25,BEIG.DE,4.48621
2026-03-25,MAERSKb.CO,22.04777
2026-03-26,SIGNC.S,0.71138
2026-03-26,BARC.L,0.5301386
2026-03-26,ABNd.AS,2.75258
2026-03-26,BC8G.DE,1.99853
2026-02-10,BYG.L,0.5940721
2026-02-16,HIAB.HE,2.456
2026-02-23,EXPN.L,1.7651
2026-03-04,GL9.I,1.4423
2026-03-04,LIGHT.AS,1.8767
2026-03-06,DGE.L,1.60827
2026-03-06,LEGn.DE,6.15492
2026-03-09,LTMC.MI,1.89707
2026-03-09,MWDP.PA,6.28125
2026-03-10,LSEG.L,4.6607273
2026-03-11,BMPS.MI,0.7588
2026-03-16,SUBC.OL,2.17869
2026-03-16,TUI1n.DE,1.42562
2026-03-17,UBSG.S,3.29261
2026-03-18,GBLB.BR,2.72367
2026-03-20,PHP.L,0.07455
2026-03-20,MBGn.DE,6.22735
2026-03-20,INPST.AS,3.0093
2026-03-20,ADSGn.DE,9.567
2026-03-20,SFZN.S,4.09318
2026-03-20,RACE.MI,9.60546
2026-03-20,BIRG.I,1.525
2026-03-20,MONC.MI,2.36983
2026-03-20,HEIG.DE,13.64204
2026-03-22,QIA.DE,2.53227
2026-03-22,SOBIV.ST,18.621
2026-03-22,SHLG.DE,2.3074
2026-03-23,ALVG.DE,30.68085
2026-03-23,GASI.MI,3.0677
2026-03-23,SN.L,1.1819
2026-03-23,LGEN.L,0.2446325
2026-03-23,SAMPO.HE,0.55613
2026-03-23,TKAG.DE,0.36486
2026-03-23,ASRNL.AS,4.29129
2026-03-23,BKWB.S,6.772
2026-03-23,ELI.BR,6.20351
2026-03-23,PKO.WA,8.79433
2026-03-23,VIE.PA,2.39371
2026-03-24,HOLN.S,3.63325
2026-03-24,ICGIN.L,1.6931208
2026-03-24,HUH1V.HE,2.51833
2026-03-24,ENT.L,0.6608394
2026-03-24,EDP.LS,0.29442
2026-03-24,RR.L,0.3543972
2026-03-24,SAF.PA,10.24376
2026-03-24,ENEI.MI,0.71363
2026-03-24,HNRGn.DE,23.00306
2026-03-24,PRU.L,1.15886
2026-03-24,TEPRF.PA,13.02153
2026-03-24,UMI.BR,1.38413
2026-03-25,ICGIN.L,1.6795977
2026-03-25,ENT.L,0.6584728
2026-03-25,SUBC.OL,2.2125
2026-03-25,RR.L,0.3534472
2026-03-25,MBGn.DE,6.16474
2026-03-25,INPST.AS,2.8763
2026-03-25,SAF.PA,10.23233
2026-03-25,ENEI.MI,0.71446
2026-03-25,SHLG.DE,2.308
2026-03-25,BMPS.MI,0.7898
2026-03-25,UBSG.S,3.2932
2026-03-25,HNRGn.DE,22.96917
2026-03-25,LEGn.DE,6.151
2026-03-25,PRU.L,1.15604
2026-03-25,HEIG.DE,13.62161
2026-03-26,HUH1V.HE,2.50508
2026-03-26,SHLG.DE,2.3056
2026-03-26,UBSG.S,3.30967
2026-03-26,BIRG.I,1.52429
2025-09-17,YAR.OL,3.7251
2025-09-22,PSHG_p.DE,7.29667
2026-01-27,LAND.L,0.507069
2026-01-30,CWK.L,2.9370222
2026-02-10,KCRA.HE,5.564
2026-02-12,SWECb.ST,7.305
2026-02-13,ACPP.WA,8.737
2026-02-16,ITPG.MI,2.21013
2026-02-24,CCH.L,2.91842
2026-02-27,DCC.L,4.3211315
2026-03-02,BKT.MC,1.28883
2026-03-03,DAST.PA,1.32346
2026-03-03,NAFG.DE,8.4117
2026-03-04,TBCG.L,28.34675
2026-03-05,ABF.L,1.6217489
2026-03-06,SGSN.S,4.07989
2026-03-06,AXAF.PA,4.16006
2026-03-09,RMV.L,0.3091393
2026-03-13,HSX.L,1.72249
2026-03-13,EPIRa.ST,8.03214
2026-03-16,GETP.PA,0.5608
2026-03-16,LDOF.MI,2.25788
2026-03-17,PHG.AS,1.48462
2026-03-17,ACS.MC,3.99333
2026-03-17,HSBA.L,1.61734
2026-03-17,BMWG.DE,10.82185
2026-03-18,NKT.CO,3.6744
2026-03-18,HOCM.L,0.9646
2026-03-19,INF.L,0.5610988
2026-03-19,TENR.MI,1.84113
2026-03-19,SBRY.L,0.2228621
2026-03-19,ADP.PA,6.49129
2026-03-20,STLAM.MI,0.68537
2026-03-20,MBK.WA,93.21125
2026-03-20,ALKb.CO,6.13667
2026-03-20,ACCP.PA,2.34795
2026-03-20,BOL.ST,51.92547
2026-03-20,CBKG.DE,3.00835
2026-03-23,III.L,6.2122311
2026-03-23,IBE.MC,0.99016
2026-03-23,WEIR.L,1.3519491
2026-03-23,UU.L,1.0118085
2026-03-23,SVT.L,1.75494
2026-03-23,ALFA.ST,22.22611
2026-03-23,EVOG.ST,5.3665
2026-03-24,ELISA.HE,2.5117
2026-03-24,CONG.DE,6.61333
2026-03-24,ADDTb.ST,8.54571
2026-03-24,DPLM.L,2.196014
2026-03-24,BWY.L,1.8857831
2026-03-25,TENR.MI,1.84447
2026-03-25,LDOF.MI,2.25847
2026-03-25,UU.L,1.0158854
2026-03-25,ALKb.CO,6.36333
2026-03-25,HSBA.L,1.62422
2026-03-25,EVOG.ST,5.3445
2026-03-25,BWY.L,1.8869019
2026-03-26,DAST.PA,1.32391
2026-03-26,IBE.MC,0.99079
2026-03-26,HSX.L,1.71178
