Date,RIC,Earnings Per Share - Mean
2025-09-22,EONGn.DE,1.06485
2025-09-22,STMN.S,3.646
2026-02-02,MTO.L,0.1247833
2026-02-18,BGN.MI,3.633
2026-02-27,CMBN.S,6.89267
2026-02-27,ORNBV.HE,3.7
2026-02-27,TEGG.DE,1.44767
2026-03-02,GTT.PA,11.27833
2026-03-02,GAW.L,5.69785
2026-03-05,BAES.L,0.8308778
2026-03-09,RBREW.CO,34.40633
2026-03-10,AM.PA,15.74611
2026-03-11,SBMO.AS,4.48808
2026-03-13,CSG.AS,0.78167
2026-03-15,CVO.PA,4.84573
2026-03-16,HOTG.DE,13.4207
2026-03-16,HIK.L,2.27108
2026-03-16,GFCP.PA,6.72381
2026-03-17,EDEN.PA,2.02079
2026-03-17,VOLVb.ST,21.03389
2026-03-18,TCAPI.L,0.3391217
2026-03-19,LOGN.S,5.41514
2026-03-19,EXHO.PA,4.53006
2026-03-20,BBOXT.L,0.0892267
2026-03-20,SPL1.WA,55.94771
2026-03-20,AG1G.DE,0.67671
2026-03-20,INGP.WA,31.26025
2026-03-20,ULVR.L,3.19618
2026-03-22,VEND.OL,7.51571
2026-03-22,WALLb.ST,1.948
2026-03-23,PZU.WA,7.197
2026-03-23,AOO.BR,5.23907
2026-03-23,IETB.BR,13.72067
2026-03-23,PSPN.S,5.11967
2026-03-23,CDR.WA,3.32146
2026-03-23,P911_p.DE,1.80204
2026-03-24,SY1G.DE,4.06004
2026-03-24,ASSAb.ST,15.69216
2026-03-24,GIVN.S,122.08656
2026-03-24,IGG.L,1.1485586
2026-03-24,BP.L,0.57063
2026-03-24,HOLMb.ST,16.83927
2026-03-24,TEL.OL,9.8208
2026-03-24,SHBa.ST,11.10888
2026-03-24,GALP.LS,1.56076
2026-03-24,HLMA.L,1.1121577
2026-03-24,INWT.MI,0.41063
2026-03-24,WISEa.L,0.3696706
2026-03-24,KYGa.I,5.12288
2026-03-25,SY1G.DE,4.05083
2026-03-25,IETB.BR,13.66511
2026-03-25,VOLVb.ST,20.98167
2026-03-25,WISEa.L,0.3666588
2026-03-25,KYGa.I,5.12369
