Date,RIC,Earnings Per Share - Mean
2025-09-26,MUVGn.DE,50.79782
2026-02-09,HRA.MI,0.3142
2026-02-09,HRA.MI,0.3208
2026-02-16,EXOR.AS,-1.963
2026-02-16,VSURE.ST,0.5794
2026-02-18,SALM.OL,33.40625
2026-03-02,SAABb.ST,14.44533
2026-03-03,CARR.PA,1.73179
2026-03-04,ARDS.AS,3.0214
2026-03-04,KGX.DE,3.947
2026-03-05,INGA.AS,2.304
2026-03-07,BARN.S,52.57167
2026-03-09,ITV.L,0.0845143
2026-03-09,SGOB.PA,6.68877
2026-03-10,ALLFG.AS,0.46746
2026-03-11,BIOX.PA,4.77014
2026-03-11,EMG.L,0.35892
2026-03-12,BAER.S,5.26311
2026-03-13,SPMI.MI,0.24306
2026-03-13,GALE.S,3.8232
2026-03-16,HAGG.DE,1.95208
2026-03-16,STAN.L,2.31364
2026-03-17,TPE.WA,1.8815
2026-03-17,TPE.WA,1.5726
2026-03-18,A2.MI,0.2238
2026-03-18,HWDN.L,0.5070625
2026-03-18,GBLB.BR,2.72367
2026-03-20,SQN.S,21.98144
2026-03-20,IDR.MC,2.54412
2026-03-20,UTG.L,0.4230687
2026-03-20,BVI.PA,1.55568
2026-03-20,ENAG.MC,0.8979
2026-03-20,SHCS.L,0.0500718
2026-03-22,BAMI.MI,1.2415
2026-03-22,KESKOB.HE,1.17
2026-03-23,HMb.ST,8.31548
2026-03-23,RYA.I,2.08437
2026-03-23,MNG.L,0.2876218
2026-03-23,LVMH.PA,22.93477
2026-03-23,SATG_p.DE,5.58805
2026-03-23,REDE.MC,0.94483
2026-03-23,ROR.L,0.1783231
2026-03-23,EDPR.LS,0.40463
2026-03-23,MRCG.DE,7.81588
2026-03-24,DHLn.DE,3.26724
2026-03-24,NESN.S,4.3705
2026-03-24,DNB.OL,26.62816
2026-03-24,VOES.VI,2.23109
2026-03-24,CFR.S,6.27233
2026-03-24,PST.MI,1.86607
2026-03-24,LMPL.L,0.13322
2026-03-24,BASFn.DE,2.52947
2026-03-25,RYA.I,2.08416
2026-03-25,MNG.L,0.2865855
2026-03-25,VSURE.ST,0.5694
2026-03-25,DHLn.DE,3.26605
2026-03-25,NESN.S,4.37246
2026-03-25,SPMI.MI,0.24056
2026-03-25,SATG_p.DE,5.58757
2026-03-25,SAABb.ST,14.41558
2026-03-25,CFR.S,6.2715
2026-03-25,BASFn.DE,2.54137
2026-03-26,HMb.ST,8.29983
2026-03-26,INGA.AS,2.30722
2026-03-26,HRA.MI,0.318
2026-03-26,BAMI.MI,1.23533
2026-03-26,BAER.S,5.26478
2026-03-26,STAN.L,2.269
2026-03-26,DNB.OL,26.63447
2026-03-26,SATG_p.DE,5.58376
2026-03-26,SAABb.ST,14.42142
2026-03-26,REDE.MC,0.94439
2026-03-26,SGOB.PA,6.64171
2026-03-27,SQN.S,22.14056
2026-03-27,HMb.ST,8.32317
2026-03-27,RYA.I,2.08342
2026-03-27,SALM.OL,33.12136
2026-03-27,DHLn.DE,3.27119
2026-03-27,NESN.S,4.37433
2026-03-27,LVMH.PA,22.90631
2026-03-27,BARN.S,52.41508
2026-03-27,ENAG.MC,0.8965
2026-03-28,VOES.VI,2.16525
2026-03-30,HMb.ST,8.33379
2026-03-30,VSURE.ST,0.5775
2026-03-30,DHLn.DE,3.26786
2026-03-30,NESN.S,4.37458
2026-03-30,SPMI.MI,0.24189
2026-03-30,LVMH.PA,22.87446
2026-03-30,DNB.OL,26.61816
2026-03-30,SATG_p.DE,5.57519
2026-03-30,UTG.L,0.4229953
2026-03-30,CFR.S,6.26471
2026-03-30,ENAG.MC,0.89785
2026-03-30,SGOB.PA,6.61935
2026-03-31,CFR.S,6.25888
2026-03-31,ENAG.MC,0.89835
2026-03-31,SHCS.L,0.0497446
2026-03-31,BASFn.DE,2.46716
2025-09-22,EONGn.DE,1.06485
2026-02-02,MTO.L,0.1247833
2026-02-10,BYG.L,0.5940721
2026-02-27,DCC.L,4.3211315
2026-02-27,IMCD.AS,5.62177
2026-03-02,GTT.PA,11.27833
2026-03-03,NN.AS,8.06286
2026-03-04,TBCG.L,28.34675
2026-03-04,PAFR.L,0.19705
2026-03-05,ABF.L,1.6217489
2026-03-05,BAES.L,0.8308778
2026-03-13,TW.L,0.0751367
2026-03-15,CVO.PA,4.84573
2026-03-16,SUBC.OL,2.17869
2026-03-16,TUI1n.DE,1.42562
2026-03-16,LDOF.MI,2.25788
2026-03-16,HIK.L,2.27108
2026-03-18,NKT.CO,3.6744
2026-03-19,ADP.PA,6.49129
2026-03-19,INVP.L,0.806975
2026-03-20,MBGn.DE,6.22735
2026-03-20,INPST.AS,3.0093
2026-03-20,ALKb.CO,6.13667
2026-03-20,BP.L,0.53427
2026-03-20,INGP.WA,31.26025
2026-03-20,GETIb.ST,11.58111
2026-03-20,STDM.PA,5.20193
2026-03-20,BEAN.S,17.83689
2026-03-20,PKN.WA,14.47943
2026-03-21,IFXGn.DE,1.61346
2026-03-23,LGEN.L,0.2446325
2026-03-23,SAMPO.HE,0.55613
2026-03-23,TKAG.DE,0.36486
2026-03-23,ASRNL.AS,4.29129
2026-03-23,BKWB.S,6.772
2026-03-23,IBE.MC,0.99016
2026-03-23,WEIR.L,1.3519491
2026-03-23,UU.L,1.0118085
2026-03-23,SVT.L,1.75494
2026-03-23,ALFA.ST,22.46313
2026-03-23,PZU.WA,7.197
2026-03-23,AKRBP.OL,2.06879
2026-03-24,EDP.LS,0.29442
2026-03-24,RR.L,0.3543972
2026-03-24,CONG.DE,6.61333
2026-03-24,IGG.L,1.1604157
2026-03-24,HOLMb.ST,16.83927
2026-03-24,TEL.OL,9.8208
2026-03-24,SHBa.ST,11.11124
2026-03-24,THULE.ST,11.91629
2026-03-25,LGEN.L,0.2469888
2026-03-25,SUBC.OL,2.2125
2026-03-25,RR.L,0.3534472
2026-03-25,MBGn.DE,6.16474
2026-03-25,INPST.AS,2.8763
2026-03-25,LDOF.MI,2.25847
2026-03-25,UU.L,1.0158854
2026-03-25,ALKb.CO,6.36333
2026-03-25,STDM.PA,5.10806
2026-03-25,IMCD.AS,5.58715
2026-03-26,LGEN.L,0.2455888
2026-03-26,IBE.MC,0.99079
2026-03-26,BAES.L,0.8314111
2026-03-26,BP.L,0.53336
2026-03-26,SHBa.ST,11.10077
2026-03-26,STDM.PA,5.10306
2026-03-26,AKRBP.OL,2.05616
2026-03-27,TKAG.DE,0.35114
2026-03-27,LDOF.MI,2.26377
2026-03-27,ADP.PA,6.47894
2026-03-27,NKT.CO,3.6734
2026-03-27,INGP.WA,31.5205
2026-03-27,TEL.OL,9.8008
2026-03-27,SHBa.ST,11.13453
2026-03-27,TW.L,0.0750089
2026-03-27,AKRBP.OL,2.12458
2026-03-27,THULE.ST,11.72343
2026-03-28,SVT.L,1.7673889
