Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-19,ACKB.BR,EUR,4.13043478260869,287.4,47797
2026-02-19,ACLN.S,CHF,-0.606469002695422,73.75,127540
2026-02-19,ACPP.WA,PLN,-1.11111111111111,178.0,182478
2026-02-19,ACS.MC,EUR,-1.32075471698114,104.6,302539
2026-02-19,AHT.L,GBp,0.0,5106,1712450
2026-02-19,AKZO.AS,EUR,-1.94489465153971,60.5,782104
2026-02-19,ANDR.VI,EUR,-1.55405405405406,72.85,46581
2026-02-19,AV.L,GBp,-0.062189054726382,642.8,3691379
2026-02-19,AZMT.MI,EUR,-1.73766816143497,35.06,450193
2026-02-19,BKT.MC,EUR,0.682961897915174,14.005,1267197
2026-02-19,BMWG.DE,EUR,-1.87363834422658,90.08,736113
2026-02-19,BWY.L,GBp,-1.33146461107218,2816,559217
2026-02-19,CCL.L,GBp,-1.60891089108911,2385,630960
2026-02-19,CWK.L,GBp,-0.566037735849057,5270,242863
2026-02-19,DIOR.PA,EUR,-0.985221674876847,502.5,3007
2026-02-19,DPLM.L,GBp,0.088967971530249,5625,342980
2026-02-19,ELISA.HE,EUR,0.378787878787871,42.4,211885
2026-02-19,EPIRa.ST,SEK,-0.038639876352404,258.7,1139775
2026-02-19,EQTAB.ST,SEK,-3.89016018306635,294.0,1715260
2026-02-19,ESSITYb.ST,SEK,-0.070846617074031,282.1,1531313
2026-02-19,EVOG.ST,SEK,0.786516853932593,538.2,421309
2026-02-19,GBFG.DE,EUR,-0.485829959514165,122.9,32145
2026-02-19,GETP.PA,EUR,0.451212633953741,17.81,1008670
2026-02-19,INCH.L,GBp,0.739476678043231,885.5,822514
2026-02-19,JMT.LS,EUR,0.0,21.1,586098
2026-02-19,KBCA.BR,EUR,-0.645161290322581,77.0,40371
2026-02-19,KCRA.HE,EUR,0.763747454175153,98.95,120394
2026-02-19,LAGRb.ST,SEK,0.376647834274945,213.2,289125
2026-02-19,MBK.WA,PLN,-0.191113234591495,1044.5,12177
2026-02-19,METSO.HE,EUR,1.44971307762007,16.795,1436697
2026-02-19,NAFG.DE,EUR,-0.416171224732455,167.5,104247
2026-02-19,NEKG.DE,EUR,0.15197568389059,65.9,232990
2026-02-19,PHNX.L,GBp,-0.065659881812213,761.0,1003246
2026-02-19,QQ.L,GBp,0.290135396518375,518.5,815587
2026-02-19,RBIV.VI,EUR,-0.140252454417958,42.72,240260
2026-02-19,RILBA.CO,DKK,-1.01735487731897,1654,20278
2026-02-19,SAND.ST,SEK,-0.605581885202741,377.5,2493773
2026-02-19,SB1NO.OL,NOK,-0.710900473933649,209.5,190195
2026-02-19,SBRY.L,GBp,0.0,354.6,2940702
2026-02-19,SDZ.S,CHF,0.809838032393509,67.22,790251
2026-02-19,SGSN.S,CHF,-0.212811236433287,93.78,360373
2026-02-19,SIEGn.DE,EUR,-1.73611111111111,240.55,1102046
2026-02-19,SIGNC.S,CHF,0.0,12.07,812330
2026-02-19,SRG.MI,EUR,0.0,6.314,12453913
2026-02-19,STLAM.MI,EUR,-4.20707146054006,6.421,32466085
2026-02-19,SWECb.ST,SEK,-0.140548137737187,142.1,309834
2026-02-19,TRELb.ST,SEK,1.43479374839866,395.9,242850
2026-02-19,WIHL.ST,SEK,0.44817927170869,89.65,293280
2026-02-19,WRT1V.HE,EUR,-0.246305418719202,36.45,760903
2026-02-19,ZALG.DE,EUR,-0.614366729678634,21.03,1035814
2026-02-20,ACKB.BR,EUR,0.55671537926236,289.0,64455
2026-02-20,ACLN.S,CHF,1.35593220338983,74.75,127013
2026-02-20,ACPP.WA,PLN,2.24719101123596,182.0,222004
2026-02-20,ACS.MC,EUR,1.33843212237094,106.0,399052
2026-02-20,AHT.L,GBp,1.64512338425382,5190,1251502
2026-02-20,AKZO.AS,EUR,-0.297520661157024,60.32,573968
2026-02-20,ANDR.VI,EUR,1.23541523678793,73.75,48333
2026-02-20,AV.L,GBp,1.96017423771002,655.4,6361012
2026-02-20,AZMT.MI,EUR,0.998288648031929,35.41,539661
2026-02-20,BKT.MC,EUR,2.74901820778293,14.39,1995675
2026-02-20,BMWG.DE,EUR,0.26642984014209,90.32,1200054
2026-02-20,BWY.L,GBp,1.13636363636364,2848,475505
2026-02-20,CCL.L,GBp,-1.50943396226415,2349,780746
2026-02-20,CWK.L,GBp,2.65654648956357,5410,163686
2026-02-20,DIOR.PA,EUR,4.67661691542289,526.0,8156
2026-02-20,DPLM.L,GBp,0.177777777777778,5635,334721
2026-02-20,ELISA.HE,EUR,0.235849056603777,42.5,413527
2026-02-20,EPIRa.ST,SEK,0.193274062620796,259.2,1570797
2026-02-20,EQTAB.ST,SEK,0.646258503401353,295.9,1587367
2026-02-20,ESSITYb.ST,SEK,1.27614321162707,285.7,1836711
2026-02-20,EVOG.ST,SEK,-1.11482720178372,532.2,655368
2026-02-20,GBFG.DE,EUR,-0.976403580146463,121.7,48821
2026-02-20,GETP.PA,EUR,0.673778775968563,17.93,928054
2026-02-20,INCH.L,GBp,-0.056465273856578,885.0,486781
2026-02-20,JMT.LS,EUR,0.568720379146907,21.22,686344
2026-02-20,KBCA.BR,EUR,0.779220779220772,77.6,43695
2026-02-20,KCRA.HE,EUR,1.26326427488631,100.2,147672
2026-02-20,LAGRb.ST,SEK,0.562851782363986,214.4,321827
2026-02-20,MBK.WA,PLN,0.718046912398277,1052.0,25375
2026-02-20,METSO.HE,EUR,0.684727597499246,16.91,939536
2026-02-20,NAFG.DE,EUR,1.13432835820896,169.4,162116
2026-02-20,NEKG.DE,EUR,2.57966616084975,67.6,204208
2026-02-20,PHNX.L,GBp,0.854139290407359,767.5,2326911
2026-02-20,QQ.L,GBp,-0.482160077145612,516.0,650990
2026-02-20,RBIV.VI,EUR,0.234082397003749,42.82,338875
2026-02-20,RILBA.CO,DKK,0.846432889963724,1668,38103
2026-02-20,SAND.ST,SEK,0.556291390728483,379.6,2156939
2026-02-20,SB1NO.OL,NOK,1.67064439140811,213.0,185775
2026-02-20,SBRY.L,GBp,0.169204737732647,355.2,4270048
