Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-19,AAF.L,GBp,-1.84563758389262,351.0,5827405
2026-02-19,AAK.ST,SEK,1.89612530915086,247.2,696124
2026-02-19,AG1G.DE,EUR,0.73723012111638,19.13,1248784
2026-02-19,AIR.PA,EUR,-6.75305257911787,187.1,3076080
2026-02-19,ANTO.L,GBp,-3.125,3875,1629165
2026-02-19,ASSAb.ST,SEK,0.079533404029695,377.5,1349129
2026-02-19,BAWG.VI,EUR,-0.740740740740741,134.0,164167
2026-02-19,BAYGn.DE,EUR,-0.512988430473694,45.575,3963565
2026-02-19,BBOXT.L,GBp,0.0,170.3,5736695
2026-02-19,BCVN.S,CHF,0.718778077268641,112.1,38696
2026-02-19,BKGH.L,GBp,-1.15580212667591,4276,113167
2026-02-19,CMBN.S,CHF,-6.30040322580645,92.95,377679
2026-02-19,CPG.L,GBp,0.688073394495413,2195,8575782
2026-02-19,DRX.L,GBp,-1.76236498010233,864,1181325
2026-02-19,DSV.CO,DKK,-1.41718334809566,1669.5,364495
2026-02-19,EDEN.PA,EUR,0.281531531531516,17.81,623990
2026-02-19,EMII.MI,EUR,-0.250941028858213,11.925,5419912
2026-02-19,EMSN.S,CHF,-0.159744408945687,625,7336
2026-02-19,ENI.MI,EUR,1.39266673920139,18.638,11168034
2026-02-19,EQNR.OL,NOK,3.67619754920162,279.2,7018238
2026-02-19,FORTUM.HE,EUR,-2.43296921549157,19.65,1438276
2026-02-19,FTKn.DE,EUR,-8.60927152317881,30.36,902150
2026-02-19,GIVN.S,CHF,-0.36654448517161,2990,22076
2026-02-19,GMAB.CO,DKK,-1.83561643835616,1791.5,191225
2026-02-19,HOTG.DE,EUR,-2.91501976284585,393.0,102481
2026-02-19,HUBN.S,CHF,-0.438596491228076,181.6,28652
2026-02-19,INDT.ST,SEK,1.60284951024043,228.2,669264
2026-02-19,JD.L,GBp,-1.15956642298967,78.42,5196425
2026-02-19,KBX.DE,EUR,4.12757973733584,111.0,311214
2026-02-19,LHAG.DE,EUR,-0.957562568008696,9.102,4752752
2026-02-19,LPPP.WA,PLN,-2.6621490803485,20110,3086
2026-02-19,LTEN.PA,EUR,0.499168053244588,60.4,94736
2026-02-19,LUNDb.ST,SEK,1.56826568265683,550.5,165447
2026-02-19,NSISb.CO,DKK,-0.335657113348828,386.0,484356
2026-02-19,ORNBV.HE,EUR,0.433212996389888,69.55,141287
2026-02-19,PEO.WA,PLN,1.79745725558965,232.2,1287425
2026-02-19,PUIGb.MC,EUR,-1.44752714113389,16.34,865711
2026-02-19,QLT.L,GBp,-0.214132762312637,186.4,6227975
2026-02-19,RAND.AS,EUR,-0.850460666194183,27.98,362513
2026-02-19,RBREW.CO,DKK,-0.388500388500388,641,62993
2026-02-19,SAPG.DE,EUR,-1.52266697427615,170.74,1995824
2026-02-19,SASY.PA,EUR,1.64693772516727,79.0,2433959
2026-02-19,SCHN.PA,EUR,-0.708269525267981,259.35,626846
2026-02-19,SDR.L,GBp,0.085397096498719,586,5403676
2026-02-19,SPL1.WA,PLN,-1.37704918032787,601.6,47514
2026-02-19,SSE.L,GBp,-2.07373271889401,2550,6330561
2026-02-19,STMMI.MI,EUR,-1.71964564877541,28.29,2818846
2026-02-19,SY1G.DE,EUR,1.1336032388664,74.94,420214
2026-02-19,TEGG.DE,EUR,2.6332288401254,16.37,578166
2026-02-19,URW.PA,EUR,-0.628322861285651,102.8,385179
2026-02-20,AAF.L,GBp,0.911680911680908,354.2,3479312
2026-02-20,AAK.ST,SEK,0.242718446601951,247.8,518837
2026-02-20,AG1G.DE,EUR,2.14323052796655,19.54,777735
2026-02-20,AIR.PA,EUR,1.41101015499734,189.74,1763474
2026-02-20,ANTO.L,GBp,3.01935483870968,3992,1410819
2026-02-20,ASSAb.ST,SEK,1.37748344370861,382.7,1521080
2026-02-20,BAWG.VI,EUR,0.970149253731352,135.3,117725
2026-02-20,BAYGn.DE,EUR,-4.15798134942403,43.68,5902348
2026-02-20,BBOXT.L,GBp,1.58543746330005,173.0,4961435
2026-02-20,BCVN.S,CHF,1.96253345227476,114.3,95693
2026-02-20,BKGH.L,GBp,1.82413470533209,4354,219521
2026-02-20,CMBN.S,CHF,3.76546530392684,96.45,93810
2026-02-20,CPG.L,GBp,0.82004555808656,2213,6958210
2026-02-20,DRX.L,GBp,0.347222222222222,867,2145709
2026-02-20,DSV.CO,DKK,0.628930817610063,1680.0,432710
2026-02-20,EDEN.PA,EUR,1.60022459292532,18.095,844707
2026-02-20,EMII.MI,EUR,4.0670859538784,12.41,9697894
2026-02-20,EMSN.S,CHF,0.8,630,7816
2026-02-20,ENI.MI,EUR,-0.321922953106569,18.578,7382614
2026-02-20,EQNR.OL,NOK,-1.96991404011461,273.7,4902443
2026-02-20,FORTUM.HE,EUR,0.229007633587795,19.695,1283528
2026-02-20,FTKn.DE,EUR,2.10803689064559,31.0,501778
2026-02-20,GIVN.S,CHF,1.33779264214047,3030,26009
2026-02-20,GMAB.CO,DKK,3.46078704995814,1853.5,168265
2026-02-20,HOTG.DE,EUR,2.95165394402036,404.6,81142
2026-02-20,HUBN.S,CHF,0.22026431718062,182.0,20077
2026-02-20,INDT.ST,SEK,0.964066608238395,230.4,345513
2026-02-20,JD.L,GBp,-0.306044376434576,78.18,7624182
2026-02-20,KBX.DE,EUR,3.96396396396397,115.4,234349
2026-02-20,LHAG.DE,EUR,-0.153812348934312,9.088,2778706
2026-02-20,LPPP.WA,PLN,-0.721034311287916,19965,4516
2026-02-20,LTEN.PA,EUR,-1.24172185430464,59.65,84163
2026-02-20,LUNDb.ST,SEK,2.17983651226158,562.5,290348
2026-02-20,NSISb.CO,DKK,0.803108808290161,389.1,611867
2026-02-20,ORNBV.HE,EUR,-0.431344356577997,69.25,245759
2026-02-20,PEO.WA,PLN,0.086132644272186,232.4,318277
2026-02-20,PUIGb.MC,EUR,-0.856793145654838,16.2,740765
2026-02-20,QLT.L,GBp,0.965665236051493,188.2,1009149
2026-02-20,RAND.AS,EUR,0.142959256611863,28.02,797133
2026-02-20,RBREW.CO,DKK,0.62402496099844,645,74990
2026-02-20,SAPG.DE,EUR,1.79219866463629,173.8,2424609
2026-02-20,SASY.PA,EUR,0.734177215189871,79.58,2252151
2026-02-20,SCHN.PA,EUR,0.983227299016755,261.9,774669
2026-02-20,SDR.L,GBp,0.0,586,7250812
2026-02-20,SPL1.WA,PLN,0.664893617021277,605.6,46135
2026-02-20,SSE.L,GBp,1.68627450980392,2593,2797615
2026-02-20,STMMI.MI,EUR,0.919052668787563,28.55,3223055
2026-02-20,SY1G.DE,EUR,1.17427275153456,75.82,380629
2026-02-20,TEGG.DE,EUR,-1.03848503359806,16.2,519870
2026-02-20,URW.PA,EUR,1.55642023346304,104.4,1058431
2026-02-20,AAF.L,GBp,0.911680911680908,354.2,
2026-02-20,AAK.ST,SEK,0.242718446601951,247.8,
2026-02-20,AG1G.DE,EUR,2.14323052796655,19.54,
2026-02-20,AIR.PA,EUR,1.41101015499734,189.74,
2026-02-20,ANTO.L,GBp,3.01935483870968,3992,
2026-02-20,ASSAb.ST,SEK,1.37748344370861,382.7,
2026-02-20,BAWG.VI,EUR,0.970149253731352,135.3,
2026-02-20,BAYGn.DE,EUR,-4.15798134942403,43.68,
2026-02-20,BBOXT.L,GBp,1.58543746330005,173.0,
2026-02-20,BCVN.S,CHF,1.96253345227476,114.3,
2026-02-20,BKGH.L,GBp,1.82413470533209,4354,
2026-02-20,CMBN.S,CHF,3.76546530392684,96.45,
2026-02-20,CPG.L,GBp,0.82004555808656,2213,
2026-02-20,DRX.L,GBp,0.347222222222222,867,
2026-02-20,DSV.CO,DKK,0.628930817610063,1680.0,
2026-02-20,EDEN.PA,EUR,1.60022459292532,18.095,
2026-02-20,EMII.MI,EUR,4.0670859538784,12.41,
2026-02-20,EMSN.S,CHF,0.8,630,
2026-02-20,ENI.MI,EUR,-0.321922953106569,18.578,
2026-02-20,EQNR.OL,NOK,-1.96991404011461,273.7,
2026-02-20,FORTUM.HE,EUR,0.229007633587795,19.695,
2026-02-20,FTKn.DE,EUR,2.10803689064559,31.0,
2026-02-20,GIVN.S,CHF,1.33779264214047,3030,
2026-02-20,GMAB.CO,DKK,3.46078704995814,1853.5,
2026-02-20,HOTG.DE,EUR,2.95165394402036,404.6,
2026-02-20,HUBN.S,CHF,0.22026431718062,182.0,
2026-02-20,INDT.ST,SEK,0.964066608238395,230.4,
2026-02-20,JD.L,GBp,-0.306044376434576,78.18,
2026-02-20,KBX.DE,EUR,3.96396396396397,115.4,
2026-02-20,LHAG.DE,EUR,-0.153812348934312,9.088,
2026-02-20,LPPP.WA,PLN,-0.721034311287916,19965,
2026-02-20,LTEN.PA,EUR,-1.24172185430464,59.65,
2026-02-20,LUNDb.ST,SEK,2.17983651226158,562.5,
2026-02-20,NSISb.CO,DKK,0.803108808290161,389.1,
2026-02-20,ORNBV.HE,EUR,-0.431344356577997,69.25,
2026-02-20,PEO.WA,PLN,0.086132644272186,232.4,
2026-02-20,PUIGb.MC,EUR,-0.856793145654838,16.2,
2026-02-20,QLT.L,GBp,0.965665236051493,188.2,
2026-02-20,RAND.AS,EUR,0.142959256611863,28.02,
2026-02-20,RBREW.CO,DKK,0.62402496099844,645,
2026-02-20,SAPG.DE,EUR,1.79219866463629,173.8,
2026-02-20,SASY.PA,EUR,0.734177215189871,79.58,
2026-02-20,SCHN.PA,EUR,0.983227299016755,261.9,
2026-02-20,SDR.L,GBp,0.0,586,
2026-02-20,SPL1.WA,PLN,0.664893617021277,605.6,
2026-02-20,SSE.L,GBp,1.68627450980392,2593,
2026-02-20,STMMI.MI,EUR,0.919052668787563,28.55,
2026-02-20,SY1G.DE,EUR,1.17427275153456,75.82,
2026-02-20,TEGG.DE,EUR,-1.03848503359806,16.2,
2026-02-20,URW.PA,EUR,1.55642023346304,104.4,
2026-02-21,AAF.L,,,,0
2026-02-21,AAK.ST,,,,0
