Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-19,AAF.L,351.0,5827405,GBp,-1.84563758389262
2026-02-19,AAK.ST,247.2,696124,SEK,1.89612530915086
2026-02-19,ACLN.S,73.75,127540,CHF,-0.606469002695422
2026-02-19,AIR.PA,187.1,3076080,EUR,-6.75305257911787
2026-02-19,AKZO.AS,60.5,782104,EUR,-1.94489465153971
2026-02-19,ANDR.VI,72.85,46581,EUR,-1.55405405405406
2026-02-19,BAYGn.DE,45.575,3963565,EUR,-0.512988430473694
2026-02-19,BIOX.PA,94.3,99091,EUR,0.106157112526533
2026-02-19,CPG.L,2195.0,8488735,GBp,0.688073394495413
2026-02-19,DSV.CO,1669.5,364495,DKK,-1.41718334809566
2026-02-19,EMII.MI,11.925,5419912,EUR,-0.250941028858213
2026-02-19,EMSN.S,625.0,7336,CHF,-0.159744408945687
2026-02-19,ENI.MI,18.638,11168034,EUR,1.39266673920139
2026-02-19,ESSITYb.ST,282.1,1531313,SEK,-0.070846617074031
2026-02-19,EXOR.AS,72.7,322532,EUR,0.483759502418809
2026-02-19,FORTUM.HE,19.65,1438276,EUR,-2.43296921549157
2026-02-19,FTKn.DE,30.36,902150,EUR,-8.60927152317881
2026-02-19,GBFG.DE,122.9,32145,EUR,-0.485829959514165
2026-02-19,GFTU_u.L,974.2,162916,GBp,-0.601979389858176
2026-02-19,GMAB.CO,1791.5,191225,DKK,-1.83561643835616
2026-02-19,HMb.ST,184.5,1120454,SEK,0.271739130434783
2026-02-19,HRA.MI,4.228,3034837,EUR,-1.39925373134329
2026-02-19,HUBN.S,181.6,28652,CHF,-0.438596491228076
2026-02-19,IDR.MC,53.55,848770,EUR,0.280898876404492
2026-02-19,INCH.L,885.5,822514,GBp,0.739476678043231
2026-02-19,INDT.ST,228.2,669264,SEK,1.60284951024043
2026-02-19,INGA.AS,24.6,6356720,EUR,-0.786448880822748
2026-02-19,JD.L,78.42,5489485,GBp,-1.15956642298967
2026-02-19,KBX.DE,111.0,311214,EUR,4.12757973733584
2026-02-19,LPPP.WA,20110.0,3086,PLN,-2.6621490803485
2026-02-19,LUNDb.ST,550.5,165447,SEK,1.56826568265683
2026-02-19,METSO.HE,16.795,1436697,EUR,1.44971307762007
2026-02-19,NEKG.DE,65.9,232990,EUR,0.15197568389059
2026-02-19,NSISb.CO,386.0,484356,DKK,-0.335657113348828
2026-02-19,PEO.WA,232.2,1287425,PLN,1.79745725558965
2026-02-19,PUIGb.MC,16.34,865711,EUR,-1.44752714113389
2026-02-19,QLT.L,186.4,6318750,GBp,-0.214132762312637
2026-02-19,QQ.L,518.5,815587,GBp,0.290135396518375
2026-02-19,RYA.I,26.61,2694923,EUR,-2.16911764705882
2026-02-19,SAND.ST,377.5,2493773,SEK,-0.605581885202741
2026-02-19,SAPG.DE,170.74,1995824,EUR,-1.52266697427615
2026-02-19,SASY.PA,79.0,2433959,EUR,1.64693772516727
2026-02-19,SCHN.PA,259.35,626846,EUR,-0.708269525267981
2026-02-19,SDR.L,586.0,5403676,GBp,0.085397096498719
2026-02-19,SQN.S,406.0,40390,CHF,-2.30991337824832
2026-02-19,SSE.L,2550.0,6330561,GBp,-2.07373271889401
2026-02-19,STMMI.MI,28.29,2818846,EUR,-1.71964564877541
2026-02-19,URW.PA,102.8,385179,EUR,-0.628322861285651
2026-02-19,WIHL.ST,89.65,293280,SEK,0.44817927170869
2026-02-19,ZALG.DE,21.03,1035814,EUR,-0.614366729678634
2026-02-20,AAF.L,354.2,3479312,GBp,0.911680911680908
2026-02-20,AAK.ST,247.8,518837,SEK,0.242718446601951
