Date,RIC,Currency,Price to Earning
2026-03-24,AAK.ST,SEK,17.0823838871982
2026-03-24,ACKB.BR,EUR,16.1122919827521
2026-03-24,ACLN.S,CHF,38.2668788955625
2026-03-24,ACPP.WA,PLN,19.6719867483234
2026-03-24,ACS.MC,EUR,31.672853550473
2026-03-24,AIR.PA,EUR,24.9226468044763
2026-03-24,AKZO.AS,EUR,13.4489714037604
2026-03-24,ANDR.VI,EUR,13.1147188243015
2026-03-24,AV.L,GBp,22.2334330294404
2026-03-24,AZMT.MI,EUR,9.03188363741884
2026-03-24,BKT.MC,EUR,11.319121214459
2026-03-24,CPG.L,USD,25.4274478079249
2026-03-24,CWK.L,GBp,18.6839193733927
2026-03-24,DIOR.PA,EUR,17.3834362949353
2026-03-24,ELISA.HE,EUR,20.03569415743
2026-03-24,EMSN.S,CHF,31.2901728098524
2026-03-24,EPIRa.ST,SEK,31.5417063163532
2026-03-24,ESSITYb.ST,SEK,13.4292049007072
2026-03-24,FORTUM.HE,EUR,24.2639200441589
2026-03-24,GBFG.DE,EUR,21.2524704135403
2026-03-24,GETP.PA,EUR,29.7093575988048
2026-03-24,INCH.L,GBp,11.2823295868382
2026-03-24,KBCA.BR,EUR,16.8781509535059
2026-03-24,KBX.DE,EUR,29.7685540211701
2026-03-24,KCRA.HE,EUR,17.61939120463
2026-03-24,LPPP.WA,PLN,29.1756299512932
2026-03-24,MBK.WA,PLN,12.5892509419715
2026-03-24,METSO.HE,EUR,24.675147505201
2026-03-24,NAFG.DE,EUR,11.0210158124476
2026-03-24,NEKG.DE,EUR,34.948308395567
2026-03-24,NSISb.CO,DKK,38.4418769011567
2026-03-24,QQ.L,GBp,
2026-03-24,RBIV.VI,EUR,9.70922035902144
2026-03-24,SAND.ST,SEK,29.440636450857
2026-03-24,SASY.PA,EUR,19.314972891484
2026-03-24,SB1NO.OL,NOK,12.2791134113576
2026-03-24,SBRY.L,GBp,17.960028317813
2026-03-24,SDR.L,GBp,17.0638816983546
2026-03-24,SDZ.S,CHF,36.3933180038774
2026-03-24,SGSN.S,CHF,24.4611720086953
2026-03-24,SIGNC.S,CHF,
2026-03-24,SRG.MI,EUR,15.285206069553
2026-03-24,SSE.L,GBp,29.1372874326006
2026-03-24,STLAM.MI,EUR,
2026-03-24,SUNB.L,GBp,19.9124094272858
2026-03-24,SWECb.ST,SEK,21.631091266823
2026-03-24,URW.PA,EUR,20.1682390707443
2026-03-24,WIHL.ST,SEK,11.3458399505911
2026-03-24,ZAB.WA,PLN,19.2738883208667
2026-03-24,ZALG.DE,EUR,26.483655588374
2026-03-25,AAK.ST,SEK,17.4035388215143
2026-03-25,ACKB.BR,EUR,16.333513382973
2026-03-25,ACLN.S,CHF,38.6478609471208
2026-03-25,ACPP.WA,PLN,20.0634690716731
2026-03-25,ACS.MC,EUR,32.0320919650341
2026-03-25,AIR.PA,EUR,25.5133026293271
2026-03-25,AKZO.AS,EUR,13.7952260823207
2026-03-25,ANDR.VI,EUR,13.6418896384039
2026-03-25,AV.L,GBp,22.5072970343411
2026-03-25,AZMT.MI,EUR,9.1909251472529
2026-03-25,BKT.MC,EUR,11.6105639416772
