Date,RIC,Currency,Price to Earning
2026-03-24,AGES.BR,EUR,9.61019881348852
2026-03-24,ALLN.S,CHF,16.71963728931
2026-03-24,AVANZ.ST,SEK,19.9684791078728
2026-03-24,AXFO.ST,SEK,28.5702102255767
2026-03-24,BALF.L,GBp,14.6145170231882
2026-03-24,BATS.L,GBp,12.2748756077934
2026-03-24,BEIJb.ST,SEK,26.2654810131297
2026-03-24,BOLL.PA,EUR,44.3651664837175
2026-03-24,BUCN.S,CHF,14.9303580783162
2026-03-24,CCL.L,GBp,12.6716746103872
2026-03-24,CLNX.MC,EUR,
2026-03-24,COFB.BR,EUR,14.4946409967318
2026-03-24,DSFIR.AS,EUR,50.9438528557599
2026-03-24,DTGGe.DE,EUR,17.3865152831028
2026-03-24,EQTAB.ST,SEK,41.089126042677
2026-03-24,FHZN.S,CHF,21.7444854602583
2026-03-24,FLS.CO,DKK,38.1712501084411
2026-03-24,FMEG.DE,EUR,11.2643439276754
2026-03-24,FNTGn.DE,EUR,11.3963610542511
2026-03-24,GALD.S,CHF,70.3096036408933
2026-03-24,GF.S,CHF,17.2719127402441
2026-03-24,ISP.MI,EUR,9.40412782956058
2026-03-24,ITRK.L,GBp,16.712885930856
2026-03-24,JMT.LS,EUR,19.7032780155984
2026-03-24,KEMIRA.HE,EUR,16.2464268953454
2026-03-24,KPN.AS,EUR,22.7843835748327
2026-03-24,LAGRb.ST,SEK,34.7332030988812
2026-03-24,MOWI.OL,NOK,24.6437948750733
2026-03-24,MTXGn.DE,EUR,19.9486195171667
2026-03-24,PIRC.MI,EUR,11.5923951312745
2026-03-24,PSON.L,GBp,18.7652667244504
2026-03-24,RECI.MI,EUR,23.1929229499931
2026-03-24,RILBA.CO,DKK,15.6409551003747
2026-03-24,SCAb.ST,SEK,23.4145871344619
2026-03-24,SCMN.S,CHF,28.5707415228246
2026-03-24,SDFGn.DE,EUR,
2026-03-24,SDLF.L,GBp,
2026-03-24,SEBa.ST,SEK,11.5645006132297
2026-03-24,SIEGn.DE,EUR,20.7732164525463
2026-03-24,SWEDa.ST,SEK,10.9843277436143
2026-03-24,TEF.MC,EUR,
2026-03-24,TRELb.ST,SEK,21.1382949626637
2026-03-24,TRN.MI,EUR,18.2547333513284
2026-03-24,TTEF.PA,EUR,15.5047663953215
2026-03-24,VID.MC,EUR,12.6631452023833
2026-03-24,VIS.MC,EUR,16.4721833576137
2026-03-24,VOD.L,GBp,
2026-03-24,VWS.CO,DKK,27.1568998401759
2026-03-24,WRT1V.HE,EUR,30.7170780532945
2026-03-24,ZEG.L,GBp,
2026-03-25,AGES.BR,EUR,9.88226106133083
2026-03-25,ALLN.S,CHF,16.8702646522767
2026-03-25,AVANZ.ST,SEK,20.828249888139
2026-03-25,AXFO.ST,SEK,28.7556106812911
2026-03-25,BALF.L,GBp,14.8343560627784
2026-03-25,BATS.L,GBp,12.3627152070181
2026-03-25,BEIJb.ST,SEK,26.6689287325121
2026-03-25,BOLL.PA,EUR,44.4566410537871
2026-03-25,BUCN.S,CHF,15.1676903599079
2026-03-25,CCL.L,GBp,12.7609062813725
2026-03-25,CLNX.MC,EUR,
2026-03-25,COFB.BR,EUR,14.4678816595071
2026-03-25,DSFIR.AS,EUR,51.9983404784954
2026-03-25,DTGGe.DE,EUR,17.5390285750598
2026-03-25,EQTAB.ST,SEK,43.3401738536345
2026-03-25,FHZN.S,CHF,22.1698054692609
2026-03-25,FLS.CO,DKK,38.7706333746067
2026-03-25,FMEG.DE,EUR,11.4009174175734
2026-03-25,FNTGn.DE,EUR,11.6330547069163
2026-03-25,GALD.S,CHF,72.36761904903
2026-03-25,GF.S,CHF,17.2719127402441
2026-03-25,ISP.MI,EUR,9.55577748187602
2026-03-25,ITRK.L,GBp,17.1935662784249
2026-03-25,JMT.LS,EUR,19.9964815574972
2026-03-25,KEMIRA.HE,EUR,16.5109432996288
2026-03-25,KPN.AS,EUR,22.5099889279353
2026-03-25,LAGRb.ST,SEK,35.6909865350106
2026-03-25,MOWI.OL,NOK,25.1235233754077
2026-03-25,MTXGn.DE,EUR,17.1499393164233
2026-03-25,PIRC.MI,EUR,11.8257720551252
2026-03-25,PSON.L,GBp,18.8086045228903
2026-03-25,RECI.MI,EUR,23.5697952157594
2026-03-25,RILBA.CO,DKK,15.8510418042078
2026-03-25,SCAb.ST,SEK,24.0826366270729
2026-03-25,SCMN.S,CHF,28.5707415228246
2026-03-25,SDFGn.DE,EUR,
2026-03-25,SDLF.L,GBp,
2026-03-25,SEBa.ST,SEK,11.1204600908047
2026-03-25,SIEGn.DE,EUR,21.0313921828361
2026-03-25,SWEDa.ST,SEK,10.4996943912868
2026-03-25,TEF.MC,EUR,
2026-03-25,TRELb.ST,SEK,21.6967368590055
2026-03-25,TRN.MI,EUR,18.5516523348629
2026-03-25,TTEF.PA,EUR,15.3713684217262
2026-03-25,VID.MC,EUR,13.1003852757724
2026-03-25,VIS.MC,EUR,16.6452710986744
2026-03-25,VOD.L,GBp,
2026-03-25,VWS.CO,DKK,28.7739703151991
2026-03-25,WRT1V.HE,EUR,31.2647542067194
2026-03-25,ZEG.L,GBp,
2026-03-26,AGES.BR,EUR,9.81824641477971
2026-03-26,ALLN.S,CHF,16.832607811535
2026-03-26,AVANZ.ST,SEK,20.6526628978029
2026-03-26,AXFO.ST,SEK,29.2654619345054
2026-03-26,BALF.L,GBp,14.5284930511747
2026-03-26,BATS.L,GBp,12.2663750014168
2026-03-26,BEIJb.ST,SEK,26.6172046659246
2026-03-26,BOLL.PA,EUR,43.9077936333699
2026-03-26,BUCN.S,CHF,15.0598120500935
2026-03-26,CCL.L,GBp,12.5300539327587
2026-03-26,CLNX.MC,EUR,
2026-03-26,COFB.BR,EUR,14.369764089683
2026-03-26,DSFIR.AS,EUR,52.4650809016733
2026-03-26,DTGGe.DE,EUR,17.454298968417
2026-03-26,EQTAB.ST,SEK,43.3274048785428
2026-03-26,FHZN.S,CHF,22.0989188010938
2026-03-26,FLS.CO,DKK,37.8715584753582
2026-03-26,FMEG.DE,EUR,11.5612428187581
2026-03-26,FNTGn.DE,EUR,11.4138939174114
2026-03-26,GALD.S,CHF,73.4117173220803
2026-03-26,GF.S,CHF,17.1625435899162
2026-03-26,ISP.MI,EUR,9.38378458351827
2026-03-26,ITRK.L,GBp,16.9624699574783
2026-03-26,JMT.LS,EUR,20.4265134189488
2026-03-26,KEMIRA.HE,EUR,16.6730662570929
2026-03-26,KPN.AS,EUR,22.7314302219227
2026-03-26,LAGRb.ST,SEK,35.7452006917727
2026-03-26,MOWI.OL,NOK,14.1639537844031
2026-03-26,MTXGn.DE,EUR,16.582202412132
2026-03-26,PIRC.MI,EUR,11.7493209938638
2026-03-26,PSON.L,GBp,18.9110393192026
2026-03-26,RECI.MI,EUR,24.6902262761455
2026-03-26,RILBA.CO,DKK,15.8195287986328
2026-03-26,SCAb.ST,SEK,24.1592980442577
2026-03-26,SCMN.S,CHF,28.3261987993767
2026-03-26,SDFGn.DE,EUR,
2026-03-26,SDLF.L,GBp,
2026-03-26,SEBa.ST,SEK,11.0491543134809
2026-03-26,SIEGn.DE,EUR,20.8278305493384
2026-03-26,SWEDa.ST,SEK,10.4927957747353
2026-03-26,TEF.MC,EUR,
2026-03-26,TRELb.ST,SEK,21.734812442847
2026-03-26,TRN.MI,EUR,18.2701577141094
2026-03-26,TTEF.PA,EUR,15.771543341932
2026-03-26,VID.MC,EUR,13.1676529793707
2026-03-26,VIS.MC,EUR,16.7895108828917
2026-03-26,VOD.L,GBp,
2026-03-26,VWS.CO,DKK,30.4568245237305
2026-03-26,WRT1V.HE,EUR,30.594323053389
2026-03-26,ZEG.L,GBp,
2026-03-27,AGES.BR,EUR,9.88226106133083
2026-03-27,ALLN.S,CHF,16.9079214930184
2026-03-27,AVANZ.ST,SEK,20.5436778693185
2026-03-27,AXFO.ST,SEK,29.1727617066483
2026-03-27,BALF.L,GBp,14.2608629160215
2026-03-27,BATS.L,GBp,12.3287127815117
2026-03-27,BEIJb.ST,SEK,26.2344465731771
2026-03-27,BOLL.PA,EUR,44.1822173435785
2026-03-27,BUCN.S,CHF,14.8224797685018
2026-03-27,CCL.L,GBp,12.0371454601205
2026-03-27,CLNX.MC,EUR,
2026-03-27,COFB.BR,EUR,14.3519245315332
2026-03-27,DSFIR.AS,EUR,52.2922140782741
2026-03-27,DTGGe.DE,EUR,17.2975491961279
2026-03-27,EQTAB.ST,SEK,41.3264309500418
2026-03-27,FHZN.S,CHF,21.8685371295507
2026-03-27,FLS.CO,DKK,38.0135176699764
2026-03-27,FMEG.DE,EUR,11.442483262325
2026-03-27,FNTGn.DE,EUR,11.3700617595105
2026-03-27,GALD.S,CHF,72.6348737525345
2026-03-27,GF.S,CHF,16.6830019307862
2026-03-27,ISP.MI,EUR,9.42816984761059
2026-03-27,ITRK.L,GBp,16.7313736365317
2026-03-27,JMT.LS,EUR,19.7423718211849
2026-03-27,KEMIRA.HE,EUR,16.5792055975084
2026-03-27,KPN.AS,EUR,22.7795696336591
2026-03-27,LAGRb.ST,SEK,34.8235600268179
2026-03-27,MOWI.OL,NOK,13.8954149169043
2026-03-27,MTXGn.DE,EUR,15.9019893286886
2026-03-27,PIRC.MI,EUR,11.8458907554572
2026-03-27,PSON.L,GBp,18.7889055235994
2026-03-27,RECI.MI,EUR,24.8939410143975
2026-03-27,RILBA.CO,DKK,15.630450765183
2026-03-27,SCAb.ST,SEK,23.951217054756
