Date,RIC,Currency,Price to Earning
2026-03-24,A2.MI,EUR,10.0406243318366
2026-03-24,ACKB.BR,EUR,16.1122919827521
2026-03-24,ADEN.S,CHF,11.5004449436687
2026-03-24,ALLN.S,CHF,16.71963728931
2026-03-24,AV.L,GBp,22.2334330294404
2026-03-24,AXFO.ST,SEK,28.5702102255767
2026-03-24,AZMT.MI,EUR,8.76093763955386
2026-03-24,BALF.L,GBp,21.6578373325023
2026-03-24,BAMI.MI,EUR,8.44045334395481
2026-03-24,BIOX.PA,EUR,26.9493835870332
2026-03-24,BOLL.PA,EUR,44.3651664837175
2026-03-24,BUCN.S,CHF,14.9303580783162
2026-03-24,DIOR.PA,EUR,17.3834362949353
2026-03-24,ENGIE.PA,EUR,18.232100788692
2026-03-24,EXOR.AS,EUR,
2026-03-24,FMEG.DE,EUR,11.2643439276754
2026-03-24,HAGG.DE,EUR,64.1798105847593
2026-03-24,HMb.ST,SEK,25.4059493002299
2026-03-24,HRA.MI,EUR,11.1302451064807
2026-03-24,IDR.MC,EUR,18.7982652715753
2026-03-24,INGA.AS,EUR,10.2843243753837
2026-03-24,KBCA.BR,EUR,16.8781509535059
2026-03-24,LISP.S,CHF,34.8908629349687
2026-03-24,MNG.L,GBp,22.1430306957156
2026-03-24,MOWI.OL,NOK,24.6437948750733
2026-03-24,NDAFI.HE,EUR,10.8463227617985
2026-03-24,NTGY.MC,EUR,11.6252785222979
2026-03-24,RBIV.VI,EUR,9.70922035902144
2026-03-24,RECI.MI,EUR,23.1929229499931
2026-03-24,ROCKb.CO,DKK,
2026-03-24,RS1R.L,GBp,17.4636731777037
2026-03-24,RUBF.PA,EUR,11.1174210790045
2026-03-24,RYA.I,EUR,11.7069216280012
2026-03-24,SB1NO.OL,NOK,12.2791134113576
2026-03-24,SCHP.S,CHF,27.7840330617307
2026-03-24,SDFGn.DE,EUR,
2026-03-24,SDZ.S,CHF,36.3933180038774
2026-03-24,SEBa.ST,SEK,11.5645006132297
2026-03-24,SGRO.L,GBp,16.6966109620733
2026-03-24,SIGNC.S,CHF,
2026-03-24,SKFb.ST,SEK,25.2895661117495
2026-03-24,SOF.BR,EUR,18.888885952184
2026-03-24,SPSN.S,CHF,28.308445144037
2026-03-24,SQN.S,CHF,15.8124829437806
2026-03-24,SRG.MI,EUR,15.285206069553
2026-03-24,SUNB.L,GBp,19.9124094272858
2026-03-24,SWEDa.ST,SEK,10.9843277436143
2026-03-24,TPE.WA,PLN,4.21906077479197
2026-03-24,VLLP.PA,EUR,14.2183098591549
2026-03-24,ZAB.WA,PLN,19.2738883208667
2026-03-25,A2.MI,EUR,10.1646354500748
2026-03-25,ACKB.BR,EUR,16.333513382973
2026-03-25,ADEN.S,CHF,11.7551311582788
2026-03-25,ALLN.S,CHF,16.8702646522767
2026-03-25,AV.L,GBp,22.5072970343411
2026-03-25,AXFO.ST,SEK,28.7556106812911
2026-03-25,AZMT.MI,EUR,8.91520808918456
2026-03-25,BALF.L,GBp,21.9836255984589
2026-03-25,BAMI.MI,EUR,8.69392041134084
2026-03-25,BIOX.PA,EUR,27.2333759820158
2026-03-25,BOLL.PA,EUR,44.4566410537871
2026-03-25,BUCN.S,CHF,15.1676903599079
2026-03-25,DIOR.PA,EUR,17.4864375127266
2026-03-25,ENGIE.PA,EUR,18.5257263819181
2026-03-25,EXOR.AS,EUR,
2026-03-25,FMEG.DE,EUR,11.4009174175734
2026-03-25,HAGG.DE,EUR,65.6972748127717
2026-03-25,HMb.ST,SEK,25.7526623133282
2026-03-25,HRA.MI,EUR,11.3426324550829
2026-03-25,IDR.MC,EUR,19.3544746642591
2026-03-25,INGA.AS,EUR,10.5393661739007
2026-03-25,KBCA.BR,EUR,17.2921892885847
2026-03-25,LISP.S,CHF,34.7639870697507
2026-03-25,MNG.L,GBp,22.7504657001701
2026-03-25,MOWI.OL,NOK,25.1235233754077
2026-03-25,NDAFI.HE,EUR,10.4035422441413
2026-03-25,NTGY.MC,EUR,11.6898634029774
2026-03-25,RBIV.VI,EUR,10.0021709733023
2026-03-25,RECI.MI,EUR,23.5697952157594
2026-03-25,ROCKb.CO,DKK,
2026-03-25,RS1R.L,GBp,16.7639352072416
2026-03-25,RUBF.PA,EUR,11.2844496408886
2026-03-25,RYA.I,EUR,11.9930378388689
2026-03-25,SB1NO.OL,NOK,12.4929288190181
2026-03-25,SCHP.S,CHF,27.7840330617307
2026-03-25,SDFGn.DE,EUR,
2026-03-25,SDZ.S,CHF,37.0073322326509
2026-03-25,SEBa.ST,SEK,11.1204600908047
2026-03-25,SGRO.L,GBp,16.7655238610913
2026-03-25,SIGNC.S,CHF,
2026-03-25,SKFb.ST,SEK,25.7185958898947
2026-03-25,SOF.BR,EUR,19.6641760472363
2026-03-25,SPSN.S,CHF,28.308445144037
2026-03-25,SQN.S,CHF,16.2335986775315
2026-03-25,SRG.MI,EUR,15.3674886861402
2026-03-25,SUNB.L,GBp,19.5863047476837
2026-03-25,SWEDa.ST,SEK,10.4996943912868
2026-03-25,TPE.WA,PLN,4.31874605412436
2026-03-25,VLLP.PA,EUR,14.7887323943662
2026-03-25,ZAB.WA,PLN,19.5250139015946
2026-03-26,A2.MI,EUR,10.1432542227924
2026-03-26,ACKB.BR,EUR,16.1000019049621
2026-03-26,ADEN.S,CHF,11.766272869615
2026-03-26,ALLN.S,CHF,16.832607811535
2026-03-26,AV.L,GBp,21.3109437497748
2026-03-26,AXFO.ST,SEK,29.2654619345054
2026-03-26,AZMT.MI,EUR,8.77176363601917
2026-03-26,BALF.L,GBp,21.5303549675628
2026-03-26,BAMI.MI,EUR,8.62512220733606
2026-03-26,BIOX.PA,EUR,26.7999139054634
2026-03-26,BOLL.PA,EUR,43.9077936333699
2026-03-26,BUCN.S,CHF,15.0598120500935
2026-03-26,DIOR.PA,EUR,17.3675899537366
2026-03-26,ENGIE.PA,EUR,18.4301273515654
2026-03-26,EXOR.AS,EUR,
2026-03-26,FMEG.DE,EUR,11.5612428187581
2026-03-26,HAGG.DE,EUR,62.0375081452124
2026-03-26,HMb.ST,SEK,25.1920199942755
2026-03-26,HRA.MI,EUR,12.4396782841823
2026-03-26,IDR.MC,EUR,18.9756073967788
2026-03-26,INGA.AS,EUR,10.3575308175507
2026-03-26,KBCA.BR,EUR,17.0973477191359
2026-03-26,LISP.S,CHF,35.208052598014
2026-03-26,MNG.L,GBp,22.3779055641047
2026-03-26,MOWI.OL,NOK,14.1639537844031
2026-03-26,NDAFI.HE,EUR,10.2883473127182
2026-03-26,NTGY.MC,EUR,11.8374859873875
2026-03-26,RBIV.VI,EUR,9.79292053453024
2026-03-26,RECI.MI,EUR,24.6902262761455
2026-03-26,ROCKb.CO,DKK,
2026-03-26,RS1R.L,GBp,16.8085993330157
2026-03-26,RUBF.PA,EUR,11.2443627860364
2026-03-26,RYA.I,EUR,11.8404425264061
2026-03-26,SB1NO.OL,NOK,12.3707485860693
2026-03-26,SCHP.S,CHF,27.2554175164162
2026-03-26,SDFGn.DE,EUR,
2026-03-26,SDZ.S,CHF,36.4726079132054
2026-03-26,SEBa.ST,SEK,11.0491543134809
2026-03-26,SGRO.L,GBp,16.0517831212621
2026-03-26,SIGNC.S,CHF,
2026-03-26,SKFb.ST,SEK,25.7070004904854
2026-03-26,SOF.BR,EUR,19.2589107702771
2026-03-26,SPSN.S,CHF,28.0996807993169
2026-03-26,SQN.S,CHF,16.0932267662812
2026-03-26,SRG.MI,EUR,15.3094068391375
2026-03-26,SUNB.L,GBp,18.1102519873792
2026-03-26,SWEDa.ST,SEK,10.4927957747353
2026-03-26,TPE.WA,PLN,4.26747933903913
2026-03-26,VLLP.PA,EUR,15.0633802816901
2026-03-26,ZAB.WA,PLN,19.7223268578809
2026-03-27,A2.MI,EUR,10.1518067137054
2026-03-27,ACKB.BR,EUR,16.0016812826417
2026-03-27,ADEN.S,CHF,11.6760893545635
2026-03-27,ALLN.S,CHF,16.9079214930184
2026-03-27,AV.L,GBp,21.3830132247487
2026-03-27,AXFO.ST,SEK,29.1727617066483
2026-03-27,AZMT.MI,EUR,8.75011164308855
2026-03-27,BALF.L,GBp,21.1337431655288
2026-03-27,BAMI.MI,EUR,8.45493717637687
2026-03-27,BIOX.PA,EUR,26.7251790646785
2026-03-27,BOLL.PA,EUR,44.1822173435785
2026-03-27,BUCN.S,CHF,14.8224797685018
2026-03-27,DIOR.PA,EUR,17.185357029952
2026-03-27,ENGIE.PA,EUR,18.3208713168766
2026-03-27,EXOR.AS,EUR,
2026-03-27,FMEG.DE,EUR,11.442483262325
2026-03-27,HAGG.DE,EUR,86.4869045163951
2026-03-27,HMb.ST,SEK,22.2169749168657
2026-03-27,HRA.MI,EUR,12.3072070651317
2026-03-27,IDR.MC,EUR,18.1372628049075
2026-03-27,INGA.AS,EUR,10.2583478959052
2026-03-27,KBCA.BR,EUR,16.8050853649626
2026-03-27,LISP.S,CHF,35.3983663958411
2026-03-27,MNG.L,GBp,22.0944358953592
2026-03-27,MOWI.OL,NOK,13.8954149169043
2026-03-27,NDAFI.HE,EUR,10.2883473127182
2026-03-27,NTGY.MC,EUR,11.8282595758619
2026-03-27,RBIV.VI,EUR,9.56797631285033
2026-03-27,RECI.MI,EUR,24.8939410143975
2026-03-27,ROCKb.CO,DKK,
2026-03-27,RS1R.L,GBp,16.8383754168652
2026-03-27,RUBF.PA,EUR,11.2243193586103
2026-03-27,RYA.I,EUR,11.735533249088
2026-03-27,SB1NO.OL,NOK,11.8087396452666
2026-03-27,SCHP.S,CHF,27.1919836509784
2026-03-27,SDFGn.DE,EUR,
2026-03-27,SDZ.S,CHF,36.2232394419682
2026-03-27,SEBa.ST,SEK,11.0653601719636
2026-03-27,SGRO.L,GBp,15.7318303758214
2026-03-27,SIGNC.S,CHF,
2026-03-27,SKFb.ST,SEK,25.2663753129308
2026-03-27,SOF.BR,EUR,89.6381259678804
2026-03-27,SPSN.S,CHF,27.5360170685728
2026-03-27,SQN.S,CHF,15.8207401150306
2026-03-27,SRG.MI,EUR,15.4449311488105
2026-03-27,SUNB.L,GBp,18.6709231909057
2026-03-27,SWEDa.ST,SEK,10.6204201809369
2026-03-27,TPE.WA,PLN,4.20197186976356
2026-03-27,VLLP.PA,EUR,14.9366197183099
2026-03-27,ZAB.WA,PLN,19.3097634038279
2026-03-30,A2.MI,EUR,10.4126576865512
2026-03-30,ACKB.BR,EUR,16.0139713604317
2026-03-30,ADEN.S,CHF,11.9555494411772
2026-03-30,ALLN.S,CHF,17.0208920152435
2026-03-30,AV.L,GBp,21.4983243847069
2026-03-30,AXFO.ST,SEK,29.5806427092198
2026-03-30,AZMT.MI,EUR,8.6391451793191
2026-03-30,BALF.L,GBp,21.0204255078048
2026-03-30,BAMI.MI,EUR,8.45493717637687
2026-03-30,BIOX.PA,EUR,27.3380047591147
2026-03-30,BOLL.PA,EUR,44.2553969996341
2026-03-30,BUCN.S,CHF,14.8440554304647
2026-03-30,DIOR.PA,EUR,17.4230521479319
2026-03-30,ENGIE.PA,EUR,19.0242070401857
2026-03-30,EXOR.AS,EUR,
2026-03-30,FMEG.DE,EUR,11.5463978742039
2026-03-30,HAGG.DE,EUR,91.3848216127036
2026-03-30,HMb.ST,SEK,22.4517990792284
2026-03-30,HRA.MI,EUR,12.5784576565211
2026-03-30,IDR.MC,EUR,18.2742999016557
2026-03-30,INGA.AS,EUR,10.3103008548623
2026-03-30,KBCA.BR,EUR,16.9268613458681
2026-03-30,LISP.S,CHF,35.9058698567133
2026-03-30,MNG.L,GBp,21.9972462946465
2026-03-30,MOWI.OL,NOK,14.1408573428012
2026-03-30,NDAFI.HE,EUR,10.4683393930667
2026-03-30,NTGY.MC,EUR,12.0681462755283
2026-03-30,RBIV.VI,EUR,9.44765731055642
2026-03-30,RECI.MI,EUR,24.9041267513101
2026-03-30,ROCKb.CO,DKK,
2026-03-30,RS1R.L,GBp,16.5852787041448
2026-03-30,RUBF.PA,EUR,11.4514782027727
2026-03-30,RYA.I,EUR,11.3969623995613
2026-03-30,SB1NO.OL,NOK,12.2799113019356
2026-03-30,SCHP.S,CHF,27.4034298691042
2026-03-30,SDFGn.DE,EUR,
2026-03-30,SDZ.S,CHF,36.1675841077468
2026-03-30,SEBa.ST,SEK,11.0653601719636
2026-03-30,SGRO.L,GBp,15.9434914228053
2026-03-30,SIGNC.S,CHF,
2026-03-30,SKFb.ST,SEK,25.2779707123402
2026-03-30,SOF.BR,EUR,90.0694932728269
2026-03-30,SPSN.S,CHF,28.1205572337889
2026-03-30,SQN.S,CHF,15.8785403137808
2026-03-30,SRG.MI,EUR,15.7934222308269
2026-03-30,SUNB.L,GBp,18.3362368092087
2026-03-30,SWEDa.ST,SEK,10.9239593092001
2026-03-30,TPE.WA,PLN,4.71843655506662
2026-03-30,VLLP.PA,EUR,14.943661971831
2026-03-30,ZAB.WA,PLN,19.7402643993614
2026-03-31,A2.MI,EUR,10.3827239683558
2026-03-31,ACKB.BR,EUR,16.1368721383322
2026-03-31,ADEN.S,CHF,11.8857559488271
2026-03-31,ALLN.S,CHF,16.9455783337601
2026-03-31,AV.L,GBp,21.6352563871572
2026-03-31,AXFO.ST,SEK,29.8216633016484
2026-03-31,AZMT.MI,EUR,8.75552464132121
2026-03-31,BALF.L,GBp,21.4170373098388
2026-03-31,BAMI.MI,EUR,8.58891262628091
2026-03-31,BIOX.PA,EUR,27.4426335362135
2026-03-31,BOLL.PA,EUR,44.8042444200512
2026-03-31,BUCN.S,CHF,14.9950850642049
2026-03-31,DIOR.PA,EUR,17.4705911715279
2026-03-31,ENGIE.PA,EUR,18.921779507665
2026-03-31,EXOR.AS,EUR,
2026-03-31,FMEG.DE,EUR,11.4513902290575
2026-03-31,HAGG.DE,EUR,97.4427717055063
2026-03-31,HMb.ST,SEK,22.8496955765651
2026-03-31,HRA.MI,EUR,12.5279924302161
2026-03-31,IDR.MC,EUR,19.0400954423074
2026-03-31,INGA.AS,EUR,10.4401832522552
2026-03-31,KBCA.BR,EUR,17.0729925229548
2026-03-31,LISP.S,CHF,36.2230595197585
2026-03-31,MNG.L,GBp,22.0296428282174
2026-03-31,MOWI.OL,NOK,14.3154897671335
2026-03-31,NDAFI.HE,EUR,10.5655351164549
2026-03-31,NTGY.MC,EUR,11.9482029256951
2026-03-31,RBIV.VI,EUR,9.51043244218803
2026-03-31,RECI.MI,EUR,24.9754269096983
2026-03-31,ROCKb.CO,DKK,
2026-03-31,RS1R.L,GBp,16.6746069556932
2026-03-31,RUBF.PA,EUR,11.5116084850509
2026-03-31,RYA.I,EUR,11.3826565890179
2026-03-31,SB1NO.OL,NOK,12.3977042161029
2026-03-31,SCHP.S,CHF,27.5302975999797
2026-03-31,SDFGn.DE,EUR,
2026-03-31,SDZ.S,CHF,36.9379106931863
2026-03-31,SEBa.ST,SEK,11.1690776662527
2026-03-31,SGRO.L,GBp,15.8450444242081
2026-03-31,SIGNC.S,CHF,
2026-03-31,SKFb.ST,SEK,25.9968854757187
2026-03-31,SOF.BR,EUR,89.7243994288697
2026-03-31,SPSN.S,CHF,28.1831865372049
2026-03-31,SQN.S,CHF,16.0519409100311
2026-03-31,SRG.MI,EUR,15.8611843856635
2026-03-31,SUNB.L,GBp,18.6194329783369
2026-03-31,SWEDa.ST,SEK,10.9998440912659
2026-03-31,TPE.WA,PLN,4.87271139212866
2026-03-31,VLLP.PA,EUR,15.3169014084507
2026-03-31,ZAB.WA,PLN,19.820983336024
2026-04-01,A2.MI,EUR,10.506735086594
2026-04-01,ACKB.BR,EUR,14.984692076181
