Date,RIC,Currency,Price to Earning
2026-03-24,A2.MI,EUR,10.0406243318366
2026-03-24,ADP.PA,EUR,26.547826154391
2026-03-24,AG1G.DE,EUR,43.7127059725188
2026-03-24,ALEP.WA,PLN,15.9066316277632
2026-03-24,ASSAb.ST,SEK,24.9206777396688
2026-03-24,BAB.L,GBp,22.4167493908492
2026-03-24,BAMI.MI,EUR,8.44045334395481
2026-03-24,BBOXT.L,GBp,10.0285336488273
2026-03-24,BESI.AS,EUR,112.684159949075
2026-03-24,BIOX.PA1,,26.9493835870332
2026-03-24,CAST.ST,SEK,54.5580873876862
2026-03-24,CMBN.S,CHF,15.5831025180003
2026-03-24,CRDA.L,GBp,61.8154775318881
2026-03-24,DCC.L,GBp,42.2166988861273
2026-03-24,DLG.MI,EUR,13.6690081171312
2026-03-24,DNP.WA,PLN,23.6310854144398
2026-03-24,DTEGn.DE,EUR,16.4543093653628
2026-03-24,EDEN.PA,EUR,8.85505257460955
2026-03-24,EXOR.AS,EUR,
2026-03-24,FBK.MI,EUR,17.7811205085996
2026-03-24,FRAG.DE,EUR,15.9533348894081
2026-03-24,GIVN.S,CHF,22.6950055610107
2026-03-24,GRLS.MC,EUR,15.0225167813748
2026-03-24,HAGG.DE,EUR,64.1798105847593
2026-03-24,HMb.ST,SEK,22.7168089875189
2026-03-24,HOTG.DE,EUR,32.9187362473808
2026-03-24,HRA.MI,EUR,11.1302451064807
2026-03-24,IBE.MC,EUR,21.9081673193711
2026-03-24,IDR.MC,EUR,18.7982652715753
2026-03-24,IHG.L,USD,27.0552731500377
2026-03-24,INGA.AS,EUR,10.2843243753837
2026-03-24,ISS.CO,DKK,14.731111940284
2026-03-24,KNIN.S,CHF,23.2310430374285
2026-03-24,LDOF.MI,EUR,27.3241812877899
2026-03-24,MICCT.AS,EUR,26.6851164643479
2026-03-24,MKS.L,GBp,357.433155080214
2026-03-24,MNG.L,GBp,22.1430306957156
2026-03-24,NEXII.MI,EUR,
2026-03-24,NKT.CO,DKK,21.1501071255848
2026-03-24,ORNBV.HE,EUR,18.8286341371568
2026-03-24,RBREW.CO,DKK,16.8319231355978
2026-03-24,RYA.I,EUR,11.7069216280012
2026-03-24,SABE.MC,EUR,12.7317624408823
2026-03-24,SPL1.WA,PLN,9.19545617518826
2026-03-24,SQN.S,CHF,15.8124829437806
2026-03-24,SY1G.DE,EUR,38.9268511257981
2026-03-24,TEGG.DE,EUR,24.3544824434458
2026-03-24,TPE.WA,PLN,4.21906077479197
2026-03-24,UU.L,GBp,21.3224153487343
2026-03-24,WEIR.L,GBp,29.2038377377546
2026-03-25,A2.MI,EUR,10.1646354500748
2026-03-25,ADP.PA,EUR,27.4267220543416
2026-03-25,AG1G.DE,EUR,44.2875130015876
2026-03-25,ALEP.WA,PLN,16.3085484618952
2026-03-25,ASSAb.ST,SEK,25.4345061466723
2026-03-25,BAB.L,GBp,22.6513852540384
2026-03-25,BAMI.MI,EUR,8.69392041134084
2026-03-25,BBOXT.L,GBp,10.0215742222841
2026-03-25,BESI.AS,EUR,113.541073712946
2026-03-25,BIOX.PA1,,27.2333759820158
2026-03-25,CAST.ST,SEK,56.005600560056
2026-03-25,CMBN.S,CHF,15.7876051757169
2026-03-25,CRDA.L,GBp,63.8436922522198
