Date,RIC,0
2026-03-24,Price Close,5581.29
2026-03-25,Price Close,5649.33
2026-03-26,Price Close,5565.93
2026-03-27,Price Close,5505.8
2026-03-30,Price Close,5541.79
2026-03-31,Price Close,5569.73
2026-04-01,Price Close,5732.71
2026-04-02,Price Close,5692.86
2026-04-07,Price Close,5633.22
2026-04-08,Price Close,5913.37
2026-04-09,Price Close,5896.29
2026-04-10,Price Close,5926.11
2026-04-13,Price Close,5905.02
2026-04-14,Price Close,5984.51
2026-04-15,Price Close,5940.34
2026-04-16,Price Close,5933.28
2026-04-17,Price Close,6057.71
