Date,GBp=,CHF=,PLN=,EUR=,SEK=,NOK=,DKK=,USD=
2026-02-19,1.34655,0.7751,3.58495,1.17735,9.06565,9.55935,6.3459,1
2026-02-20,1.34835,0.77585,3.58245,1.17815,9.05925,9.5273,6.3407,1
2026-02-23,1.349,0.77475,3.58065,1.17855,9.06435,9.57095,6.3389,1
2026-02-24,1.3489,0.7739,3.58125,1.17725,9.0573,9.5708,6.34665,1
2026-02-25,1.3559,0.77255,3.57045,1.18105,9.02015,9.5442,6.32575,1
2026-02-26,1.3482,0.77415,3.57865,1.17975,9.0561,9.5549,6.3333,1
2026-02-27,1.34855,0.76885,3.57465,1.1814,9.0295,9.51195,6.3248,1
2026-03-02,1.34085,0.77925,3.62625,1.16885,9.16055,9.5819,6.39155,1
2026-03-03,1.33565,0.78185,3.69445,1.16145,9.26645,9.6717,6.434,1
2026-03-04,1.33765,0.77925,3.66795,1.16335,9.173,9.63045,6.4218,1
2026-03-05,,,,,,,,1
