Date,GBp=,EUR=,CHF=,SEK=,DKK=,NOK=,PLN=,USD=
2026-02-19,1.34655,1.17735,0.7751,9.06565,6.3459,9.55935,3.58495,1
2026-02-20,1.34835,1.17815,0.77585,9.05925,6.3407,9.5273,3.58245,1
2026-02-23,1.349,1.17855,0.77475,9.06435,6.3389,9.57095,3.58065,1
2026-02-24,1.3489,1.17725,0.7739,9.0573,6.34665,9.5708,3.58125,1
2026-02-25,1.3559,1.18105,0.77255,9.02015,6.32575,9.5442,3.57045,1
2026-02-26,1.3482,1.17975,0.77415,9.0561,6.3333,9.5549,3.57865,1
2026-02-27,1.34855,1.1814,0.76885,9.0295,6.3248,9.51195,3.57465,1
2026-03-02,1.34085,1.16885,0.77925,9.16055,6.39155,9.5819,3.62625,1
2026-03-03,1.33565,1.16145,0.78185,9.26645,6.434,9.6717,3.69445,1
2026-03-04,1.33765,1.16335,0.77925,9.173,6.4218,9.63045,3.66795,1
2026-03-05,1.3358,1.16085,0.78095,9.22575,6.4359,9.6843,3.683,1
2026-03-06,1.34125,1.16185,0.77595,9.17525,6.4308,9.58625,3.6759,1
2026-03-09,1.34395,1.16365,0.77745,9.1353,6.42035,9.5905,3.65195,1
2026-03-10,1.34175,1.1611,0.77855,9.1806,6.4355,9.6382,3.67495,1
2026-03-11,1.34115,1.1567,0.78055,9.23145,6.45925,9.6499,3.67305,1
2026-03-12,1.3343,1.15115,0.78605,9.36025,6.4911,9.70865,3.7134,1
2026-03-13,1.3226,1.14165,0.7914,9.481,6.54525,9.7703,3.74815,1
