Date,CHF=,EUR=,GBp=,PLN=,DKK=,SEK=,NOK=,USD=
2026-02-19,0.7751,1.17735,1.34655,3.58495,6.3459,9.06565,9.55935,1
2026-02-20,0.77585,1.17815,1.34835,3.58245,6.3407,9.05925,9.5273,1
2026-02-23,0.77475,1.17855,1.349,3.58065,6.3389,9.06435,9.57095,1
2026-02-24,0.7739,1.17725,1.3489,3.58125,6.34665,9.0573,9.5708,1
2026-02-25,0.77255,1.18105,1.3559,3.57045,6.32575,9.02015,9.5442,1
2026-02-26,0.77415,1.17975,1.3482,3.57865,6.3333,9.0561,9.5549,1
2026-02-27,0.76885,1.1814,1.34855,3.57465,6.3248,9.0295,9.51195,1
2026-03-02,0.77925,1.16885,1.34085,3.62625,6.39155,9.16055,9.5819,1
2026-03-03,0.78185,1.16145,1.33565,3.69445,6.434,9.26645,9.6717,1
2026-03-04,0.77925,1.16335,1.33765,3.66795,6.4218,9.173,9.63045,1
2026-03-05,0.78095,1.16085,1.3358,3.683,6.4359,9.22575,9.6843,1
2026-03-06,0.77595,1.16185,1.34125,3.6759,6.4308,9.17525,9.58625,1
2026-03-09,0.77745,1.16365,1.34395,3.65195,6.42035,9.1353,9.5905,1
2026-03-10,0.77855,1.1611,1.34175,3.67495,6.4355,9.1806,9.6382,1
2026-03-11,0.78055,1.1567,1.34115,3.67305,6.45925,9.23145,9.6499,1
2026-03-12,0.78605,1.15115,1.3343,3.7134,6.4911,9.36025,9.70865,1
2026-03-13,0.7914,1.14165,1.3226,3.74815,6.54525,9.481,9.7703,1
2026-03-16,0.7878,1.15045,1.33195,3.70925,6.4949,9.343,9.6734,1
2026-03-17,0.7848,1.15395,1.33555,3.69225,6.47545,9.2789,9.58005,1
2026-03-18,0.79325,1.1452,1.32575,3.73555,6.5252,9.42205,9.61465,1
2026-03-19,0.78815,1.1589,1.34315,3.68265,6.4473,9.28815,9.4882,1
2026-03-20,0.788,1.1571,1.33415,3.69465,6.4576,9.3429,9.565,1
